ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
001669,AST,360,01,Planetary Science,01/14-05/15,M W F,2:00pm-2:50pm,5,5,3.0,Full,"Colson,Russell",,King Hall 0218,"3,3L",False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108756.1472828,20195
001670,AST,360L,01,Planetary Science Laboratory,01/14-05/15,F,3:00pm-5:50pm,5,5,0.0,Full,"Colson,Russell",,King Hall 0218,"3,3L",False,,course,,Undergraduate,$0.00,1555108756.520875,20195
001590,AST,365,01,Cosmology,01/14-05/15,T Th,10:30am-11:45am,30,9,3.0,Open,"Cabanela,Juan",,Hagen Hall 0305,,False,$717.00,course,"$1,434.00",Undergraduate,$160.20,1555108756.794635,20195
000326,AT,210,01,Medical Terminology,01/14-03/01,n/a,Arranged,25,28,1.0,Full,"Albrecht,Jay",Completely Online-Asynchronous,ON LINE,,False,$239.00,course,$478.00,Undergraduate,$55.61,1555108757.750535,20195
000970,AT,210,02,Medical Terminology,03/11-05/15,n/a,Arranged,25,26,1.0,Full,"Albrecht,Jay",Completely Online-Asynchronous,ON LINE,,False,$239.00,course,$478.00,Undergraduate,$55.61,1555108758.196912,20195
000136,AT,220,01,Care and Prevention of Injuries & Illnesses,01/14-05/15,T Th,9:00am-10:15am,30,30,3.0,Full,"Albrecht,Jay",,Alex Nemzek Hall 0100,,False,$717.00,course,"$1,434.00",Undergraduate,$220.20,1555108758.5073988,20195
000259,AT,225,01,Athletic Training Emergency/Immediate Care,01/14-05/15,M W,1:30pm-2:45pm,25,4,3.0,Open,"Albrecht,Jay",,Alex Nemzek Hall 0104,,False,$717.00,course,"$1,434.00",Undergraduate,$220.20,1555108758.768915,20195
000354,AT,320,01,Athletic Training Techniques,01/14-05/15,T,10:30am-12:10pm,30,7,2.0,Open,"Peterson,Ronda",,Alex Nemzek Hall 0129,,False,$478.00,course,$956.00,Undergraduate,$146.80,1555108759.289512,20195
000667,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/14-05/15,M W F,9:00am-9:50am,25,7,3.0,Open,"Hammerschmidt,Dawn",,Alex Nemzek Hall 0129,,False,$717.00,course,"$1,434.00",Undergraduate,$220.20,1555108759.661708,20195
000669,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/14-05/15,F,8:00am-8:50am,25,7,1.0,Open,"Hammerschmidt,Dawn",,Alex Nemzek Hall 0129,,False,$239.00,course,$478.00,Undergraduate,$73.40,1555108759.9719381,20195
000137,AT,324,01,Therapeutic Exercise,01/14-05/15,T Th,9:00am-10:15am,25,6,3.0,Open,"Wiedrich,Keith",,Alex Nemzek Hall 0129,,False,$717.00,course,"$1,434.00",Undergraduate,$220.20,1555108760.443437,20195
000008,AT,324L,01,Therapeutic Exercise Lab,01/14-05/15,Th,8:00am-8:50am,25,6,1.0,Open,"Wiedrich,Keith",,Alex Nemzek Hall 0129,,False,$239.00,course,$478.00,Undergraduate,$73.40,1555108760.82596,20195
000007,AT,362,01,Athletic Training Practicum I,01/14-05/15,W,8:00am-8:50am,25,7,2.0,Open,"Hammerschmidt,Dawn",,Alex Nemzek Hall 0129,,False,$478.00,course,$956.00,Undergraduate,$146.80,1555108761.259597,20195
000009,AT,364,01,Athletic Training Practicum III,01/14-05/15,T,8:00am-8:50am,25,6,2.0,Open,"Albrecht,Jay",,Alex Nemzek Hall 0129,,False,$478.00,course,$956.00,Undergraduate,$146.80,1555108761.680298,20195
000005,AT,460,01,Organization and Administration of Athletic Training,01/14-05/15,T Th,12:00pm-1:15pm,30,7,3.0,Open,"Albrecht,Jay",,Alex Nemzek Hall 0104,,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108761.966411,20195
000006,AT,466,01,Athletic Training Practicum V,01/14-05/15,W,6:30pm-7:20pm,25,7,2.0,Open,"Albrecht,Jay",,Alex Nemzek Hall 0100,,False,$478.00,course,$956.00,Undergraduate,$146.80,1555108762.467137,20195
000046,ATHL,181B,01,Varsity Basketball-Men,01/14-05/15,n/a,Arranged,15,2,1.0,Open,"Walthall,Chad",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108763.9132512,20195
000045,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/14-05/15,n/a,Arranged,15,6,1.0,Open,"Milner,Ryan",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108764.405376,20195
000044,ATHL,181F,01,Varsity Football,01/14-05/15,n/a,Arranged,50,40,1.0,Open,"Laqua,Steven",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108764.6950889,20195
000043,ATHL,181H,01,Varsity Wrestling,01/14-05/15,n/a,Arranged,25,5,1.0,Open,"Nelson,Kristian",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108765.062025,20195
000042,ATHL,181J,01,Varsity Basketball-Women,01/14-05/15,n/a,Arranged,15,5,1.0,Open,"Nelson,Karla",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108765.5496929,20195
000041,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/14-05/15,n/a,Arranged,15,9,1.0,Open,"Milner,Ryan",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108765.846835,20195
000588,ATHL,181M,01,Varsity Golf,01/14-05/15,n/a,Arranged,10,1,1.0,Open,"McGinnis,Chelsey",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108766.1440551,20195
000040,ATHL,181O,01,Varsity Soccer,01/14-05/15,n/a,Arranged,15,6,1.0,Open,"Kopietz,Christie",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108766.659282,20195
000039,ATHL,181Q,01,Varsity Softball,01/14-05/15,n/a,Arranged,15,8,1.0,Open,"Reckamp,Amanda",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108767.001091,20195
000038,ATHL,181S,01,Varsity Swimming,01/14-05/15,n/a,Arranged,20,6,1.0,Open,"Sanford,Megan King,Charles",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108767.290508,20195
000037,ATHL,181T,01,Varsity Tennis,01/14-05/15,n/a,Arranged,5,2,1.0,Open,"Summers,Oliver",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108767.763296,20195
000036,ATHL,181V,01,Varsity Volleyball,01/14-05/15,n/a,Arranged,10,6,1.0,Open,"Blake-Kath,Tammy",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108768.12783,20195
000280,ATHL,181W,01,Varsity Cheer Team,01/14-05/15,n/a,Arranged,15,0,1.0,Cancelled,"Circo,Megan",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108768.599499,20195
000282,ATHL,181X,01,Varsity Dance Team,01/14-05/15,n/a,Arranged,15,4,1.0,Open,"Wilmer,Hailey",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108768.873931,20195
000163,ATHL,281B,01,Varsity Basketball-Men,01/14-05/15,n/a,Arranged,10,5,1.0,Open,"Walthall,Chad",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108769.228677,20195
000035,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/14-05/15,n/a,Arranged,15,7,1.0,Open,"Milner,Ryan",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108769.648834,20195
000034,ATHL,281F,01,Varsity Football,01/14-05/15,n/a,Arranged,30,10,1.0,Open,"Laqua,Steven",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108769.944334,20195
000033,ATHL,281H,01,Varsity Wrestling,01/14-05/15,n/a,Arranged,10,6,1.0,Open,"Nelson,Kristian",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108770.328269,20195
000585,ATHL,281J,01,Varsity Basketball-Women,01/14-05/15,n/a,Arranged,10,4,1.0,Open,"Nelson,Karla",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108770.818984,20195
000032,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/14-05/15,n/a,Arranged,15,5,1.0,Open,"Milner,Ryan",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108771.1906712,20195
000257,ATHL,281M,01,Varsity Golf,01/14-05/15,n/a,Arranged,5,2,1.0,Open,"McGinnis,Chelsey",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108771.454777,20195
000031,ATHL,281O,01,Varsity Soccer,01/14-05/15,n/a,Arranged,15,5,1.0,Open,"Kopietz,Christie",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108771.969324,20195
000030,ATHL,281Q,01,Varsity Softball,01/14-05/15,n/a,Arranged,10,5,1.0,Open,"Reckamp,Amanda",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108772.3074,20195
000029,ATHL,281S,01,Varsity Swimming,01/14-05/15,n/a,Arranged,15,3,1.0,Open,"Sanford,Megan King,Charles",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108772.794977,20195
000591,ATHL,281T,01,Varsity Tennis,01/14-05/15,n/a,Arranged,10,1,1.0,Open,"Summers,Oliver",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108773.091838,20195
000028,ATHL,281V,01,Varsity Volleyball,01/14-05/15,n/a,Arranged,10,3,1.0,Open,"Blake-Kath,Tammy",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108773.4623842,20195
000281,ATHL,281W,01,Varsity Cheer Team,01/14-05/15,n/a,Arranged,10,0,1.0,Cancelled,"Circo,Megan",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108773.949544,20195
000283,ATHL,281X,01,Varsity Dance Team,01/14-05/15,n/a,Arranged,10,3,1.0,Open,"Wilmer,Hailey",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108774.2402072,20195
000027,ATHL,381B,01,Varsity Basketball-Men,01/14-05/15,n/a,Arranged,10,3,1.0,Open,"Walthall,Chad",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108774.524239,20195
000026,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/14-05/15,n/a,Arranged,10,7,1.0,Open,"Milner,Ryan",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108775.023277,20195
000025,ATHL,381F,01,Varsity Football,01/14-05/15,n/a,Arranged,20,18,1.0,Open,"Laqua,Steven",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108775.387396,20195
000024,ATHL,381H,01,Varsity Wrestling,01/14-05/15,n/a,Arranged,10,4,1.0,Open,"Nelson,Kristian",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108775.663061,20195
000023,ATHL,381J,01,Varsity Basketball-Women,01/14-05/15,n/a,Arranged,10,3,1.0,Open,"Nelson,Karla",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108776.178466,20195
000022,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/14-05/15,n/a,Arranged,10,3,1.0,Open,"Milner,Ryan",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108776.550187,20195
000589,ATHL,381M,01,Varsity Golf,01/14-05/15,n/a,Arranged,5,1,1.0,Open,"McGinnis,Chelsey",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108776.988362,20195
000021,ATHL,381O,01,Varsity Soccer,01/14-05/15,n/a,Arranged,10,3,1.0,Open,"Kopietz,Christie",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108777.3818161,20195
000590,ATHL,381Q,01,Varsity Softball,01/14-05/15,n/a,Arranged,10,3,1.0,Open,"Reckamp,Amanda",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108777.6756659,20195
000020,ATHL,381S,01,Varsity Swimming,01/14-05/15,n/a,Arranged,10,8,1.0,Open,"Sanford,Megan King,Charles",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108778.147338,20195
001764,ATHL,381T,01,Varsity Tennis,01/14-05/15,n/a,Arranged,5,3,1.0,Open,"Summers,Oliver",Arranged,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108778.433249,20195
000019,ATHL,381V,01,Varsity Volleyball,01/14-05/15,n/a,Arranged,10,2,1.0,Open,"Blake-Kath,Tammy",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108778.706923,20195
000586,ATHL,381W,01,Varsity Cheer Team,01/14-05/15,n/a,Arranged,5,0,1.0,Cancelled,"Circo,Megan",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108779.2080472,20195
000284,ATHL,381X,01,Varsity Dance Team,01/14-05/15,n/a,Arranged,5,3,1.0,Open,"Wilmer,Hailey",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108779.580796,20195
000018,ATHL,481B,01,Varsity Basketball-Men,01/14-05/15,n/a,Arranged,10,5,1.0,Open,"Walthall,Chad",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108779.840513,20195
000017,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/14-05/15,n/a,Arranged,10,4,1.0,Open,"Milner,Ryan",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108780.298482,20195
000258,ATHL,481F,01,Varsity Football,01/14-05/15,n/a,Arranged,25,5,1.0,Open,"Laqua,Steven",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108780.6234932,20195
000016,ATHL,481H,01,Varsity Wrestling,01/14-05/15,n/a,Arranged,10,3,1.0,Open,"Nelson,Kristian",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108780.9095218,20195
000015,ATHL,481J,01,Varsity Basketball-Women,01/14-05/15,n/a,Arranged,10,1,1.0,Open,"Nelson,Karla",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108781.4075751,20195
000014,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/14-05/15,n/a,Arranged,10,2,1.0,Open,"Milner,Ryan",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108781.774139,20195
001763,ATHL,481M,01,Varsity Golf,01/14-05/15,n/a,Arranged,5,1,1.0,Open,"McGinnis,Chelsey",Arranged,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108782.2376168,20195
000285,ATHL,481O,01,Varsity Soccer,01/14-05/15,n/a,Arranged,10,1,1.0,Open,"Kopietz,Christie",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108782.531341,20195
000013,ATHL,481Q,01,Varsity Softball,01/14-05/15,n/a,Arranged,10,0,1.0,Cancelled,"Reckamp,Amanda",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108782.893232,20195
000012,ATHL,481S,01,Varsity Swimming,01/14-05/15,n/a,Arranged,10,3,1.0,Open,"Sanford,Megan King,Charles",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108783.3791082,20195
001765,ATHL,481T,01,Varsity Tennis,01/14-05/15,n/a,Arranged,5,0,1.0,Cancelled,"Summers,Oliver",Arranged,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108783.6756082,20195
000592,ATHL,481V,01,Varsity Volleyball,01/14-05/15,n/a,Arranged,10,0,1.0,Cancelled,"Blake-Kath,Tammy",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108783.941601,20195
000587,ATHL,481W,01,Varsity Cheer Team,01/14-05/15,n/a,Arranged,5,0,1.0,Cancelled,"Circo,Megan",,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108784.418935,20195
001754,ATHL,481X,01,Varsity Dance Team,01/14-05/15,n/a,Arranged,5,2,1.0,Open,"Wilmer,Hailey",Arranged,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108784.7211788,20195
000331,BCBT,100,01,The Science of Cooking,01/14-05/15,n/a,Arranged,120,120,3.0,Full,"Tigges,Michelle",Completely Online-Asynchronous,ON LINE,"3,3L",False,$717.00,course,"$1,434.00",Undergraduate,$196.83,1555108785.658766,20195
001581,BCBT,360,01,Team-Based Biochemistry and Biotechnology Research,01/14-05/15,M W,3:00pm-5:00pm,16,6,3.0,Open,"Tigges,Michelle",,Langseth Hall 0216,,False,$717.00,course,"$1,434.00",Undergraduate,$220.20,1555108785.996589,20195
001208,BCBT,390,01,Virus Hunters II,01/14-05/15,M W,3:00pm-5:00pm,16,10,3.0,Open,"Tigges,Michelle Pandey,Sumali",,Langseth Hall 0216,,False,$717.00,course,"$1,434.00",Undergraduate,$220.20,1555108786.425262,20195
000825,BCBT,397,01,Biochemistry and Biotechnology Research,01/14-05/15,n/a,Arranged,5,2,Vari.,Open,"Stocker,Adam",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$73.40,1555108786.722465,20195
000826,BCBT,397,02,Biochemistry and Biotechnology Research,01/14-05/15,n/a,Arranged,5,2,Vari.,Open,"Tigges,Michelle",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$73.40,1555108787.092344,20195
000823,BCBT,397,03,Biochemistry and Biotechnology Research,01/14-05/15,n/a,Arranged,5,1,Vari.,Open,"Garrett,Shawn",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$73.40,1555108787.571306,20195
000824,BCBT,397,04,Biochemistry and Biotechnology Research,01/14-05/15,n/a,Arranged,5,4,Vari.,Open,"Chastain,Chris",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$73.40,1555108787.8680162,20195
000967,BCBT,397,05,Biochemistry and Biotechnology Research,01/14-05/15,n/a,Arranged,5,0,Vari.,Cancelled,"Pandey,Sumali",,Arranged ARR,,False,$239.00,credit,$478.00,Undergraduate,$73.40,1555108788.173696,20195
000440,BCBT,450,01,Molecular and Biophysical Chemistry,01/14-05/15,M W F,9:00am-9:50am,20,7,3.0,Open,"Tigges,Michelle",,Hagen Hall 0325,,False,$717.00,course,"$1,434.00",Undergraduate,$220.20,1555108788.6209412,20195
001054,BCBT,460,01,BCBT Literature Review and Presentation,01/14-05/15,W,1:00pm-1:50pm,24,11,1.0,Open,"Garrett,Shawn",,Langseth Hall 0102,WI,False,$239.00,course,$478.00,Undergraduate,$48.40,1555108788.916023,20195
000820,BCBT,497,01,Senior Research Thesis,01/14-05/15,n/a,Arranged,5,0,1.0,Cancelled,"Lahti,Richard",Arranged,Arranged ARR,,False,$239.00,course,$478.00,Undergraduate,$73.40,1555108789.1827462,20195
000871,BIOL,104,01,Human Biology,01/14-05/15,M W F,2:00pm-2:50pm,200,97,3.0,Open,"Marry,Andrew",,Langseth Hall 0104,3,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108790.619178,20195
000224,BIOL,111,01,Cell Biology,01/14-05/15,M W F,9:00am-9:50am,170,132,4.0,Open,"Brisch,Ellen",,Langseth Hall 0104,,False,$956.00,course,"$1,912.00",Undergraduate,$293.60,1555108790.909701,20195
000228,BIOL,111L,01,Cell Biology Lab,01/14-05/1501/14-05/15,T T,9:00am-11:50am 9:00am-11:50am,48,48,0.0,Full,"Brisch,Ellen Brisch,Ellen",,"Langseth Hall 0103
Langseth Hall 0109",,False,,course,,Undergraduate,$0.00,1555108791.284872,20195
000229,BIOL,111L,02,Cell Biology Lab,01/14-05/1501/14-05/15,T T,12:00pm-2:50pm 12:00pm-2:50pm,42,30,0.0,Open,"Stocker,Adam Stocker,Adam",,"Langseth Hall 0103
Langseth Hall 0109",,False,,course,,Undergraduate,$0.00,1555108791.773288,20195
000230,BIOL,111L,03,Cell Biology Lab,01/14-05/1501/14-05/15,Th Th,12:00pm-2:50pm 12:00pm-2:50pm,24,21,0.0,Open,"Brisch,Ellen Brisch,Ellen",,"Langseth Hall 0103
Langseth Hall 0109",,False,,course,,Undergraduate,$0.00,1555108792.06143,20195
000874,BIOL,111L,04,Cell Biology Lab,01/14-05/1501/14-05/15,Th Th,3:00pm-5:50pm 3:00pm-5:50pm,48,27,0.0,Open,"Chastain,Chris Chastain,Chris",,"Langseth Hall 0103
Langseth Hall 0109",,False,,course,,Undergraduate,$0.00,1555108792.344821,20195
001684,BIOL,111L,05,Cell Biology Lab [LC Progam],01/14-05/1501/14-05/15,T T,12:00pm-2:50pm 12:00pm-2:50pm,6,6,0.0,Full,"Stocker,Adam Stocker,Adam",,"Langseth Hall 0103
Langseth Hall 0109",,False,,course,,Undergraduate,$0.00,1555108792.821456,20195
001453,BIOL,248,01,Introduction to Public Health,01/14-05/1501/14-05/15,Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,17,19,3.0,Full,"Pandey,Sumali Pandey,Sumali",,"Langseth Hall 0202
Hagen Hall 0207",8,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108793.210356,20195
001635,BIOL,248,02,Introduction to Public Health [LC Program],01/14-05/1501/14-05/15,Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,7,6,3.0,Open,"Pandey,Sumali Pandey,Sumali",,"Langseth Hall 0202
Hagen Hall 0207",8,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108793.490538,20195
000552,BIOL,275,01,Quantitative Biology,01/14-05/1501/14-05/15,T Th W,10:30am-11:45am 12:00pm-2:50pm,20,16,4.0,Open,"Merkord,Christopher Merkord,Christopher",,"Hagen Hall 0325
Hagen Hall 0206",,False,$956.00,course,"$1,912.00",Undergraduate,$273.60,1555108794.000761,20195
000414,BIOL,275,02,Quantitative Biology,01/14-05/1501/14-05/15,T Th Th,10:30am-11:45am 12:00pm-2:50pm,20,14,4.0,Open,"Merkord,Christopher Merkord,Christopher",,"Hagen Hall 0325
Hagen Hall 0206",,False,$956.00,course,"$1,912.00",Undergraduate,$273.60,1555108794.375124,20195
000644,BIOL,305,01,General Botany,01/14-05/15,M W F,12:00pm-12:50pm,24,5,4.0,Open,"Marry,Andrew",,Hagen Hall 0207,,False,$956.00,course,"$1,912.00",Undergraduate,$273.60,1555108794.814475,20195
000643,BIOL,305L,01,General Botany Lab,01/14-05/15,Th,3:00pm-5:50pm,24,5,0.0,Open,"Marry,Andrew",,Langseth Hall 0209,,False,,course,,Undergraduate,$0.00,1555108795.2069361,20195
001640,BIOL,310,01,Science of Brewing,01/14-05/15,M,3:00pm-5:50pm,24,27,3.0,Full,"Brisch,Ellen",,Langseth Hall 0109,"3,3L",False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108795.497618,20195
001434,BIOL,311,01,Neurobiology,01/14-05/1501/14-05/15,T Th W,9:00am-10:15am 3:00pm-5:50pm,24,17,4.0,Open,"Stocker,Adam Stocker,Adam",,"Hagen Hall 0113
Langseth Hall 0103",,False,$956.00,course,"$1,912.00",Undergraduate,$193.60,1555108795.969048,20195
001000,BIOL,322,01,Vertebrate Zoology,01/14-05/15,T Th,1:30pm-2:45pm,24,7,4.0,Open,"Stockrahm,Donna",,Hagen Hall 0410,,False,$956.00,course,"$1,912.00",Undergraduate,$273.60,1555108796.257151,20195
001001,BIOL,322L,01,Vertebrate Zoology Lab,01/14-05/15,W,3:00pm-5:50pm,24,7,0.0,Open,"Stockrahm,Donna",,Hagen Hall 0410,,False,,course,,Undergraduate,$0.00,1555108796.550897,20195
001040,BIOL,335,02,Tropical Conservation Biology,01/14-05/15,M,3:00pm-4:50pm,18,15,3.0,Open,"Merkord,Christopher",,Langseth Hall 0102,10,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108797.106431,20195
000645,BIOL,346,01,An Ecological Perspective,01/14-05/15,T Th,10:00am-11:15am,24,24,3.0,Full,"Marry,Andrew",,Hagen Hall 0208,10,False,$717.00,course,"$1,434.00",Undergraduate,$145.20,1555108797.457275,20195
001693,BIOL,346,02,An Ecological Perspective,01/14-05/15,n/a,Arranged,24,24,3.0,Full,"Stockrahm,Donna",Completely Online-Asynchronous,ON LINE,10,False,$717.00,course,"$1,434.00",Undergraduate,$166.83,1555108797.958484,20195
