ID #,Subj,#,Sec,Title,Dates,Days,Time,Size:,Enrolled,Crds,Status,Instructor,Delivery Method,Loc,LASC/WI,18online,Tuition -resident,Tuition unit,Tuition -nonresident,Course level,Approximate Course Fees,timestamp,year_term
001867,ART,430,01,Nineteenth Century Art,08/25-12/17,T Th,10:30am-12:10pm,20,20,4.0,Full,"Arnar,Anna",,Center for the Arts 0165,,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512680687.921185,20153
001868,ART,430,02,Nineteenth Century Art,08/25-12/17,T Th,1:30pm-3:10pm,20,21,4.0,Full,"Arnar,Anna",,Center for the Arts 0165,,False,$889.72,course,"$1,779.44",Undergraduate,$158.04,1512680688.142329,20153
000949,ART,450,01,"Contemporary Art, Design, and Theory",08/25-12/17,M W,2:00pm-3:40pm,20,19,4.0,Open,"Arnar,Anna",,King Hall 0115,WI,False,$889.72,course,"$1,779.44",Undergraduate,$220.54,1512680688.39038,20153
001558,ART,469,01,Internship,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Clark,Donald",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512680688.734176,20153
001564,ART,469,02,Internship,08/25-12/17,n/a,Arranged,5,0,Vari.,Cancelled,"Arnar,Anna",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512680689.010126,20153
001864,ART,479,01,Art History Thesis,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Arnar,Anna",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512680689.257407,20153
000920,ART,480,01,Professional Practices in Art,08/25-12/17,T Th,9:00am-10:15am,18,16,3.0,Open,"Short,Sherry",,King Hall 0115,,False,$667.29,course,"$1,334.58",Undergraduate,$134.78,1512680689.487816,20153
001865,ART,494D,01,Mentored Research in Printmaking,08/25-12/17,T Th,1:00pm-3:50pm,10,2,Vari.,Open,"Vincent,Patrick",,Center for the Arts 0164,,False,$222.43,credit,$444.86,Undergraduate,$58.26,1512680689.844578,20153
001371,ART,494F,01,Mentored Research in Photography,08/25-12/17,T Th,1:00pm-3:50pm,10,1,Vari.,Open,"Duda,Meghan",,King Hall 0306,,False,$222.43,credit,$444.86,Undergraduate,$73.26,1512680690.142096,20153
002079,ART,494L,01,Mentored Research in Illustration,08/25-12/17,n/a,Arranged,10,1,Vari.,Open,"Park,Jim",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$48.26,1512680690.446,20153
002008,ART,497,01,Topics in Art I: Independent Study Drawing,08/25-12/17,n/a,Arranged,2,0,Vari.,Cancelled,n/a,,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$43.26,1512680690.691446,20153
000374,AST,102,01,Solar System Astronomy,08/25-12/17,T Th,12:00pm-12:50pm,120,114,3.0,Open,"Cabanela,Juan",,Langseth Hall zz0104,"3,3L",False,$667.29,course,"$1,334.58",Undergraduate,$149.78,1512680690.920823,20153
000375,AST,102,02,Solar System Astronomy,08/25-12/17,M W,1:00pm-1:50pm,120,86,3.0,Open,"Craig,Matthew Schultz,Sara",,Langseth Hall zz0104,"3,3L",False,$667.29,course,"$1,334.58",Undergraduate,$149.78,1512680691.227763,20153
000376,AST,102L,01,Activities,08/25-12/17,T,9:00am-10:10am,30,29,0.0,Open,"Craig,Matthew",,Hagen Hall 0316,"3,3L",False,,course,,Undergraduate,$0.00,1512680691.814192,20153
000377,AST,102L,02,Activities,08/25-12/17,T,10:30am-11:40am,30,31,0.0,Full,"Craig,Matthew",,Hagen Hall 0316,"3,3L",False,,course,,Undergraduate,$0.00,1512680692.073474,20153
000378,AST,102L,03,Activities,08/25-12/17,T,12:00pm-1:10pm,30,11,0.0,Open,"Winkler,Linda Schultz,Sara",,Hagen Hall 0316,"3,3L",False,,course,,Undergraduate,$0.00,1512680692.360807,20153
000379,AST,102L,04,Activities,08/25-12/17,W,9:00am-10:10am,30,28,0.0,Open,"Cabanela,Juan Schultz,Sara",,Hagen Hall 0316,"3,3L",False,,course,,Undergraduate,$0.00,1512680692.671672,20153
000380,AST,102L,05,Activities,08/25-12/17,W,10:30am-11:40am,30,30,0.0,Full,"Cabanela,Juan",,Hagen Hall 0316,"3,3L",False,,course,,Undergraduate,$0.00,1512680692.963579,20153
000123,AST,102L,06,Activities,08/25-12/17,W,3:00pm-4:10pm,30,30,0.0,Full,"Winkler,Linda",,Hagen Hall 0316,"3,3L",False,,course,,Undergraduate,$0.00,1512680693.212563,20153
000122,AST,102L,07,Activities,08/25-12/17,Th,9:00am-10:10am,30,25,0.0,Open,"Shastri,Ananda",,Hagen Hall 0316,"3,3L",False,,course,,Undergraduate,$0.00,1512680693.460431,20153
000121,AST,102L,08,Activities,08/25-12/17,Th,12:00pm-1:10pm,30,16,0.0,Open,"Winkler,Linda Schultz,Sara",,Hagen Hall 0316,"3,3L",False,,course,,Undergraduate,$0.00,1512680693.714689,20153
001812,AST,366,01,Observational Astronomy,08/25-12/1708/25-12/17,T Th T Th,3:00pm-4:15pm 3:00pm-4:15pm,24,6,3.0,Open,"Cabanela,Juan Craig,Matthew Cabanela,Juan Craig,Matthew",,"Hagen Hall 0316
Hagen Hall 0305",,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680693.941711,20153
000209,AT,120,01,Introduction to Athletic Training,08/25-12/17,M,2:00pm-2:50pm,60,38,1.0,Open,"Albrecht,Jay",,Alex Nemzek Hall 0204,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680694.207469,20153
000662,AT,220,01,Care and Prevention of Injuries & Illnesses,08/25-12/17,T Th,9:00am-10:15am,30,40,3.0,Full,"Peterson,Ronda",,Alex Nemzek Hall 0100,,False,$667.29,course,"$1,334.58",Undergraduate,$194.78,1512680694.471549,20153
001092,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,08/25-12/17,M W F,9:00am-9:50am,25,15,3.0,Open,"Hammerschmidt,Dawn",,Alex Nemzek Hall 0119,,False,$667.29,course,"$1,334.58",Undergraduate,$194.78,1512680694.710132,20153
001093,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,08/25-12/17,F,8:00am-8:50am,25,15,1.0,Open,"Hammerschmidt,Dawn",,Alex Nemzek Hall 0129,,False,$222.43,course,$444.86,Undergraduate,$68.26,1512680694.948188,20153
000117,AT,323,01,Therapeutic Modalities,08/25-12/17,T Th,10:30am-11:45am,25,15,3.0,Open,"Albrecht,Jay",,Alex Nemzek Hall 0119,,False,$667.29,course,"$1,334.58",Undergraduate,$194.78,1512680695.19539,20153
000208,AT,323L,01,Therapeutic Modalities Lab,08/25-12/17,Th,9:00am-9:50am,25,15,1.0,Open,"Albrecht,Jay",,Alex Nemzek Hall zz0125,,False,$222.43,course,$444.86,Undergraduate,$68.26,1512680695.475328,20153
000207,AT,363,01,Athletic Training Practicum II,08/25-12/17,T,9:00am-10:15am,25,15,2.0,Open,"Albrecht,Jay",,Alex Nemzek Hall 0129,,False,$444.86,course,$889.72,Undergraduate,$131.52,1512680695.716076,20153
000204,AT,420,01,Athletic Training Senior Seminar,08/25-12/17,W,6:00pm-7:40pm,25,9,2.0,Open,"Hammerschmidt,Dawn",,Alex Nemzek Hall 0204,WI,False,$444.86,course,$889.72,Undergraduate,$81.52,1512680695.963289,20153
000206,AT,440,01,Pharmacology and Medical Issues,08/25-12/17,M,6:00pm-9:00pm,25,9,3.0,Open,"Albrecht,Jay",,Alex Nemzek Hall 0119,,False,$667.29,course,"$1,334.58",Undergraduate,$194.78,1512680696.214911,20153
000205,AT,465,01,Athletic Training Practicum IV,08/25-12/17,n/a,Arranged,25,9,2.0,Open,"Albrecht,Jay",,Alex Nemzek Hall 0129,,False,$444.86,course,$889.72,Undergraduate,$131.52,1512680696.467173,20153
000951,AT,469,01,Internship,08/25-12/17,n/a,Arranged,30,24,Vari.,Open,"Hammerschmidt,Dawn",,Arranged ARR,,False,$222.43,credit,$444.86,Undergraduate,$68.26,1512680696.706553,20153
000202,ATHL,181A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,30,3,1.0,Open,"Walthall,Chad",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680696.9617,20153
000201,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,45,15,1.0,Open,"Schneider,Darren",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680697.240063,20153
000200,ATHL,181E,01,Varsity Football,08/25-12/17,n/a,Arranged,75,30,1.0,Open,"Laqua,Steven",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680697.58824,20153
000199,ATHL,181G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,30,10,1.0,Open,"Nelson,Kristian",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680697.874857,20153
000198,ATHL,181I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,30,6,1.0,Open,"Nelson,Karla",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680698.104926,20153
000197,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,45,11,1.0,Open,"Schneider,Darren",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680698.322328,20153
000196,ATHL,181M,01,Varsity Golf,08/25-12/17,n/a,Arranged,30,3,1.0,Open,"McGinnis,Chelsey",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680698.565476,20153
000195,ATHL,181N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,30,11,1.0,Open,"Bulock,Rollie",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680698.794719,20153
000194,ATHL,181P,01,Varsity Softball,08/25-12/17,n/a,Arranged,30,3,1.0,Open,"Fehl,Kelsey",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680699.051645,20153
000193,ATHL,181R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,45,5,1.0,Open,"Peters,Todd",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680699.298612,20153
000434,ATHL,181T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,30,6,1.0,Open,"Summers,Oliver",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680699.533255,20153
000192,ATHL,181U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,30,4,1.0,Open,"Blake-Kath,Tammy",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680699.758671,20153
000595,ATHL,181W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,30,7,1.0,Open,"Shape,Alison",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680700.008549,20153
000596,ATHL,181X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,30,7,1.0,Open,"Henry,Kari",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680700.281224,20153
000191,ATHL,281A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,30,4,1.0,Open,"Walthall,Chad",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680700.524391,20153
000190,ATHL,281C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,45,10,1.0,Open,"Schneider,Darren",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680700.820036,20153
000189,ATHL,281E,01,Varsity Football,08/25-12/17,n/a,Arranged,75,26,1.0,Open,"Laqua,Steven",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680701.046863,20153
000159,ATHL,281G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,30,7,1.0,Open,"Nelson,Kristian",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680701.278899,20153
000188,ATHL,281I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,30,2,1.0,Open,"Nelson,Karla",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680701.520853,20153
000187,ATHL,281K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,45,5,1.0,Open,"Schneider,Darren",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680701.76578,20153
000186,ATHL,281M,01,Varsity Golf,08/25-12/17,n/a,Arranged,30,1,1.0,Open,"McGinnis,Chelsey",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680701.998404,20153
000185,ATHL,281N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,30,7,1.0,Open,"Bulock,Rollie",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680702.25001,20153
000184,ATHL,281P,01,Varsity Softball,08/25-12/17,n/a,Arranged,30,7,1.0,Open,"Fehl,Kelsey",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680702.499516,20153
000183,ATHL,281R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,45,12,1.0,Open,"Peters,Todd",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680702.740482,20153
000435,ATHL,281T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,30,3,1.0,Open,"Summers,Oliver",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680702.982252,20153
000182,ATHL,281U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,30,4,1.0,Open,"Blake-Kath,Tammy",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680703.207781,20153
000725,ATHL,281W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,30,2,1.0,Open,"Shape,Alison",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680703.528922,20153
000724,ATHL,281X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,30,5,1.0,Open,"Henry,Kari",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680703.776936,20153
000181,ATHL,381A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,20,4,1.0,Open,"Walthall,Chad",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680704.126624,20153
000180,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,20,7,1.0,Open,"Schneider,Darren",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680704.379728,20153
000179,ATHL,381E,01,Varsity Football,08/25-12/17,n/a,Arranged,20,19,1.0,Open,"Laqua,Steven",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680704.678453,20153
000178,ATHL,381G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,20,5,1.0,Open,"Nelson,Kristian",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680704.91025,20153
000177,ATHL,381I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,20,4,1.0,Open,"Nelson,Karla",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680705.153785,20153
000176,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,20,8,1.0,Open,"Schneider,Darren",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680705.422036,20153
000175,ATHL,381M,01,Varsity Golf,08/25-12/17,n/a,Arranged,20,0,1.0,Cancelled,"McGinnis,Chelsey",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680705.668432,20153
000174,ATHL,381N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,20,7,1.0,Open,"Bulock,Rollie",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680705.935204,20153
000173,ATHL,381P,01,Varsity Softball,08/25-12/17,n/a,Arranged,20,2,1.0,Open,"Fehl,Kelsey",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680706.171357,20153
000172,ATHL,381R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,20,6,1.0,Open,"Peters,Todd",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680706.39452,20153
000436,ATHL,381T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,20,2,1.0,Open,"Summers,Oliver",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680706.639868,20153
000171,ATHL,381U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,20,5,1.0,Open,"Blake-Kath,Tammy",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680706.970173,20153
000726,ATHL,381W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,20,1,1.0,Open,"Shape,Alison",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680707.469441,20153
000859,ATHL,381X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,20,2,1.0,Open,"Henry,Kari",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680707.698348,20153
002148,ATHL,397,01,Independent Study in Athletics,08/25-12/17,n/a,Arranged,5,1,1.0,Open,"Laqua,Steven",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680707.948391,20153
000170,ATHL,481A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,20,1,1.0,Open,"Walthall,Chad",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680708.183672,20153
000169,ATHL,481C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,20,8,1.0,Open,"Schneider,Darren",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680708.548076,20153
000168,ATHL,481E,01,Varsity Football,08/25-12/17,n/a,Arranged,20,10,1.0,Open,"Laqua,Steven",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680708.775347,20153
000167,ATHL,481G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,20,0,1.0,Cancelled,"Nelson,Kristian",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680709.236019,20153
000166,ATHL,481I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,20,0,1.0,Cancelled,"Nelson,Karla",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680709.483683,20153
000165,ATHL,481K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,20,2,1.0,Open,"Schneider,Darren",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680709.75713,20153
000164,ATHL,481M,01,Varsity Golf,08/25-12/17,n/a,Arranged,20,0,1.0,Cancelled,"McGinnis,Chelsey",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680709.987271,20153
000163,ATHL,481N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,20,1,1.0,Open,"Bulock,Rollie",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680710.223118,20153
000162,ATHL,481P,01,Varsity Softball,08/25-12/17,n/a,Arranged,20,4,1.0,Open,"Fehl,Kelsey",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680710.46399,20153
000161,ATHL,481R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,20,2,1.0,Open,"Peters,Todd",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680710.732265,20153
000437,ATHL,481T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,20,0,1.0,Cancelled,"Summers,Oliver",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680710.970609,20153
000160,ATHL,481U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,20,3,1.0,Open,"Blake-Kath,Tammy",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680711.271755,20153
000861,ATHL,481W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,20,0,1.0,Cancelled,"Shape,Alison",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680711.509738,20153
000860,ATHL,481X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,20,0,1.0,Cancelled,"Henry,Kari",,Arranged ARR,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680711.733507,20153
001785,BCBT,100,01,The Science of Cooking,08/25-12/17,T Th,10:30am-11:45am,120,120,3.0,Full,"Alemadi,Shireen",,Langseth Hall zz0104,"3,3L",False,$667.29,course,"$1,334.58",Undergraduate,$149.78,1512680711.978554,20153
001786,BCBT,210,01,Introduction to Vaccionology Seminar,08/25-12/17,T,7:00pm-9:00pm,24,23,1.0,Open,"Wallert,Mark",,Langseth Hall 0102,,False,$222.43,course,$444.86,Undergraduate,$43.26,1512680712.220514,20153
001970,BCBT,220,01,Survey of BCBT Research and Methodology,08/25-12/17,W,1:00pm-1:50pm,20,19,1.0,Open,"Garrett,Shawn",,Hagen Hall 0113,,False,$222.43,course,$444.86,Undergraduate,$53.26,1512680712.46739,20153
002143,BCBT,461,01,Biotechniques: Nucleic Acids and Bioinformatics,08/25-12/17,T Th,11:00am-1:50pm,24,7,3.0,Open,"Dorn,Kevin",,Off Site Location SITE,,False,$667.29,course,"$1,334.58",Undergraduate,$241.29,1512680712.682622,20153
001972,BCBT,462,01,Cell Culture and Immunochemistry,08/25-12/1708/25-12/17,M W F M W F,3:00pm-5:50pm 3:00pm-5:50pm,20,13,3.0,Open,"Wallert,Mark Wallert,Mark",,"Langseth Hall 0003
Langseth Hall 0001",,False,$667.29,course,"$1,334.58",Undergraduate,$194.78,1512680712.915374,20153
002028,BCBT,490,01,Topics in Biotechnology Techniques: Biotechniques,08/25-12/17,T Th,11:00am-1:50pm,24,0,3.0,Cancelled,n/a,,Off Site Location SITE,,False,$667.29,course,"$1,334.58",Undergraduate,$241.29,1512680713.14137,20153
000463,BIOL,100,01,Issues in Human Biology,08/25-12/17,M W F,10:00am-10:50am,23,24,3.0,Full,"Andres,Rebecca",,Langseth Hall 0102,2,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680713.413745,20153
000074,BIOL,104,01,Human Biology,08/25-12/17,M W F,12:00pm-12:50pm,220,215,3.0,Open,"Marry,Andrew",,Langseth Hall zz0104,3,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680713.670439,20153
001843,BIOL,104,02,Human Biology,08/25-12/17,T Th,5:00pm-6:15pm,40,39,3.0,Open,"Marry,Andrew",,Langseth Hall 0102,3,False,$667.29,course,"$1,334.58",Undergraduate,$119.78,1512680713.915623,20153
001503,BIOL,115,01,Organismal Biology,08/25-12/17,M W F,9:00am-9:50am,13,12,4.0,Open,"Wisenden,Brian",,Langseth Hall zz0104,,False,$889.72,course,"$1,779.44",Undergraduate,$238.04,1512680714.150607,20153
000631,BIOL,115,02,Organismal Biology,08/25-12/17,M W F,9:00am-9:50am,183,181,4.0,Open,"Wisenden,Brian",,Langseth Hall zz0104,,False,$889.72,course,"$1,779.44",Undergraduate,$238.04,1512680714.398742,20153
000491,BIOL,115L,01,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,9:00am-11:50am 9:00am-11:50am,16,16,0.0,Full,"Wallace,Alison Wallace,Alison",,"Hagen Hall 0117
Langseth Hall 0103",,False,,course,,Undergraduate,$0.00,1512680714.669643,20153
000492,BIOL,115L,02,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,12:00pm-2:50pm 12:00pm-2:50pm,48,50,0.0,Full,"Wisenden,Brian Wisenden,Brian",,"Hagen Hall 0117
Langseth Hall 0103",,False,,course,,Undergraduate,$0.00,1512680714.913573,20153
000493,BIOL,115L,03,Organismal Biology Laboratory,08/25-12/1708/25-12/17,W W,3:00pm-5:50pm 3:00pm-5:50pm,48,47,0.0,Open,"Andres,Rebecca Andres,Rebecca",,"Hagen Hall 0117
Langseth Hall 0103",,False,,course,,Undergraduate,$0.00,1512680715.191224,20153
000494,BIOL,115L,04,Organismal Biology Laboratory,08/25-12/1708/25-12/17,W W,12:00pm-2:50pm 12:00pm-2:50pm,48,47,0.0,Open,"McEwen,Daniel McEwen,Daniel",,"Hagen Hall 0117
Langseth Hall 0103",,False,,course,,Undergraduate,$0.00,1512680715.434613,20153
