ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000180,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150,3,1.0,Open,"Schneider,Darren",,,1408940180.86
000179,ATHL,381E,01,Varsity Football,08/25-12/17,n/a,Arranged,200,18,1.0,Open,"Laqua,Steven",,,1408940181.1
000178,ATHL,381G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1408940181.35
000177,ATHL,381I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1408940181.6
000176,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150,5,1.0,Open,"Schneider,Darren",,,1408940181.82
000175,ATHL,381M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"McGinnis,Chelsey",,,1408940182.05
000174,ATHL,381N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100,7,1.0,Open,"Bulock,Rollie",,,1408940182.28
000173,ATHL,381P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1408940182.53
000172,ATHL,381R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1408940182.77
000436,ATHL,381T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1408940183.0
000171,ATHL,381U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100,5,1.0,Open,"Blake-Kath,Tammy",,,1408940183.24
000726,ATHL,381W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Shape,Alison",,,1408940183.46
000859,ATHL,381X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Henry,Kari",,,1408940183.7
002148,ATHL,397,01,Independent Study in Athletics,08/25-12/17,n/a,Arranged,5,1,1.0,Open,"Laqua,Steven",,,1408940183.95
000170,ATHL,481A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1408940184.2
000169,ATHL,481C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150,4,1.0,Open,"Schneider,Darren",,,1408940184.44
000168,ATHL,481E,01,Varsity Football,08/25-12/17,n/a,Arranged,200,10,1.0,Open,"Laqua,Steven",,,1408940184.66
000167,ATHL,481G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1408940184.91
000166,ATHL,481I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1408940185.13
000165,ATHL,481K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150,1,1.0,Open,"Schneider,Darren",,,1408940185.37
000164,ATHL,481M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"McGinnis,Chelsey",,,1408940185.61
000163,ATHL,481N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100,1,1.0,Open,"Bulock,Rollie",,,1408940185.85
000162,ATHL,481P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1408940186.09
000161,ATHL,481R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1408940186.32
000437,ATHL,481T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1408940186.55
000160,ATHL,481U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100,3,1.0,Open,"Blake-Kath,Tammy",,,1408940186.8
000861,ATHL,481W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Shape,Alison",,,1408940187.05
000860,ATHL,481X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Henry,Kari",,,1408940187.32
001785,BCBT,100,01,The Science of Cooking,08/25-12/17,T Th,10:30am-11:45am,120,120,3.0,Full,"Alemadi,Shireen",,,1408940187.83
001786,BCBT,210,01,Introduction to Vaccionology Seminar,08/25-12/17,T,7:00pm-9:00pm,24,20,1.0,Open,"Wallert,Mark",,,1408940188.08
001970,BCBT,220,01,Survey of BCBT Research and Methodology,08/25-12/17,W,1:00pm-1:50pm,20,16,1.0,Open,"Garrett,Shawn",,,1408940188.32
002143,BCBT,461,01,Biotechniques: Nucleic Acids and Bioinformatics,08/25-12/17,T Th,11:00am-1:50pm,24,5,3.0,Open,n/a,Satellite,,1408940188.53
001972,BCBT,462,01,Cell Culture and Immunochemistry,08/25-12/1708/25-12/17,M W F M W F,3:00pm-5:50pm 3:00pm-5:50pm,20,11,3.0,Open,"Wallert,Mark Wallert,Mark",,,1408940188.77
002028,BCBT,490,01,Topics in Biotechnology Techniques: Biotechniques,08/25-12/17,T Th,11:00am-1:50pm,24,0,3.0,Cancelled,n/a,Satellite,,1408940189.02
000463,BIOL,100,01,Issues in Human Biology,08/25-12/17,M W F,10:00am-10:50am,23,23,3.0,Full,"Andres,Rebecca",,,1408940189.71
000074,BIOL,104,01,Human Biology,08/25-12/17,M W F,12:00pm-12:50pm,220,220,3.0,Full,"Marry,Andrew",,,1408940189.95
001843,BIOL,104,02,Human Biology,08/25-12/17,T Th,5:00pm-6:15pm,40,40,3.0,Full,"Marry,Andrew",,,1408940190.2
001503,BIOL,115,01,Organismal Biology,08/25-12/17,M W F,9:00am-9:50am,13,12,4.0,Open,"Wisenden,Brian",,,1408940190.44
000631,BIOL,115,02,Organismal Biology,08/25-12/17,M W F,9:00am-9:50am,183,186,4.0,Full,"Wisenden,Brian",,,1408940190.69
000491,BIOL,115L,01,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,9:00am-11:50am 9:00am-11:50am,16,16,0.0,Full,"Wallace,Alison Wallace,Alison",,,1408940190.94
000492,BIOL,115L,02,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,12:00pm-2:50pm 12:00pm-2:50pm,48,51,0.0,Full,"Wisenden,Brian Wisenden,Brian",,,1408940191.2
000493,BIOL,115L,03,Organismal Biology Laboratory,08/25-12/1708/25-12/17,W W,3:00pm-5:50pm 3:00pm-5:50pm,48,48,0.0,Full,"Andres,Rebecca Andres,Rebecca",,,1408940191.46
000494,BIOL,115L,04,Organismal Biology Laboratory,08/25-12/1708/25-12/17,W W,12:00pm-2:50pm 12:00pm-2:50pm,48,48,0.0,Full,"McEwen,Daniel McEwen,Daniel",,,1408940191.7
001844,BIOL,115L,05,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,9:00am-11:50am 9:00am-11:50am,32,35,0.0,Full,"Wallace,Alison Wallace,Alison",,,1408940191.95
000107,BIOL,323,01,Human Anatomy,08/25-12/17,M W F,2:00pm-2:50pm,96,96,4.0,Full,"Wisenden,Patricia",,,1408940192.2
000104,BIOL,323L,01,Human Anatomy Lab,08/25-12/1708/25-12/17,T Th T Th,9:00am-10:50am 9:00am-10:50am,48,48,0.0,Full,"Wisenden,Patricia Wisenden,Patricia",,,1408940192.47
000103,BIOL,323L,02,Human Anatomy Lab,08/25-12/1708/25-12/17,T Th T Th,12:00pm-1:50pm 12:00pm-1:50pm,48,48,0.0,Full,"Wisenden,Patricia Wisenden,Patricia",,,1408940193.52
001808,BIOL,326,01,Minnesota Plant Identification,08/25-12/17,M W,12:00pm-1:15pm,24,5,4.0,Open,"Stockrahm,Donna",,,1408940193.76
001809,BIOL,326L,01,Minnesota Plant Identification Lab,08/25-12/17,Th,3:00pm-5:50pm,24,5,0.0,Open,"Stockrahm,Donna",,,1408940194.02
001391,BIOL,341,01,Genetics,08/25-12/17,M W,8:30am-9:50am,24,1,4.0,Open,n/a,Satellite,,1408940194.26
000499,BIOL,341,07,Genetics,08/25-12/17,M W F,12:00pm-12:50pm,120,91,4.0,Open,"Anderson,Sara",,,1408940194.49
001810,BIOL,341L,01,Genetics Lab,08/25-12/17,Th,9:00am-11:50am,20,13,0.0,Open,"Anderson,Sara",,,1408940194.76
000501,BIOL,341L,02,Genetics Lab,08/25-12/17,T,12:00pm-2:50pm,20,14,0.0,Open,"Brisch,Ellen",,,1408940195.01
000502,BIOL,341L,03,Genetics Lab,08/25-12/17,T,3:00pm-5:50pm,20,20,0.0,Full,"Chastain,Chris",,,1408940195.26
000567,BIOL,341L,04,Genetics Lab,08/25-12/17,W,3:00pm-5:50pm,20,11,0.0,Open,"Chastain,Chris",,,1408940195.51
000652,BIOL,341L,05,Genetics Lab,08/25-12/17,Th,12:00pm-2:50pm,20,20,0.0,Full,"Anderson,Sara",,,1408940195.77
000500,BIOL,341L,06,Genetics Lab,08/25-12/17,T,9:00am-11:50am,20,17,0.0,Open,"Anderson,Sara",,,1408940196.03
001392,BIOL,341L,07,Genetics Lab,08/25-12/17,F,12:00pm-2:50pm,18,1,0.0,Open,n/a,Satellite,,1408940196.29
000073,BIOL,345,01,Principles of Ecology,08/25-12/17,T Th,9:00am-10:15am,48,16,4.0,Open,"McEwen,Daniel",,,1408940196.53
000126,BIOL,345L,01,Ecology Lab,08/25-12/17,T,12:00pm-4:00pm,24,7,0.0,Open,"Stockrahm,Donna",,,1408940196.79
000125,BIOL,345L,02,Ecology Lab,08/25-12/17,W,2:00pm-6:00pm,24,9,0.0,Open,"Stockrahm,Donna",,,1408940197.05
000998,BIOL,346,01,An Ecological Perspective,08/25-12/17,M W F,2:00pm-2:50pm,40,28,3.0,Open,"Marry,Andrew",,,1408940197.29
000687,BIOL,346,02,An Ecological Perspective,08/25-12/17,M W F,10:00am-10:50am,40,40,3.0,Full,"Marry,Andrew",,,1408940197.53
000638,BIOL,347,02,Plant Physiology,08/25-12/17,T Th,12:00pm-1:15pm,22,10,4.0,Open,"Chastain,Chris",,,1408940197.78
000575,BIOL,347L,02,Plant Physiology Lab,08/25-12/17,Th,3:00pm-5:50pm,22,11,0.0,Open,"Chastain,Chris",,,1408940198.03
000429,BIOL,350,01,Microbiology,08/25-12/17,M W F,9:00am-9:50am,88,74,4.0,Open,"Wise,Kathryn",,,1408940198.25
000514,BIOL,350L,01,Microbiology Lab,08/25-12/17,W,3:00pm-4:50pm,22,20,0.0,Open,"Wise,Kathryn",,,1408940198.49
000124,BIOL,350L,02,Microbiology Lab,08/25-12/17,T,12:00pm-1:50pm,22,17,0.0,Open,"Wise,Kathryn",,,1408940198.76
000120,BIOL,350L,03,Microbiology Lab,08/25-12/17,T,3:00pm-4:50pm,22,20,0.0,Open,"Wise,Kathryn",,,1408940199.01
001699,BIOL,350L,04,Microbiology Lab,08/25-12/17,W,12:00pm-1:50pm,22,22,0.0,Full,"Wise,Kathryn",,,1408940199.27
001976,BIOL,360,01,Cellular and Molecular Physiology,08/25-12/17,T Th,2:00pm-3:20pm,24,7,4.0,Open,"Ross,Tinna",,,1408940199.51
001977,BIOL,360L,01,Cellular and Molecular Physiology Lab,08/25-12/17,T Th,3:30pm-4:50pm,24,8,0.0,Open,"Ross,Tinna",,,1408940199.76
000506,BIOL,365,01,Developmental Biology,08/25-12/17,M W,3:00pm-4:15pm,24,24,4.0,Full,"Brisch,Ellen",,,1408940200.02
000507,BIOL,365L,01,Developmental Biology Lab,08/25-12/17,Th,12:00pm-2:50pm,24,23,0.0,Open,"Alemadi,Shireen",,,1408940200.26
000210,BIOL,370,01,Exploring Biology,08/25-12/17,M W,1:30pm-2:45pm,24,24,3.0,Full,"Shume,Teresa",,,1408940200.49
000400,BIOL,370,02,Exploring Biology,08/25-12/17,M W,3:00pm-4:15pm,24,24,3.0,Full,"Shume,Teresa",,,1408940200.76
002066,BIOL,370,03,Exploring Biology,08/25-12/17,T Th,1:30pm-2:45pm,24,24,3.0,Full,"Andres,Rebecca",,,1408940201.02
002067,BIOL,370,04,Exploring Biology,08/25-12/17,T Th,3:00pm-4:15pm,24,24,3.0,Full,"Andres,Rebecca",,,1408940201.26
001845,BIOL,372,01,Aquatic Biology,08/25-12/1708/25-12/17,T Th T,1:30pm-2:45pm 3:00pm-5:50pm,24,19,4.0,Open,"McEwen,Daniel McEwen,Daniel",,,1408940201.52
000946,BIOL,460,01,Medical Laboratory Clinical Education,08/25-12/17,n/a,Arranged,1,1,Vari.,Full,"Wise,Kathryn",,,1408940201.75
000212,BIOL,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Brisch,Ellen",,,1408940201.97
000965,BIOL,470,01,Undergraduate Laboratory Teaching,08/25-12/17,n/a,Arranged,24,13,1.0,Open,"Wisenden,Patricia",,,1408940202.23
001975,BIOL,490,01,Topics: Biology: Biotechniques,,,,24,0,3.0,Cancelled,,,,1408940202.47
002017,BIOL,497,01,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,1,Vari.,Open,"Anderson,Sara",,,1408940202.69
002018,BIOL,497,02,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,1,Vari.,Open,"Brisch,Ellen",,,1408940202.91
002019,BIOL,497,03,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,0,Vari.,Open,"Chastain,Chris",,,1408940203.17
002020,BIOL,497,04,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,0,Vari.,Open,"Marry,Andrew",,,1408940203.39
002021,BIOL,497,05,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,0,Vari.,Open,"McEwen,Daniel",,,1408940203.61
002022,BIOL,497,06,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,10,5,Vari.,Open,"Stockrahm,Donna",,,1408940203.84
002023,BIOL,497,07,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,0,Vari.,Open,"Wallace,Alison",,,1408940204.11
002024,BIOL,497,08,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,9,Vari.,Full,"Wallert,Mark",,,1408940204.35
002025,BIOL,497,09,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,0,Vari.,Open,"Wise,Kathryn",,,1408940204.59
002026,BIOL,497,10,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,3,Vari.,Full,"Wisenden,Patricia",,,1408940204.83
002027,BIOL,497,11,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,16,4,Vari.,Open,"Wisenden,Brian",,,1408940205.08
002122,BIOL,497,12,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,0,Vari.,Open,"Andres,Rebecca",,,1408940205.33
000978,BUS,101,01,Business First Year Experience,08/25-12/17,W,12:00pm-12:50pm,80,81,1.0,Full,"Pettinger,Jane",,,1408940205.99
001846,BUS,101,02,Business First Year Experience,08/25-12/17,W,12:00pm-12:50pm,20,20,1.0,Full,"Pettinger,Jane",,,1408940206.24
001288,BUS,145,01,Introduction to International Business,08/25-12/17,M W,4:30pm-5:45pm,35,15,3.0,Open,"Geib,Peter",,,1408940206.47
001286,BUS,229,01,Introduction to Entrepreneurship,08/25-12/17,T Th,3:00pm-4:15pm,35,30,3.0,Open,"Swenson,James",,,1408940206.7
001794,BUS,229,02,Introduction to Entrepreneurship,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Swenson,James",Completely Online-Asynchronous,,1408940206.94
001287,BUS,230,01,Entrepreneurial Finance,08/25-12/17,T Th,1:30pm-2:45pm,35,25,3.0,Open,"Clapp,D",,,1408940207.18
001291,BUS,231,01,Entrepreneurial Leadership and Organization,08/25-12/17,T Th,9:00am-10:15am,35,19,3.0,Open,"Meyer,Kennan",,,1408940207.41
001877,BUS,390,01,Topics in Business Administration: Quickbooks,08/25-09/26,T Th,3:00pm-4:15pm,30,15,1.0,Open,"Stumphf,Shawn",,,1408940207.65
001878,BUS,390,02,Topics in Business Administration: Adv Excel Applications,09/29-10/31,T Th,3:00pm-4:15pm,30,11,1.0,Open,"Stumphf,Shawn",,,1408940207.9
001879,BUS,390,03,Topics in Business Administration: Forecasting & Financial Modeling,11/03-12/09,T Th,3:00pm-4:15pm,30,2,1.0,Open,"Stumphf,Shawn",,,1408940208.16
002000,BUS,401,01,Executive Mentorship,08/25-12/17,Th,11:00am-11:50am,20,6,1.0,Open,"Pettinger,Jane",,,1408940208.38
002007,BUS,401,02,Executive Mentorship,08/25-12/17,W,11:00am-11:50am,20,9,1.0,Open,"Pettinger,Jane",,,1408940208.62
001876,BUS,490,01,Topics in Business Administration: Mentorship,08/25-12/17,Th,11:00am-11:50am,20,0,1.0,Cancelled,n/a,,,1408940208.87
001937,BUS,490,02,Topics in Business Administration: Mentorship,08/25-12/17,W,11:00am-11:50am,20,0,1.0,Cancelled,n/a,,,1408940209.11
000071,BUS,498,01,Business Policy and Strategy,08/25-12/17,M W,3:00pm-4:15pm,25,22,3.0,Open,"Kuperman,Jerome",,,1408940209.36
000072,BUS,498,02,Business Policy and Strategy,08/25-12/17,T Th,12:00pm-1:15pm,25,25,3.0,Full,"Kuperman,Jerome",,,1408940209.6
000837,BUS,498,03,Business Policy and Strategy,08/25-12/17,Th,6:00pm-8:30pm,25,0,3.0,Cancelled,n/a,Blended/Hybrid,,1408940209.81
001375,BUS,602,01,Quantitative Methods,08/25-12/17,W,6:00pm-8:30pm,20,19,3.0,Open,"Hansen,Tonya",,,1408940210.05
001290,BUS,640,01,Financial Statement Analysis,08/25-12/17,T Th,6:30pm-7:45pm,20,16,3.0,Open,"Sliwoski,Leonard",,,1408940210.28
001289,BUS,642,01,Corporate Finance,08/25-12/17,M W,4:30pm-5:45pm,20,13,3.0,Open,"Vateva,Tzveta",,,1408940210.52
000799,CHEM,102,01,Environmental Chemistry,08/25-12/17,n/a,Arranged,30,28,3.0,Open,"Edvenson,Gary",Completely Online-Asynchronous,,1408940211.12
001113,CHEM,102,02,Environmental Chemistry,08/25-12/17,T Th,12:00pm-1:15pm,35,25,3.0,Open,"Marasinghe,P Asoka",,,1408940211.36
001784,CHEM,105,01,Crime Scene Science,08/25-12/1708/25-12/17,T Th T,10:30am-11:20am 12:00pm-1:50pm,72,63,3.0,Open,"Garrett,Shawn Garrett,Shawn",,,1408940211.61
000576,CHEM,110,01,Fundamentals of Chemistry,08/25-12/17,n/a,Arranged,40,15,3.0,Open,"Pezeshk,Abbas",Completely Online-Asynchronous,,1408940211.84
000577,CHEM,110L,01,Fundamentals of Chemistry Lab,08/25-12/17,T,12:00pm-2:50pm,40,13,1.0,Open,"Pezeshk,Abbas",,,1408940212.09
000578,CHEM,150,01,General Chemistry I,08/25-12/17,M W F,8:00am-8:50am,77,77,3.0,Full,"Marasinghe,P Asoka",,,1408940212.32
000579,CHEM,150,02,General Chemistry I,08/25-12/17,M W F,11:00am-11:50am,85,85,3.0,Full,"Edvenson,Gary",,,1408940212.56
001951,CHEM,150,03,General Chemistry I,08/25-12/17,M W F,8:00am-8:50am,8,7,3.0,Open,"Marasinghe,P Asoka",,,1408940212.79
000580,CHEM,150L,01,General Chemistry Laboratory I,08/25-12/1708/25-12/17,Th Th,9:00am-11:50am 9:00am-11:50am,34,38,1.0,Full,"Antharam,Vijay Antharam,Vijay",,,1408940213.02
000581,CHEM,150L,02,General Chemistry Laboratory I,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,3:00pm-5:50pm 3:00pm-3:50pm 3:00pm-5:50pm,42,42,1.0,Full,"Marasinghe,P Asoka Marasinghe,P Asoka Marasinghe,P Asoka",,,1408940213.28
000582,CHEM,150L,03,General Chemistry Laboratory I,08/25-12/1708/25-12/1708/25-12/17,W W W,3:00pm-5:50pm 3:00pm-5:50pm 3:00pm-3:50pm,42,40,1.0,Open,"Marasinghe,P Asoka Marasinghe,P Asoka Marasinghe,P Asoka",,,1408940213.53
000583,CHEM,150L,04,General Chemistry Laboratory I,08/25-12/1708/25-12/17,Th Th,12:00pm-2:50pm 12:00pm-2:50pm,42,42,1.0,Full,"Edvenson,Gary Edvenson,Gary",,,1408940213.77
001952,CHEM,150L,05,General Chemistry Laboratory I,08/25-12/1708/25-12/17,Th Th,9:00am-11:50am 9:00am-11:50am,8,8,1.0,Full,"Antharam,Vijay Antharam,Vijay",,,1408940214.03
001441,CHEM,297,01,Introduction to Research,08/25-10/10,M F,2:00pm-2:50pm,15,10,1.0,Open,"Bodwin,Jeffrey",,,1408940214.26
001477,CHEM,300,01,Inorganic Chemistry I,08/25-12/17,M W F,9:00am-9:50am,24,21,3.0,Open,"Edvenson,Gary",,,1408940214.52
000590,CHEM,304,02,The Environment and You,08/25-12/17,M W F,1:00pm-1:50pm,32,39,3.0,Full,"Alemadi,Shireen",,,1408940214.74
000587,CHEM,350,01,Organic Chemistry I,08/25-12/17,M W F,11:00am-11:50am,95,78,3.0,Open,"Jasperse,Craig",,,1408940214.96
000070,CHEM,355,01,Organic Chemistry I Lab,08/25-12/1708/25-12/17,T T,12:00pm-2:50pm 12:00pm-12:50pm,22,17,1.0,Open,"Jasperse,Craig Jasperse,Craig",,,1408940215.2
000509,CHEM,355,02,Organic Chemistry I Lab,08/25-12/1708/25-12/17,W W,3:00pm-3:50pm 3:00pm-5:50pm,22,22,1.0,Full,"Jasperse,Craig Jasperse,Craig",,,1408940215.46
000003,CHEM,355,03,Organic Chemistry I Lab,08/25-12/1708/25-12/17,Th Th,9:00am-11:50am 9:00am-9:50am,22,23,1.0,Full,"Jasperse,Craig Jasperse,Craig",,,1408940215.69
001442,CHEM,397,01,Undergraduate Research,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Bodwin,Jeffrey",,,1408940215.92
001443,CHEM,397,02,Undergraduate Research,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Edvenson,Gary",,,1408940216.17
001444,CHEM,397,03,Undergraduate Research,08/25-12/17,n/a,Arranged,5,6,Vari.,Full,"Jasperse,Craig",,,1408940216.4
001445,CHEM,397,04,Undergraduate Research,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Lahti,Richard",,,1408940216.65
001446,CHEM,397,05,Undergraduate Research,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Marasinghe,P Asoka",,,1408940216.89
001447,CHEM,397,06,Undergraduate Research,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Pezeshk,Abbas",,,1408940217.15
001791,CHEM,397,07,Undergraduate Research,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Garrett,Shawn",,,1408940217.4
000069,CHEM,400,01,Biochemistry I,08/25-12/17,M W F,11:00am-11:50am,45,45,3.0,Full,"Antharam,Vijay",,,1408940217.62
001478,CHEM,400,03,Biochemistry I,08/25-12/17,T Th,9:30am-10:50am,24,10,3.0,Open,n/a,Satellite,,1408940217.85
000068,CHEM,405,01,Biochemistry Laboratory I,08/25-12/17,T,12:00pm-2:50pm,18,17,1.0,Open,"Antharam,Vijay",,,1408940218.09
000382,CHEM,405,02,Biochemistry Laboratory I,08/25-12/17,Th,3:00pm-5:50pm,18,18,1.0,Full,"Antharam,Vijay",,,1408940218.33
001479,CHEM,405,03,Biochemistry Laboratory I,08/25-12/17,W,1:00pm-3:50pm,24,7,1.0,Open,n/a,Satellite,,1408940218.57
000423,CHEM,450,01,Physical Chemistry I,08/25-12/17,T Th,9:00am-10:15am,16,12,3.0,Open,"Pezeshk,Abbas",,,1408940218.83
000424,CHEM,455,01,Physical Chemistry I Lab,08/25-12/17,W,3:00pm-5:50pm,16,12,1.0,Open,"Pezeshk,Abbas",,,1408940219.07
000553,CHIN,101,01,Beginning Chinese I,08/25-12/17,M T W Th,11:00am-11:50am,25,15,4.0,Open,"Chao,Tsuo-Wen",,,1408940219.57
000067,CHIN,132,01,Introduction to Chinese Culture,08/25-12/17,T Th,12:00pm-1:15pm,80,34,3.0,Open,"Chao,Tsuo-Wen",,,1408940219.83
000356,CMST,100,01,Speech Communication,08/25-12/17,M W F,9:00am-9:50am,28,26,3.0,Open,"Ocana,Anthony",,,1408940220.48
001701,CMST,100,02,Speech Communication,08/25-12/17,T Th,1:30pm-2:45pm,28,28,3.0,Full,"Holtan,Merrie",,,1408940220.71
001233,CMST,100,03,Speech Communication,08/25-12/17,M W F,1:00pm-1:50pm,25,24,3.0,Open,"Anderson,Jason",,,1408940220.93
000219,CMST,100,04,Speech Communication,08/25-12/17,M W F,9:00am-9:50am,22,26,3.0,Full,"Anderson,Jason",,,1408940221.17
001702,CMST,100,05,Speech Communication,08/25-12/17,T Th,3:00pm-4:15pm,28,28,3.0,Full,"Holtan,Merrie",,,1408940221.41
001703,CMST,100,06,Speech Communication,08/25-12/17,M W,3:00pm-4:15pm,25,25,3.0,Full,"Hest,Theresa",,,1408940221.63
000394,CMST,100,07,Speech Communication,08/25-12/17,M W,1:30pm-2:45pm,25,23,3.0,Open,"Hest,Theresa",,,1408940221.87
000395,CMST,100,08,Speech Communication,08/25-12/17,M W,1:30pm-2:45pm,25,26,3.0,Full,"Gardner,Rebecca",,,1408940222.11
000406,CMST,100,09,Speech Communication,08/25-12/17,M W,10:30am-11:45am,10,24,3.0,Full,"Gardner,Rebecca",,,1408940222.35
000677,CMST,100,10,Speech Communication,08/25-12/17,M W F,10:00am-10:50am,28,28,3.0,Full,"Ocana,Anthony",,,1408940222.61
000772,CMST,100,11,Speech Communication,08/25-12/17,T Th,10:30am-11:45am,28,28,3.0,Full,"Holtan,Merrie",,,1408940222.84
002042,CMST,100,12,Speech Communication,08/25-12/17,T Th,4:30pm-5:45pm,25,25,3.0,Full,"Hinds,Kathryn",,,1408940223.06
002137,CMST,100,13,Speech Communication,08/25-12/17,M W,10:30am-11:45am,28,18,3.0,Open,"Hinds,Kathryn",,,1408940223.29
001694,CMST,110,01,Introduction to Communication Studies,08/25-12/17,T Th,1:30pm-2:45pm,80,69,3.0,Open,"Hest,Theresa",,,1408940223.54
000349,CMST,210,01,Introduction to Communication Theory,08/25-12/17,M W F,10:00am-10:50am,60,35,3.0,Open,"Anderson,Jason",,,1408940223.8
001704,CMST,300,01,Intercultural Communication,08/25-12/17,T Th,9:00am-10:15am,30,30,3.0,Full,"Holtan,Merrie",,,1408940224.03
000697,CMST,301,01,Business and Professional Communication,08/25-12/17,T Th,3:00pm-4:15pm,22,22,3.0,Full,"Gardner,Rebecca",,,1408940224.26
001696,CMST,310,01,Rhetorical Theory and Criticism,08/25-12/17,T Th,12:00pm-1:15pm,22,28,3.0,Full,"Gardner,Rebecca",,,1408940224.5
001692,CMST,311,01,Principles of Persuasion,08/25-12/17,M W,3:00pm-4:15pm,30,26,3.0,Open,"Anderson,Jason",,,1408940224.74
001698,CMST,313,01,"Communication, Technology, and Culture",08/25-12/17,M W,1:30pm-2:45pm,25,24,3.0,Open,"Ocana,Anthony",,,1408940225.0
001693,CMST,315,01,Interpersonal Communication,08/25-12/17,T Th,10:30am-11:45am,30,32,3.0,Full,"Hest,Theresa",,,1408940225.24
002003,CMST,416,01,Special Projects: Communication Studies Student Tutor,08/25-12/17,n/a,Arranged,20,1,Vari.,Open,"Ocana,Anthony",,,1408940225.48
002006,CMST,469,01,Internship,08/25-12/17,n/a,Arranged,10,7,Vari.,Open,"Hest,Theresa",,,1408940225.72
002105,CMST,496,01,Senior Seminar,08/25-12/17,n/a,Arranged,3,3,3.0,Full,"Anderson,Jason",,,1408940225.95
000616,COMH,200,01,Introduction to Health Promotion and Public Health,08/25-12/17,M W F,10:00am-10:50am,30,4,2.0,Cancelled,n/a,,,1408940226.48
000877,COMH,315,01,Health Agencies and Services,08/25-12/17,T Th,10:30am-11:45am,13,13,3.0,Full,"Matthees,Barbara",Blended/Hybrid,,1408940226.72
