ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc
000172,ATHL,381R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100.0,0.0,1.0,Open,"Peters,Todd",,
000436,ATHL,381T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Summers,Oliver",,
000171,ATHL,381U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100.0,5.0,1.0,Open,"Blake-Kath,Tammy",,
000726,ATHL,381W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Shape,Alison",,
000859,ATHL,381X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Henry,Kari",,
000170,ATHL,481A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Walthall,Chad",,
000169,ATHL,481C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150.0,4.0,1.0,Open,"Schneider,Darren",,
000168,ATHL,481E,01,Varsity Football,08/25-12/17,n/a,Arranged,200.0,10.0,1.0,Open,"Laqua,Steven",,
000167,ATHL,481G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100.0,0.0,1.0,Open,"Nelson,Kristian",,
000166,ATHL,481I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Nelson,Karla",,
000165,ATHL,481K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150.0,1.0,1.0,Open,"Schneider,Darren",,
000164,ATHL,481M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"McGinnis,Chelsey",,
000163,ATHL,481N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100.0,1.0,1.0,Open,"Bulock,Rollie",,
000162,ATHL,481P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150.0,0.0,1.0,Open,"Fehl,Kelsey",,
000161,ATHL,481R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100.0,0.0,1.0,Open,"Peters,Todd",,
000437,ATHL,481T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Summers,Oliver",,
000160,ATHL,481U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100.0,3.0,1.0,Open,"Blake-Kath,Tammy",,
000861,ATHL,481W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Shape,Alison",,
000860,ATHL,481X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75.0,0.0,1.0,Open,"Henry,Kari",,
001785,BCBT,100,01,The Science of Cooking,08/25-12/17,T Th,10:30am-11:45am,120.0,120.0,3.0,Full,"Alemadi,Shireen",,
001786,BCBT,210,01,Introduction to Vaccionology Seminar,08/25-12/17,T,7:00pm-9:00pm,24.0,20.0,1.0,Open,"Wallert,Mark",,
001970,BCBT,220,01,Survey of BCBT Research and Methodology,08/25-12/17,W,1:00pm-1:50pm,20.0,15.0,1.0,Open,"Garrett,Shawn",,
002143,BCBT,461,01,Biotechniques: Nucleic Acids and Bioinformatics,08/25-12/17,T Th,11:00am-1:50pm,24.0,5.0,3.0,Open,n/a,Satellite,
001972,BCBT,462,01,Cell Culture and Immunochemistry,08/25-12/17,M W,3:00pm-5:50pm,20.0,11.0,3.0,Open,"Wallert,Mark",,
002028,BCBT,490,01,Topics in Biotechnology Techniques: Biotechniques,08/25-12/17,T Th,11:00am-1:50pm,24.0,0.0,3.0,Cancelled,n/a,Satellite,
000463,BIOL,100,01,Issues in Human Biology,08/25-12/17,M W F,10:00am-10:50am,23.0,23.0,3.0,Full,"Andres,Rebecca",,
000074,BIOL,104,01,Human Biology,08/25-12/17,M W F,12:00pm-12:50pm,220.0,212.0,3.0,Open,"Marry,Andrew",,
001843,BIOL,104,02,Human Biology,08/25-12/17,T Th,5:00pm-6:15pm,40.0,40.0,3.0,Full,"Marry,Andrew",,
001503,BIOL,115,01,Organismal Biology,08/25-12/17,M W F,9:00am-9:50am,13.0,12.0,4.0,Open,"Wisenden,Brian",,
000631,BIOL,115,02,Organismal Biology,08/25-12/17,M W F,9:00am-9:50am,183.0,184.0,4.0,Full,"Wisenden,Brian",,
000491,BIOL,115L,01,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,9:00am-11:50am 9:00am-11:50am,16.0,16.0,0.0,Full,"Wallace,Alison Wallace,Alison",,
000492,BIOL,115L,02,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,12:00pm-2:50pm 12:00pm-2:50pm,48.0,49.0,0.0,Full,"Wisenden,Brian Wisenden,Brian",,
000493,BIOL,115L,03,Organismal Biology Laboratory,08/25-12/1708/25-12/17,W W,3:00pm-5:50pm 3:00pm-5:50pm,48.0,49.0,0.0,Full,"Andres,Rebecca Andres,Rebecca",,
000494,BIOL,115L,04,Organismal Biology Laboratory,08/25-12/1708/25-12/17,W W,12:00pm-2:50pm 12:00pm-2:50pm,48.0,49.0,0.0,Full,"McEwen,Daniel McEwen,Daniel",,
001844,BIOL,115L,05,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,9:00am-11:50am 9:00am-11:50am,32.0,34.0,0.0,Full,"Wallace,Alison Wallace,Alison",,
000107,BIOL,323,01,Human Anatomy,08/25-12/17,M W F,2:00pm-2:50pm,96.0,95.0,4.0,Open,"Wisenden,Patricia",,
000104,BIOL,323L,01,Human Anatomy Lab,08/25-12/1708/25-12/17,T Th T Th,9:00am-10:50am 9:00am-10:50am,48.0,48.0,0.0,Full,"Wisenden,Patricia Wisenden,Patricia",,
000103,BIOL,323L,02,Human Anatomy Lab,08/25-12/1708/25-12/17,T Th T Th,12:00pm-1:50pm 12:00pm-1:50pm,48.0,47.0,0.0,Open,"Wisenden,Patricia Wisenden,Patricia",,
001808,BIOL,326,01,Minnesota Plant Identification,08/25-12/17,M W,12:00pm-1:15pm,24.0,6.0,4.0,Open,"Stockrahm,Donna",,
001809,BIOL,326L,01,Minnesota Plant Identification Lab,08/25-12/17,Th,3:00pm-5:50pm,24.0,6.0,0.0,Open,"Stockrahm,Donna",,
001391,BIOL,341,01,Genetics,08/25-12/17,M W,8:30am-9:50am,24.0,1.0,4.0,Open,n/a,Satellite,
000499,BIOL,341,07,Genetics,08/25-12/17,M W F,12:00pm-12:50pm,120.0,88.0,4.0,Open,"Anderson,Sara",,
001810,BIOL,341L,01,Genetics Lab,08/25-12/17,Th,9:00am-11:50am,20.0,12.0,0.0,Open,"Anderson,Sara",,
000501,BIOL,341L,02,Genetics Lab,08/25-12/17,T,12:00pm-2:50pm,20.0,14.0,0.0,Open,"Brisch,Ellen",,
000502,BIOL,341L,03,Genetics Lab,08/25-12/17,T,3:00pm-5:50pm,20.0,19.0,0.0,Open,"Chastain,Chris",,
000567,BIOL,341L,04,Genetics Lab,08/25-12/17,W,3:00pm-5:50pm,20.0,9.0,0.0,Open,"Chastain,Chris",,
000652,BIOL,341L,05,Genetics Lab,08/25-12/17,Th,12:00pm-2:50pm,20.0,20.0,0.0,Full,"Anderson,Sara",,
000500,BIOL,341L,06,Genetics Lab,08/25-12/17,T,9:00am-11:50am,20.0,17.0,0.0,Open,"Anderson,Sara",,
001392,BIOL,341L,07,Genetics Lab,08/25-12/17,F,12:00pm-2:50pm,18.0,1.0,0.0,Open,n/a,Satellite,
000073,BIOL,345,01,Principles of Ecology,08/25-12/17,T Th,9:00am-10:15am,48.0,16.0,4.0,Open,"McEwen,Daniel",,
000126,BIOL,345L,01,Ecology Lab,08/25-12/17,T,12:00pm-4:00pm,24.0,7.0,0.0,Open,"Stockrahm,Donna",,
000125,BIOL,345L,02,Ecology Lab,08/25-12/17,W,2:00pm-6:00pm,24.0,9.0,0.0,Open,"Stockrahm,Donna",,
000998,BIOL,346,01,An Ecological Perspective,08/25-12/17,M W F,2:00pm-2:50pm,40.0,26.0,3.0,Open,"Marry,Andrew",,
000687,BIOL,346,02,An Ecological Perspective,08/25-12/17,M W F,10:00am-10:50am,40.0,40.0,3.0,Full,"Marry,Andrew",,
000638,BIOL,347,02,Plant Physiology,08/25-12/17,T Th,12:00pm-1:15pm,22.0,9.0,4.0,Open,"Chastain,Chris",,
000575,BIOL,347L,02,Plant Physiology Lab,08/25-12/17,Th,3:00pm-5:50pm,22.0,10.0,0.0,Open,"Chastain,Chris",,
000429,BIOL,350,01,Microbiology,08/25-12/17,M W F,9:00am-9:50am,88.0,73.0,4.0,Open,"Wise,Kathryn",,
000514,BIOL,350L,01,Microbiology Lab,08/25-12/17,W,3:00pm-4:50pm,22.0,19.0,0.0,Open,"Wise,Kathryn",,
000124,BIOL,350L,02,Microbiology Lab,08/25-12/17,T,12:00pm-1:50pm,22.0,17.0,0.0,Open,"Wise,Kathryn",,
000120,BIOL,350L,03,Microbiology Lab,08/25-12/17,T,3:00pm-4:50pm,22.0,20.0,0.0,Open,"Wise,Kathryn",,
001699,BIOL,350L,04,Microbiology Lab,08/25-12/17,W,12:00pm-1:50pm,22.0,22.0,0.0,Full,"Wise,Kathryn",,
001976,BIOL,360,01,Cellular and Molecular Physiology,08/25-12/17,T Th,2:00pm-3:20pm,24.0,7.0,4.0,Open,"Ross,Tinna",,
001977,BIOL,360L,01,Cellular and Molecular Physiology Lab,08/25-12/17,T Th,3:30pm-4:50pm,24.0,6.0,0.0,Open,"Ross,Tinna",,
000506,BIOL,365,01,Developmental Biology,08/25-12/17,M W,3:00pm-4:15pm,24.0,24.0,4.0,Full,"Brisch,Ellen",,
000507,BIOL,365L,01,Developmental Biology Lab,08/25-12/17,Th,12:00pm-2:50pm,24.0,23.0,0.0,Open,"Alemadi,Shireen",,
000210,BIOL,370,01,Exploring Biology,08/25-12/17,M W,1:30pm-2:45pm,24.0,24.0,3.0,Full,"Shume,Teresa",,
000400,BIOL,370,02,Exploring Biology,08/25-12/17,M W,3:00pm-4:15pm,24.0,24.0,3.0,Full,"Shume,Teresa",,
002066,BIOL,370,03,Exploring Biology,08/25-12/17,T Th,1:30pm-2:45pm,24.0,24.0,3.0,Full,"Andres,Rebecca",,
002067,BIOL,370,04,Exploring Biology,08/25-12/17,T Th,3:00pm-4:15pm,24.0,24.0,3.0,Full,"Andres,Rebecca",,
001845,BIOL,372,01,Aquatic Biology,08/25-12/1708/25-12/17,T Th T,1:30pm-2:45pm 3:00pm-5:50pm,24.0,20.0,4.0,Open,"McEwen,Daniel McEwen,Daniel",,
000946,BIOL,460,01,Medical Laboratory Clinical Education,08/25-12/17,n/a,Arranged,1.0,1.0,Vari.,Full,"Wise,Kathryn",,
000212,BIOL,469,01,Internship,08/25-12/17,n/a,Arranged,1.0,0.0,Vari.,Open,"Brisch,Ellen",,
000965,BIOL,470,01,Undergraduate Laboratory Teaching,08/25-12/17,n/a,Arranged,24.0,12.0,1.0,Open,"Wisenden,Patricia",,
001975,BIOL,490,01,Topics: Biology: Biotechniques,,,,24.0,0.0,3.0,Cancelled,,,
002017,BIOL,497,01,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2.0,1.0,Vari.,Open,"Anderson,Sara",,
002018,BIOL,497,02,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2.0,1.0,Vari.,Open,"Brisch,Ellen",,
002019,BIOL,497,03,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2.0,0.0,Vari.,Open,"Chastain,Chris",,
002020,BIOL,497,04,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2.0,0.0,Vari.,Open,"Marry,Andrew",,
002021,BIOL,497,05,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2.0,0.0,Vari.,Open,"McEwen,Daniel",,
002022,BIOL,497,06,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,10.0,5.0,Vari.,Open,"Stockrahm,Donna",,
002023,BIOL,497,07,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2.0,0.0,Vari.,Open,"Wallace,Alison",,
002024,BIOL,497,08,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2.0,9.0,Vari.,Full,"Wallert,Mark",,
002025,BIOL,497,09,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2.0,0.0,Vari.,Open,"Wise,Kathryn",,
002026,BIOL,497,10,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2.0,3.0,Vari.,Full,"Wisenden,Patricia",,
002027,BIOL,497,11,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,16.0,4.0,Vari.,Open,"Wisenden,Brian",,
002122,BIOL,497,12,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2.0,0.0,Vari.,Open,"Andres,Rebecca",,
000978,BUS,101,01,Business First Year Experience,08/25-12/17,W,12:00pm-12:50pm,80.0,80.0,1.0,Full,"Pettinger,Jane",,
001846,BUS,101,02,Business First Year Experience,08/25-12/17,W,12:00pm-12:50pm,20.0,20.0,1.0,Full,"Pettinger,Jane",,
001288,BUS,145,01,Introduction to International Business,08/25-12/17,M W,4:30pm-5:45pm,35.0,13.0,3.0,Open,"Geib,Peter",,
001286,BUS,229,01,Introduction to Entrepreneurship,08/25-12/17,T Th,3:00pm-4:15pm,35.0,26.0,3.0,Open,"Swenson,James",,
001794,BUS,229,02,Introduction to Entrepreneurship,08/25-12/17,n/a,Arranged,25.0,25.0,3.0,Full,"Swenson,James",Completely Online-Asynchronous,
001287,BUS,230,01,Entrepreneurial Finance,08/25-12/17,T Th,1:30pm-2:45pm,35.0,23.0,3.0,Open,"Clapp,D",,
001291,BUS,231,01,Entrepreneurial Leadership and Organization,08/25-12/17,T Th,9:00am-10:15am,35.0,19.0,3.0,Open,"Meyer,Kennan",,
001877,BUS,390,01,Topics in Business Administration: Quickbooks,08/25-09/26,T Th,3:00pm-4:15pm,30.0,15.0,1.0,Open,"Stumphf,Shawn",,
001878,BUS,390,02,Topics in Business Administration: Adv Excel Applications,09/29-10/31,T Th,3:00pm-4:15pm,30.0,11.0,1.0,Open,"Stumphf,Shawn",,
001879,BUS,390,03,Topics in Business Administration: Forecasting & Financial Modeling,11/03-12/09,T Th,3:00pm-4:15pm,30.0,2.0,1.0,Open,"Stumphf,Shawn",,
002000,BUS,401,01,Executive Mentorship,08/25-12/17,Th,11:00am-11:50am,20.0,6.0,1.0,Open,"Pettinger,Jane",,
002007,BUS,401,02,Executive Mentorship,08/25-12/17,W,11:00am-11:50am,20.0,9.0,1.0,Open,"Pettinger,Jane",,
001876,BUS,490,01,Topics in Business Administration: Mentorship,08/25-12/17,Th,11:00am-11:50am,20.0,0.0,1.0,Cancelled,n/a,,
001937,BUS,490,02,Topics in Business Administration: Mentorship,08/25-12/17,W,11:00am-11:50am,20.0,0.0,1.0,Cancelled,n/a,,
000071,BUS,498,01,Business Policy and Strategy,08/25-12/17,M W,3:00pm-4:15pm,25.0,23.0,3.0,Open,"Kuperman,Jerome",,
000072,BUS,498,02,Business Policy and Strategy,08/25-12/17,T Th,12:00pm-1:15pm,25.0,25.0,3.0,Full,"Kuperman,Jerome",,
000837,BUS,498,03,Business Policy and Strategy,08/25-12/17,Th,6:00pm-8:30pm,25.0,0.0,3.0,Cancelled,n/a,Blended/Hybrid,
001375,BUS,602,01,Quantitative Methods,08/25-12/17,W,6:00pm-8:30pm,20.0,19.0,3.0,Open,"Hansen,Tonya",,
001290,BUS,640,01,Financial Statement Analysis,08/25-12/17,T Th,6:30pm-7:45pm,20.0,16.0,3.0,Open,"Sliwoski,Leonard",,
001289,BUS,642,01,Corporate Finance,08/25-12/17,M W,4:30pm-5:45pm,20.0,14.0,3.0,Open,"Vateva,Tzveta",,
000799,CHEM,102,01,Environmental Chemistry,08/25-12/17,n/a,Arranged,30.0,29.0,3.0,Open,"Edvenson,Gary",Completely Online-Asynchronous,
001113,CHEM,102,02,Environmental Chemistry,08/25-12/17,T Th,12:00pm-1:15pm,35.0,22.0,3.0,Open,"Marasinghe,P Asoka",,
001784,CHEM,105,01,Crime Scene Science,08/25-12/1708/25-12/17,T Th T,10:30am-11:20am 12:00pm-1:50pm,72.0,64.0,3.0,Open,"Garrett,Shawn Garrett,Shawn",,
000576,CHEM,110,01,Fundamentals of Chemistry,08/25-12/17,n/a,Arranged,40.0,15.0,3.0,Open,"Pezeshk,Abbas",Completely Online-Asynchronous,
000577,CHEM,110L,01,Fundamentals of Chemistry Lab,08/25-12/17,T,12:00pm-2:50pm,40.0,13.0,1.0,Open,"Pezeshk,Abbas",,
000578,CHEM,150,01,General Chemistry I,08/25-12/17,M W F,8:00am-8:50am,77.0,71.0,3.0,Open,"Marasinghe,P Asoka",,
000579,CHEM,150,02,General Chemistry I,08/25-12/17,M W F,11:00am-11:50am,85.0,87.0,3.0,Full,"Edvenson,Gary",,
001951,CHEM,150,03,General Chemistry I,08/25-12/17,M W F,8:00am-8:50am,8.0,7.0,3.0,Open,"Marasinghe,P Asoka",,
000580,CHEM,150L,01,General Chemistry Laboratory I,08/25-12/1708/25-12/17,Th Th,9:00am-11:50am 9:00am-11:50am,33.0,36.0,1.0,Full,"Antharam,Vijay Antharam,Vijay",,
000581,CHEM,150L,02,General Chemistry Laboratory I,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,3:00pm-5:50pm 3:00pm-3:50pm 3:00pm-5:50pm,42.0,43.0,1.0,Full,"Marasinghe,P Asoka Marasinghe,P Asoka Marasinghe,P Asoka",,
000582,CHEM,150L,03,General Chemistry Laboratory I,08/25-12/1708/25-12/1708/25-12/17,W W W,3:00pm-5:50pm 3:00pm-5:50pm 3:00pm-3:50pm,42.0,29.0,1.0,Open,"Marasinghe,P Asoka Marasinghe,P Asoka Marasinghe,P Asoka",,
000583,CHEM,150L,04,General Chemistry Laboratory I,08/25-12/1708/25-12/17,Th Th,12:00pm-2:50pm 12:00pm-2:50pm,42.0,43.0,1.0,Full,"Edvenson,Gary Edvenson,Gary",,
001952,CHEM,150L,05,General Chemistry Laboratory I,08/25-12/1708/25-12/17,Th Th,9:00am-11:50am 9:00am-11:50am,9.0,8.0,1.0,Open,"Antharam,Vijay Antharam,Vijay",,
001441,CHEM,297,01,Introduction to Research,08/25-10/10,M F,2:00pm-2:50pm,15.0,10.0,1.0,Open,"Bodwin,Jeffrey",,
001477,CHEM,300,01,Inorganic Chemistry I,08/25-12/17,M W F,9:00am-9:50am,24.0,22.0,3.0,Open,"Edvenson,Gary",,
000590,CHEM,304,02,The Environment and You,08/25-12/17,M W F,1:00pm-1:50pm,32.0,39.0,3.0,Full,"Alemadi,Shireen",,
000587,CHEM,350,01,Organic Chemistry I,08/25-12/17,M W F,11:00am-11:50am,95.0,78.0,3.0,Open,"Jasperse,Craig",,
000070,CHEM,355,01,Organic Chemistry I Lab,08/25-12/1708/25-12/17,T T,12:00pm-2:50pm 12:00pm-12:50pm,22.0,17.0,1.0,Open,"Jasperse,Craig Jasperse,Craig",,
000509,CHEM,355,02,Organic Chemistry I Lab,08/25-12/1708/25-12/17,W W,3:00pm-3:50pm 3:00pm-5:50pm,22.0,22.0,1.0,Full,"Jasperse,Craig Jasperse,Craig",,
000003,CHEM,355,03,Organic Chemistry I Lab,08/25-12/1708/25-12/17,Th Th,9:00am-11:50am 9:00am-9:50am,22.0,23.0,1.0,Full,"Jasperse,Craig Jasperse,Craig",,
001442,CHEM,397,01,Undergraduate Research,08/25-12/17,n/a,Arranged,5.0,2.0,Vari.,Open,"Bodwin,Jeffrey",,
001443,CHEM,397,02,Undergraduate Research,08/25-12/17,n/a,Arranged,5.0,1.0,Vari.,Open,"Edvenson,Gary",,
001444,CHEM,397,03,Undergraduate Research,08/25-12/17,n/a,Arranged,5.0,6.0,Vari.,Full,"Jasperse,Craig",,
001445,CHEM,397,04,Undergraduate Research,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Lahti,Richard",,
001446,CHEM,397,05,Undergraduate Research,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Marasinghe,P Asoka",,
001447,CHEM,397,06,Undergraduate Research,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Pezeshk,Abbas",,
001791,CHEM,397,07,Undergraduate Research,08/25-12/17,n/a,Arranged,5.0,0.0,Vari.,Open,"Garrett,Shawn",,
000069,CHEM,400,01,Biochemistry I,08/25-12/17,M W F,11:00am-11:50am,45.0,45.0,3.0,Full,"Antharam,Vijay",,
001478,CHEM,400,03,Biochemistry I,08/25-12/17,T Th,9:30am-10:50am,24.0,9.0,3.0,Open,n/a,Satellite,
000068,CHEM,405,01,Biochemistry Laboratory I,08/25-12/17,T,12:00pm-2:50pm,18.0,17.0,1.0,Open,"Antharam,Vijay",,
000382,CHEM,405,02,Biochemistry Laboratory I,08/25-12/17,Th,3:00pm-5:50pm,18.0,18.0,1.0,Full,"Antharam,Vijay",,
001479,CHEM,405,03,Biochemistry Laboratory I,08/25-12/17,W,1:00pm-3:50pm,24.0,6.0,1.0,Open,n/a,Satellite,
000423,CHEM,450,01,Physical Chemistry I,08/25-12/17,T Th,9:00am-10:15am,16.0,14.0,3.0,Open,"Pezeshk,Abbas",,
000424,CHEM,455,01,Physical Chemistry I Lab,08/25-12/17,W,3:00pm-5:50pm,16.0,14.0,1.0,Open,"Pezeshk,Abbas",,
000553,CHIN,101,01,Beginning Chinese I,08/25-12/17,M T W Th,11:00am-11:50am,25.0,15.0,4.0,Open,"Chao,Tsuo-Wen",,
000067,CHIN,132,01,Introduction to Chinese Culture,08/25-12/17,T Th,12:00pm-1:15pm,80.0,34.0,3.0,Open,"Chao,Tsuo-Wen",,
000356,CMST,100,01,Speech Communication,08/25-12/17,M W F,9:00am-9:50am,28.0,27.0,3.0,Full,"Ocana,Anthony",,
001701,CMST,100,02,Speech Communication,08/25-12/17,T Th,1:30pm-2:45pm,28.0,28.0,3.0,Full,"Holtan,Merrie",,
001233,CMST,100,03,Speech Communication,08/25-12/17,M W F,1:00pm-1:50pm,25.0,25.0,3.0,Full,"Anderson,Jason",,
000219,CMST,100,04,Speech Communication,08/25-12/17,M W F,9:00am-9:50am,22.0,26.0,3.0,Full,"Anderson,Jason",,
001702,CMST,100,05,Speech Communication,08/25-12/17,T Th,3:00pm-4:15pm,28.0,28.0,3.0,Full,"Holtan,Merrie",,
001703,CMST,100,06,Speech Communication,08/25-12/17,M W,3:00pm-4:15pm,25.0,25.0,3.0,Full,"Hest,Theresa",,
000394,CMST,100,07,Speech Communication,08/25-12/17,M W,1:30pm-2:45pm,25.0,25.0,3.0,Full,"Hest,Theresa",,
000395,CMST,100,08,Speech Communication,08/25-12/17,M W,1:30pm-2:45pm,25.0,26.0,3.0,Full,"Gardner,Rebecca",,
000406,CMST,100,09,Speech Communication,08/25-12/17,M W,10:30am-11:45am,10.0,24.0,3.0,Full,"Gardner,Rebecca",,
000677,CMST,100,10,Speech Communication,08/25-12/17,M W F,10:00am-10:50am,28.0,28.0,3.0,Full,"Ocana,Anthony",,
000772,CMST,100,11,Speech Communication,08/25-12/17,T Th,10:30am-11:45am,28.0,28.0,3.0,Full,"Holtan,Merrie",,
002042,CMST,100,12,Speech Communication,08/25-12/17,T Th,4:30pm-5:45pm,25.0,25.0,3.0,Full,"Hinds,Kathryn",,
002137,CMST,100,13,Speech Communication,08/25-12/17,M W,10:30am-11:45am,12.0,12.0,3.0,Full,"Gardner,Rebecca",,
001694,CMST,110,01,Introduction to Communication Studies,08/25-12/17,T Th,1:30pm-2:45pm,80.0,64.0,3.0,Open,"Hest,Theresa",,
000349,CMST,210,01,Introduction to Communication Theory,08/25-12/17,M W F,10:00am-10:50am,60.0,33.0,3.0,Open,"Anderson,Jason",,
001704,CMST,300,01,Intercultural Communication,08/25-12/17,T Th,9:00am-10:15am,30.0,30.0,3.0,Full,"Holtan,Merrie",,
000697,CMST,301,01,Business and Professional Communication,08/25-12/17,T Th,3:00pm-4:15pm,22.0,22.0,3.0,Full,"Gardner,Rebecca",,
001696,CMST,310,01,Rhetorical Theory and Criticism,08/25-12/17,T Th,12:00pm-1:15pm,22.0,28.0,3.0,Full,"Gardner,Rebecca",,
001692,CMST,311,01,Principles of Persuasion,08/25-12/17,M W,3:00pm-4:15pm,30.0,25.0,3.0,Open,"Anderson,Jason",,
001698,CMST,313,01,"Communication, Technology, and Culture",08/25-12/17,M W,1:30pm-2:45pm,30.0,23.0,3.0,Open,"Ocana,Anthony",,
001693,CMST,315,01,Interpersonal Communication,08/25-12/17,T Th,10:30am-11:45am,30.0,32.0,3.0,Full,"Hest,Theresa",,
002003,CMST,416,01,Special Projects: Communication Studies Student Tutor,08/25-12/17,n/a,Arranged,20.0,1.0,Vari.,Open,"Ocana,Anthony",,
002006,CMST,469,01,Internship,08/25-12/17,n/a,Arranged,10.0,6.0,Vari.,Open,"Hest,Theresa",,
002105,CMST,496,01,Senior Seminar,08/25-12/17,n/a,Arranged,3.0,3.0,3.0,Full,"Anderson,Jason",,
000616,COMH,200,01,Introduction to Health Promotion and Public Health,08/25-12/17,M W F,10:00am-10:50am,30.0,12.0,2.0,Open,n/a,,
000877,COMH,315,01,Health Agencies and Services,08/25-12/17,T Th,10:30am-11:45am,30.0,13.0,3.0,Open,n/a,Blended/Hybrid,
000874,COMH,326,01,Epidemiology,08/25-12/17,T,5:30pm-8:00pm,30.0,30.0,3.0,Full,"Matthees,Barbara",,
001932,COMH,403,01,Health Informatics,08/25-12/17,n/a,Arranged,30.0,30.0,3.0,Full,n/a,Completely Online-Asynchronous,
000635,COMH,418,01,Global Health Issues,08/25-12/17,T Th,1:30pm-2:45pm,30.0,15.0,3.0,Open,n/a,,
001933,COMH,468,01,Practicum Seminar,08/25-12/17,n/a,Arranged,15.0,0.0,1.0,Open,n/a,Completely Online-Asynchronous,
000878,COMH,469,01,Internship,08/25-12/17,n/a,Arranged,15.0,0.0,Vari.,Open,n/a,,
000624,CSIS,103,01,Computer Concepts and Applications,08/25-12/17,M W F,10:00am-10:50am,38.0,26.0,3.0,Open,"Haugrud,Michael",,
001670,CSIS,104,01,Spreadsheet and Database Applications,08/25-12/17,T Th,9:00am-10:15am,38.0,34.0,3.0,Open,"Brekke,Daniel",,
000864,CSIS,104,02,Spreadsheet and Database Applications,08/25-12/17,T Th,12:00pm-1:15pm,38.0,38.0,3.0,Full,"Haugrud,Michael",,
001671,CSIS,104,03,Spreadsheet and Database Applications,08/25-12/17,M W F,2:00pm-2:50pm,38.0,23.0,3.0,Open,"Boreisha,Yurii",,
001155,CSIS,104,04,Spreadsheet and Database Applications,08/25-12/17,T Th,10:30am-11:45am,38.0,25.0,3.0,Open,"Brekke,Daniel",,
000516,CSIS,104A,01,Advanced Spreadsheet Topics,08/25-12/17,M,12:00pm-12:50pm,38.0,18.0,1.0,Open,"Haugrud,Michael",,
001328,CSIS,115,01,Introduction to MacOS X,08/26-10/07,T,4:30pm-6:20pm,30.0,21.0,1.0,Open,"Chen,Andrew",,
001672,CSIS,140,01,Introduction to Information Systems and Internet Technologies,08/25-12/17,M W F,3:00pm-4:10pm,30.0,33.0,4.0,Full,"Boreisha,Yurii",,
001669,CSIS,152,01,Introduction to Computers and Programming I-a,08/25-12/17,M W F,9:00am-9:50am,38.0,38.0,3.0,Full,"Ficek,Rhonda",,
000570,CSIS,152,02,Introduction to Computers and Programming I-a,08/25-12/17,M W F,11:00am-11:50am,38.0,38.0,3.0,Full,"Haugrud,Michael",,
001332,CSIS,153,01,Introduction to Computers and Programming I-b,08/25-12/17,M W F,1:00pm-1:50pm,38.0,29.0,3.0,Open,"Ficek,Rhonda",,
000689,CSIS,221,01,Foundations of Computing,08/25-12/17,M W F,9:00am-9:50am,40.0,40.0,3.0,Full,"Chen,Andrew",,
