ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000181,ATHL,381A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,75,4,1.0,Open,"Walthall,Chad",,,1410187036.18
000180,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150,3,1.0,Open,"Schneider,Darren",,,1410187036.28
000179,ATHL,381E,01,Varsity Football,08/25-12/17,n/a,Arranged,200,19,1.0,Open,"Laqua,Steven",,,1410187036.38
000178,ATHL,381G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100,5,1.0,Open,"Nelson,Kristian",,,1410187036.47
000177,ATHL,381I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75,4,1.0,Open,"Nelson,Karla",,,1410187036.57
000176,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150,5,1.0,Open,"Schneider,Darren",,,1410187036.66
000175,ATHL,381M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"McGinnis,Chelsey",,,1410187036.76
000174,ATHL,381N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100,7,1.0,Open,"Bulock,Rollie",,,1410187036.85
000173,ATHL,381P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150,2,1.0,Open,"Fehl,Kelsey",,,1410187036.95
000172,ATHL,381R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100,6,1.0,Open,"Peters,Todd",,,1410187037.05
000436,ATHL,381T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75,2,1.0,Open,"Summers,Oliver",,,1410187037.14
000171,ATHL,381U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100,5,1.0,Open,"Blake-Kath,Tammy",,,1410187037.24
000726,ATHL,381W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75,1,1.0,Open,"Shape,Alison",,,1410187037.32
000859,ATHL,381X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Henry,Kari",,,1410187037.42
002148,ATHL,397,01,Independent Study in Athletics,08/25-12/17,n/a,Arranged,5,1,1.0,Open,"Laqua,Steven",,,1410187037.52
000170,ATHL,481A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,75,1,1.0,Open,"Walthall,Chad",,,1410187037.62
000169,ATHL,481C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150,4,1.0,Open,"Schneider,Darren",,,1410187037.72
000168,ATHL,481E,01,Varsity Football,08/25-12/17,n/a,Arranged,200,10,1.0,Open,"Laqua,Steven",,,1410187037.82
000167,ATHL,481G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1410187037.92
000166,ATHL,481I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1410187038.03
000165,ATHL,481K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150,1,1.0,Open,"Schneider,Darren",,,1410187038.12
000164,ATHL,481M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"McGinnis,Chelsey",,,1410187038.22
000163,ATHL,481N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100,1,1.0,Open,"Bulock,Rollie",,,1410187038.32
000162,ATHL,481P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150,4,1.0,Open,"Fehl,Kelsey",,,1410187038.41
000161,ATHL,481R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100,2,1.0,Open,"Peters,Todd",,,1410187038.51
000437,ATHL,481T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1410187038.61
000160,ATHL,481U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100,3,1.0,Open,"Blake-Kath,Tammy",,,1410187038.7
000861,ATHL,481W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Shape,Alison",,,1410187038.8
000860,ATHL,481X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Henry,Kari",,,1410187038.9
001785,BCBT,100,01,The Science of Cooking,08/25-12/17,T Th,10:30am-11:45am,120,120,3.0,Full,"Alemadi,Shireen",,,1410187039.2
001786,BCBT,210,01,Introduction to Vaccionology Seminar,08/25-12/17,T,7:00pm-9:00pm,24,23,1.0,Open,"Wallert,Mark",,,1410187039.3
001970,BCBT,220,01,Survey of BCBT Research and Methodology,08/25-12/17,W,1:00pm-1:50pm,20,18,1.0,Open,"Garrett,Shawn",,,1410187039.39
002143,BCBT,461,01,Biotechniques: Nucleic Acids and Bioinformatics,08/25-12/17,T Th,11:00am-1:50pm,24,7,3.0,Open,"Dorn,Kevin",Satellite,,1410187039.48
001972,BCBT,462,01,Cell Culture and Immunochemistry,08/25-12/1708/25-12/17,M W F M W F,3:00pm-5:50pm 3:00pm-5:50pm,20,13,3.0,Open,"Wallert,Mark Wallert,Mark",,,1410187039.58
002028,BCBT,490,01,Topics in Biotechnology Techniques: Biotechniques,08/25-12/17,T Th,11:00am-1:50pm,24,0,3.0,Cancelled,n/a,Satellite,,1410187039.68
000463,BIOL,100,01,Issues in Human Biology,08/25-12/17,M W F,10:00am-10:50am,23,24,3.0,Full,"Andres,Rebecca",,,1410187040.55
000074,BIOL,104,01,Human Biology,08/25-12/17,M W F,12:00pm-12:50pm,220,213,3.0,Open,"Marry,Andrew",,,1410187040.65
001843,BIOL,104,02,Human Biology,08/25-12/17,T Th,5:00pm-6:15pm,40,39,3.0,Open,"Marry,Andrew",,,1410187040.76
001503,BIOL,115,01,Organismal Biology,08/25-12/17,M W F,9:00am-9:50am,13,12,4.0,Open,"Wisenden,Brian",,,1410187040.86
000631,BIOL,115,02,Organismal Biology,08/25-12/17,M W F,9:00am-9:50am,183,182,4.0,Open,"Wisenden,Brian",,,1410187040.95
000491,BIOL,115L,01,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,9:00am-11:50am 9:00am-11:50am,16,16,0.0,Full,"Wallace,Alison Wallace,Alison",,,1410187041.07
000492,BIOL,115L,02,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,12:00pm-2:50pm 12:00pm-2:50pm,48,50,0.0,Full,"Wisenden,Brian Wisenden,Brian",,,1410187041.18
000493,BIOL,115L,03,Organismal Biology Laboratory,08/25-12/1708/25-12/17,W W,3:00pm-5:50pm 3:00pm-5:50pm,48,47,0.0,Open,"Andres,Rebecca Andres,Rebecca",,,1410187041.29
000494,BIOL,115L,04,Organismal Biology Laboratory,08/25-12/1708/25-12/17,W W,12:00pm-2:50pm 12:00pm-2:50pm,48,48,0.0,Full,"McEwen,Daniel McEwen,Daniel",,,1410187041.41
001844,BIOL,115L,05,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,9:00am-11:50am 9:00am-11:50am,32,33,0.0,Full,"Wallace,Alison Wallace,Alison",,,1410187041.52
000107,BIOL,323,01,Human Anatomy,08/25-12/17,M W F,2:00pm-2:50pm,96,91,4.0,Open,"Wisenden,Patricia",,,1410187041.62
000104,BIOL,323L,01,Human Anatomy Lab,08/25-12/1708/25-12/17,T Th T Th,9:00am-10:50am 9:00am-10:50am,48,44,0.0,Open,"Wisenden,Patricia Wisenden,Patricia",,,1410187041.72
000103,BIOL,323L,02,Human Anatomy Lab,08/25-12/1708/25-12/17,T Th T Th,12:00pm-1:50pm 12:00pm-1:50pm,48,47,0.0,Open,"Wisenden,Patricia Wisenden,Patricia",,,1410187041.82
001808,BIOL,326,01,Minnesota Plant Identification,08/25-12/17,M W,12:00pm-1:15pm,24,5,4.0,Open,"Stockrahm,Donna",,,1410187041.93
001809,BIOL,326L,01,Minnesota Plant Identification Lab,08/25-12/17,Th,3:00pm-5:50pm,24,5,0.0,Open,"Stockrahm,Donna",,,1410187042.03
001391,BIOL,341,01,Genetics,08/25-12/17,M W,8:30am-9:50am,0,1,4.0,Full,n/a,Satellite,,1410187042.12
000499,BIOL,341,07,Genetics,08/25-12/17,M W F,12:00pm-12:50pm,120,99,4.0,Open,"Anderson,Sara",,,1410187042.22
001810,BIOL,341L,01,Genetics Lab,08/25-12/17,Th,9:00am-11:50am,20,12,0.0,Open,"Anderson,Sara",,,1410187042.33
000501,BIOL,341L,02,Genetics Lab,08/25-12/17,T,12:00pm-2:50pm,20,13,0.0,Open,"Brisch,Ellen",,,1410187042.43
000502,BIOL,341L,03,Genetics Lab,08/25-12/17,T,3:00pm-5:50pm,20,20,0.0,Full,"Chastain,Chris",,,1410187042.53
000567,BIOL,341L,04,Genetics Lab,08/25-12/17,W,3:00pm-5:50pm,20,14,0.0,Open,"Chastain,Chris",,,1410187042.64
000652,BIOL,341L,05,Genetics Lab,08/25-12/17,Th,12:00pm-2:50pm,20,22,0.0,Full,"Anderson,Sara",,,1410187042.75
000500,BIOL,341L,06,Genetics Lab,08/25-12/17,T,9:00am-11:50am,20,18,0.0,Open,"Anderson,Sara",,,1410187042.85
001392,BIOL,341L,07,Genetics Lab,08/25-12/17,F,12:00pm-2:50pm,0,1,0.0,Full,n/a,Satellite,,1410187042.95
000073,BIOL,345,01,Principles of Ecology,08/25-12/17,T Th,9:00am-10:15am,48,16,4.0,Open,"McEwen,Daniel",,,1410187043.06
000126,BIOL,345L,01,Ecology Lab,08/25-12/17,T,12:00pm-4:00pm,24,7,0.0,Open,"Stockrahm,Donna",,,1410187043.17
000125,BIOL,345L,02,Ecology Lab,08/25-12/17,W,2:00pm-6:00pm,24,9,0.0,Open,"Stockrahm,Donna",,,1410187043.27
000998,BIOL,346,01,An Ecological Perspective,08/25-12/17,M W F,2:00pm-2:50pm,40,34,3.0,Open,"Marry,Andrew",,,1410187043.37
000687,BIOL,346,02,An Ecological Perspective,08/25-12/17,M W F,10:00am-10:50am,40,40,3.0,Full,"Marry,Andrew",,,1410187043.47
000638,BIOL,347,02,Plant Physiology,08/25-12/17,T Th,12:00pm-1:15pm,22,11,4.0,Open,"Chastain,Chris",,,1410187043.58
000575,BIOL,347L,02,Plant Physiology Lab,08/25-12/17,Th,3:00pm-5:50pm,22,11,0.0,Open,"Chastain,Chris",,,1410187043.68
000429,BIOL,350,01,Microbiology,08/25-12/17,M W F,9:00am-9:50am,88,76,4.0,Open,"Wise,Kathryn",,,1410187043.78
000514,BIOL,350L,01,Microbiology Lab,08/25-12/17,W,3:00pm-4:50pm,22,19,0.0,Open,"Wise,Kathryn",,,1410187043.89
000124,BIOL,350L,02,Microbiology Lab,08/25-12/17,T,12:00pm-1:50pm,22,15,0.0,Open,"Wise,Kathryn",,,1410187044.0
000120,BIOL,350L,03,Microbiology Lab,08/25-12/17,T,3:00pm-4:50pm,22,22,0.0,Full,"Wise,Kathryn",,,1410187044.1
001699,BIOL,350L,04,Microbiology Lab,08/25-12/17,W,12:00pm-1:50pm,22,22,0.0,Full,"Wise,Kathryn",,,1410187044.21
001976,BIOL,360,01,Cellular and Molecular Physiology,08/25-12/17,T Th,2:00pm-3:20pm,24,10,4.0,Open,"Ross,Tinna",,,1410187044.3
001977,BIOL,360L,01,Cellular and Molecular Physiology Lab,08/25-12/17,T Th,3:30pm-4:50pm,24,10,0.0,Open,"Ross,Tinna",,,1410187044.4
000506,BIOL,365,01,Developmental Biology,08/25-12/17,M W,3:00pm-4:15pm,22,23,4.0,Full,"Brisch,Ellen",,,1410187044.5
000507,BIOL,365L,01,Developmental Biology Lab,08/25-12/17,Th,12:00pm-2:50pm,22,22,0.0,Full,"Alemadi,Shireen",,,1410187044.61
000210,BIOL,370,01,Exploring Biology,08/25-12/17,M W,1:30pm-2:45pm,24,24,3.0,Full,"Shume,Teresa",,,1410187044.71
000400,BIOL,370,02,Exploring Biology,08/25-12/17,M W,3:00pm-4:15pm,24,23,3.0,Open,"Shume,Teresa",,,1410187044.81
002066,BIOL,370,03,Exploring Biology,08/25-12/17,T Th,1:30pm-2:45pm,24,25,3.0,Full,"Andres,Rebecca",,,1410187044.91
002067,BIOL,370,04,Exploring Biology,08/25-12/17,T Th,3:00pm-4:15pm,24,25,3.0,Full,"Andres,Rebecca",,,1410187045.01
001845,BIOL,372,01,Aquatic Biology,08/25-12/1708/25-12/17,T Th T,1:30pm-2:45pm 3:00pm-5:50pm,24,20,4.0,Open,"McEwen,Daniel McEwen,Daniel",,,1410187045.11
000946,BIOL,460,01,Medical Laboratory Clinical Education,08/25-12/17,n/a,Arranged,1,1,Vari.,Full,"Wise,Kathryn",,,1410187045.22
000212,BIOL,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Brisch,Ellen",,,1410187045.33
000965,BIOL,470,01,Undergraduate Laboratory Teaching,08/25-12/17,n/a,Arranged,24,16,1.0,Open,"Wisenden,Patricia",,,1410187045.43
001975,BIOL,490,01,Topics: Biology: Biotechniques,,,,24,0,3.0,Cancelled,,,,1410187045.53
002017,BIOL,497,01,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,3,Vari.,Full,"Anderson,Sara",,,1410187045.63
002018,BIOL,497,02,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,2,Vari.,Full,"Brisch,Ellen",,,1410187045.74
002019,BIOL,497,03,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,2,Vari.,Full,"Chastain,Chris",,,1410187045.84
002020,BIOL,497,04,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,6,5,Vari.,Open,"Marry,Andrew",,,1410187045.94
002021,BIOL,497,05,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,3,Vari.,Full,"McEwen,Daniel",,,1410187046.04
002022,BIOL,497,06,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,10,7,Vari.,Open,"Stockrahm,Donna",,,1410187046.14
002023,BIOL,497,07,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,0,Vari.,Open,"Wallace,Alison",,,1410187046.25
002024,BIOL,497,08,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,9,Vari.,Full,"Wallert,Mark",,,1410187046.35
002025,BIOL,497,09,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,0,Vari.,Open,"Wise,Kathryn",,,1410187046.45
002026,BIOL,497,10,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,4,Vari.,Full,"Wisenden,Patricia",,,1410187046.55
002027,BIOL,497,11,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,16,6,Vari.,Open,"Wisenden,Brian",,,1410187046.65
002122,BIOL,497,12,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,0,Vari.,Open,"Andres,Rebecca",,,1410187046.75
000978,BUS,101,01,Business First Year Experience,08/25-12/17,W,12:00pm-12:50pm,80,82,1.0,Full,"Pettinger,Jane",,,1410187047.3
001846,BUS,101,02,Business First Year Experience,08/25-12/17,W,12:00pm-12:50pm,20,20,1.0,Full,"Pettinger,Jane",,,1410187047.4
001288,BUS,145,01,Introduction to International Business,08/25-12/17,M W,4:30pm-5:45pm,35,15,3.0,Open,"Geib,Peter",,,1410187047.51
001286,BUS,229,01,Introduction to Entrepreneurship,08/25-12/17,T Th,3:00pm-4:15pm,35,26,3.0,Open,"Swenson,James",,,1410187047.61
001794,BUS,229,02,Introduction to Entrepreneurship,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Swenson,James",Completely Online-Asynchronous,,1410187047.71
001287,BUS,230,01,Entrepreneurial Finance,08/25-12/17,T Th,1:30pm-2:45pm,35,24,3.0,Open,"Clapp,D",,,1410187047.81
001291,BUS,231,01,Entrepreneurial Leadership and Organization,08/25-12/17,T Th,9:00am-10:15am,35,17,3.0,Open,"Meyer,Kennan",,,1410187047.92
001877,BUS,390,01,Topics in Business Administration: Quickbooks,08/25-09/26,T Th,3:00pm-4:15pm,30,17,1.0,Open,"Stumphf,Shawn",,,1410187048.03
001878,BUS,390,02,Topics in Business Administration: Adv Excel Applications,09/29-10/31,T Th,3:00pm-4:15pm,30,8,1.0,Open,"Stumphf,Shawn",,,1410187048.14
001879,BUS,390,03,Topics in Business Administration: Forecasting & Financial Modeling,11/03-12/09,T Th,3:00pm-4:15pm,30,3,1.0,Open,"Stumphf,Shawn",,,1410187048.25
002000,BUS,401,01,Executive Mentorship,08/25-12/17,Th,11:00am-11:50am,20,13,1.0,Open,"Pettinger,Jane",,,1410187048.35
002007,BUS,401,02,Executive Mentorship,08/25-12/17,W,11:00am-11:50am,20,13,1.0,Open,"Pettinger,Jane",,,1410187048.46
001876,BUS,490,01,Topics in Business Administration: Mentorship,08/25-12/17,Th,11:00am-11:50am,20,0,1.0,Cancelled,n/a,,,1410187048.57
001937,BUS,490,02,Topics in Business Administration: Mentorship,08/25-12/17,W,11:00am-11:50am,20,0,1.0,Cancelled,n/a,,,1410187048.67
000071,BUS,498,01,Business Policy and Strategy,08/25-12/17,M W,3:00pm-4:15pm,25,19,3.0,Open,"Kuperman,Jerome",,,1410187048.79
000072,BUS,498,02,Business Policy and Strategy,08/25-12/17,T Th,12:00pm-1:15pm,25,24,3.0,Open,"Kuperman,Jerome",,,1410187048.89
000837,BUS,498,03,Business Policy and Strategy,08/25-12/17,Th,6:00pm-8:30pm,25,0,3.0,Cancelled,n/a,Blended/Hybrid,,1410187048.99
001375,BUS,602,01,Quantitative Methods,08/25-12/17,W,6:00pm-8:30pm,20,20,3.0,Full,"Hansen,Tonya",,,1410187049.1
001290,BUS,640,01,Financial Statement Analysis,08/25-12/17,T Th,6:30pm-7:45pm,20,16,3.0,Open,"Sliwoski,Leonard",,,1410187049.2
001289,BUS,642,01,Corporate Finance,08/25-12/17,M W,4:30pm-5:45pm,20,13,3.0,Open,"Vateva,Tzveta",,,1410187049.3
000799,CHEM,102,01,Environmental Chemistry,08/25-12/17,n/a,Arranged,30,29,3.0,Open,"Edvenson,Gary",Completely Online-Asynchronous,,1410187049.72
001113,CHEM,102,02,Environmental Chemistry,08/25-12/17,T Th,12:00pm-1:15pm,35,28,3.0,Open,"Marasinghe,P Asoka",,,1410187049.82
001784,CHEM,105,01,Crime Scene Science,08/25-12/1708/25-12/17,T Th T,10:30am-11:20am 12:00pm-1:50pm,72,61,3.0,Open,"Garrett,Shawn Garrett,Shawn",,,1410187049.93
000576,CHEM,110,01,Fundamentals of Chemistry,08/25-12/17,n/a,Arranged,40,17,3.0,Open,"Pezeshk,Abbas",Completely Online-Asynchronous,,1410187050.02
000577,CHEM,110L,01,Fundamentals of Chemistry Lab,08/25-12/17,T,12:00pm-2:50pm,40,15,1.0,Open,"Pezeshk,Abbas",,,1410187050.13
000578,CHEM,150,01,General Chemistry I,08/25-12/17,M W F,8:00am-8:50am,82,81,3.0,Open,"Marasinghe,P Asoka",,,1410187050.25
000579,CHEM,150,02,General Chemistry I,08/25-12/17,M W F,11:00am-11:50am,85,81,3.0,Open,"Edvenson,Gary",,,1410187050.37
001951,CHEM,150,03,General Chemistry I,08/25-12/17,M W F,8:00am-8:50am,8,7,3.0,Open,"Marasinghe,P Asoka",,,1410187050.47
000580,CHEM,150L,01,General Chemistry Laboratory I,08/25-12/1708/25-12/17,Th Th,9:00am-11:50am 9:00am-11:50am,34,37,1.0,Full,"Antharam,Vijay Antharam,Vijay",,,1410187050.58
000581,CHEM,150L,02,General Chemistry Laboratory I,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,3:00pm-5:50pm 3:00pm-3:50pm 3:00pm-5:50pm,42,41,1.0,Open,"Marasinghe,P Asoka Marasinghe,P Asoka Marasinghe,P Asoka",,,1410187050.68
000582,CHEM,150L,03,General Chemistry Laboratory I,08/25-12/1708/25-12/1708/25-12/17,W W W,3:00pm-5:50pm 3:00pm-5:50pm 3:00pm-3:50pm,42,36,1.0,Open,"Marasinghe,P Asoka Marasinghe,P Asoka Marasinghe,P Asoka",,,1410187050.78
000583,CHEM,150L,04,General Chemistry Laboratory I,08/25-12/1708/25-12/17,Th Th,12:00pm-2:50pm 12:00pm-2:50pm,42,40,1.0,Open,"Edvenson,Gary Edvenson,Gary",,,1410187050.89
001952,CHEM,150L,05,General Chemistry Laboratory I,08/25-12/1708/25-12/17,Th Th,9:00am-11:50am 9:00am-11:50am,8,8,1.0,Full,"Antharam,Vijay Antharam,Vijay",,,1410187051.01
001441,CHEM,297,01,Introduction to Research,08/25-10/10,M F,2:00pm-2:50pm,15,10,1.0,Open,"Bodwin,Jeffrey",,,1410187051.12
001477,CHEM,300,01,Inorganic Chemistry I,08/25-12/17,M W F,9:00am-9:50am,24,18,3.0,Open,"Edvenson,Gary",,,1410187051.23
000590,CHEM,304,02,The Environment and You,08/25-12/17,M W F,1:00pm-1:50pm,32,33,3.0,Full,"Alemadi,Shireen",,,1410187051.34
000587,CHEM,350,01,Organic Chemistry I,08/25-12/17,M W F,11:00am-11:50am,95,81,3.0,Open,"Jasperse,Craig",,,1410187051.44
000070,CHEM,355,01,Organic Chemistry I Lab,08/25-12/1708/25-12/17,T T,12:00pm-2:50pm 12:00pm-12:50pm,22,20,1.0,Open,"Jasperse,Craig Jasperse,Craig",,,1410187051.55
000509,CHEM,355,02,Organic Chemistry I Lab,08/25-12/1708/25-12/17,W W,3:00pm-3:50pm 3:00pm-5:50pm,22,22,1.0,Full,"Jasperse,Craig Jasperse,Craig",,,1410187051.66
000003,CHEM,355,03,Organic Chemistry I Lab,08/25-12/1708/25-12/17,Th Th,9:00am-11:50am 9:00am-9:50am,22,24,1.0,Full,"Jasperse,Craig Jasperse,Craig",,,1410187051.78
001442,CHEM,397,01,Undergraduate Research,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Bodwin,Jeffrey",,,1410187051.89
001443,CHEM,397,02,Undergraduate Research,08/25-12/17,n/a,Arranged,5,4,Vari.,Open,"Edvenson,Gary",,,1410187051.99
001444,CHEM,397,03,Undergraduate Research,08/25-12/17,n/a,Arranged,5,7,Vari.,Full,"Jasperse,Craig",,,1410187052.11
001445,CHEM,397,04,Undergraduate Research,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Lahti,Richard",,,1410187052.21
001446,CHEM,397,05,Undergraduate Research,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Marasinghe,P Asoka",,,1410187052.32
001447,CHEM,397,06,Undergraduate Research,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Pezeshk,Abbas",,,1410187052.42
001791,CHEM,397,07,Undergraduate Research,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Garrett,Shawn",,,1410187052.54
002157,CHEM,397,08,Undergraduate Research,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Antharam,Vijay",,,1410187052.65
000069,CHEM,400,01,Biochemistry I,08/25-12/17,M W F,11:00am-11:50am,45,45,3.0,Full,"Antharam,Vijay",,,1410187052.75
001478,CHEM,400,03,Biochemistry I,08/25-12/17,T Th,9:30am-10:50am,24,12,3.0,Open,"Healy,Andrew",Satellite,,1410187052.85
000068,CHEM,405,01,Biochemistry Laboratory I,08/25-12/17,T,12:00pm-2:50pm,18,18,1.0,Full,"Antharam,Vijay",,,1410187052.95
000382,CHEM,405,02,Biochemistry Laboratory I,08/25-12/17,Th,3:00pm-5:50pm,18,17,1.0,Open,"Antharam,Vijay",,,1410187053.06
001479,CHEM,405,03,Biochemistry Laboratory I,08/25-12/17,W,1:00pm-3:50pm,24,8,1.0,Open,"Healy,Andrew",Satellite,,1410187053.16
000423,CHEM,450,01,Physical Chemistry I,08/25-12/17,T Th,9:00am-10:15am,16,13,3.0,Open,"Pezeshk,Abbas",,,1410187053.26
000424,CHEM,455,01,Physical Chemistry I Lab,08/25-12/17,W,3:00pm-5:50pm,16,13,1.0,Open,"Pezeshk,Abbas",,,1410187053.36
000553,CHIN,101,01,Beginning Chinese I,08/25-12/17,M T W Th,11:00am-11:50am,25,17,4.0,Open,"Chao,Tsuo-Wen",,,1410187053.6
000067,CHIN,132,01,Introduction to Chinese Culture,08/25-12/17,T Th,12:00pm-1:15pm,80,36,3.0,Open,"Chao,Tsuo-Wen",,,1410187053.7
000356,CMST,100,01,Speech Communication,08/25-12/17,M W F,9:00am-9:50am,28,28,3.0,Full,"Ocana,Anthony",,,1410187054.31
001701,CMST,100,02,Speech Communication,08/25-12/17,T Th,1:30pm-2:45pm,28,29,3.0,Full,"Holtan,Merrie",,,1410187054.41
001233,CMST,100,03,Speech Communication,08/25-12/17,M W F,1:00pm-1:50pm,25,25,3.0,Full,"Anderson,Jason",,,1410187054.52
000219,CMST,100,04,Speech Communication,08/25-12/17,M W F,9:00am-9:50am,22,26,3.0,Full,"Anderson,Jason",,,1410187054.62
001702,CMST,100,05,Speech Communication,08/25-12/17,T Th,3:00pm-4:15pm,28,28,3.0,Full,"Holtan,Merrie",,,1410187054.82
001703,CMST,100,06,Speech Communication,08/25-12/17,M W,3:00pm-4:15pm,25,25,3.0,Full,"Hest,Theresa",,,1410187054.93
000394,CMST,100,07,Speech Communication,08/25-12/17,M W,1:30pm-2:45pm,25,26,3.0,Full,"Hest,Theresa",,,1410187055.03
000395,CMST,100,08,Speech Communication,08/25-12/17,M W,1:30pm-2:45pm,25,27,3.0,Full,"Gardner,Rebecca",,,1410187055.13
000406,CMST,100,09,Speech Communication,08/25-12/17,M W,10:30am-11:45am,10,25,3.0,Full,"Gardner,Rebecca",,,1410187055.24
000677,CMST,100,10,Speech Communication,08/25-12/17,M W F,10:00am-10:50am,28,28,3.0,Full,"Ocana,Anthony",,,1410187055.35
000772,CMST,100,11,Speech Communication,08/25-12/17,T Th,10:30am-11:45am,28,28,3.0,Full,"Holtan,Merrie",,,1410187055.45
002042,CMST,100,12,Speech Communication,08/25-12/17,T Th,4:30pm-5:45pm,25,24,3.0,Open,"Hinds,Kathryn",,,1410187055.55
002137,CMST,100,13,Speech Communication,08/25-12/17,M W,10:30am-11:45am,28,25,3.0,Open,"Hinds,Kathryn",,,1410187055.7
001694,CMST,110,01,Introduction to Communication Studies,08/25-12/17,T Th,1:30pm-2:45pm,80,70,3.0,Open,"Hest,Theresa",,,1410187055.8
000349,CMST,210,01,Introduction to Communication Theory,08/25-12/17,M W F,10:00am-10:50am,60,33,3.0,Open,"Anderson,Jason",,,1410187055.9
001704,CMST,300,01,Intercultural Communication,08/25-12/17,T Th,9:00am-10:15am,30,31,3.0,Full,"Holtan,Merrie",,,1410187056.0
000697,CMST,301,01,Business and Professional Communication,08/25-12/17,T Th,3:00pm-4:15pm,22,24,3.0,Full,"Gardner,Rebecca",,,1410187056.1
001696,CMST,310,01,Rhetorical Theory and Criticism,08/25-12/17,T Th,12:00pm-1:15pm,22,24,3.0,Full,"Gardner,Rebecca",,,1410187056.21
001692,CMST,311,01,Principles of Persuasion,08/25-12/17,M W,3:00pm-4:15pm,30,30,3.0,Full,"Anderson,Jason",,,1410187056.31
001698,CMST,313,01,"Communication, Technology, and Culture",08/25-12/17,M W,1:30pm-2:45pm,25,23,3.0,Open,"Ocana,Anthony",,,1410187056.42
001693,CMST,315,01,Interpersonal Communication,08/25-12/17,T Th,10:30am-11:45am,30,31,3.0,Full,"Hest,Theresa",,,1410187056.52
002003,CMST,416,01,Special Projects: Communication Studies Student Tutor,08/25-12/17,n/a,Arranged,20,2,Vari.,Open,"Ocana,Anthony",,,1410187056.63
002006,CMST,469,01,Internship,08/25-12/17,n/a,Arranged,10,7,Vari.,Open,"Hest,Theresa",,,1410187056.73
002105,CMST,496,01,Senior Seminar,08/25-12/17,n/a,Arranged,3,2,3.0,Open,"Anderson,Jason",,,1410187056.84
