ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,Tuition -nonresident,Approximate Course Fees,18online,Tuition -resident,LASC/WI,Tuition unit,timestamp,year_term
000007,AT,362,01,Athletic Training Practicum I,01/08-05/09,W,8:00am-8:50am,30,9,2.0,Open,"Albrecht,Jay",,Alex Nemzek Hall 0129,$956.00,$137.92,False,$478.00,,course,1512536535.307847,20185
000009,AT,364,01,Athletic Training Practicum III,01/08-05/09,T,8:00am-8:50am,30,7,2.0,Open,"Albrecht,Jay",,Alex Nemzek Hall 0129,$956.00,$137.92,False,$478.00,,course,1512536535.525218,20185
000005,AT,460,01,Organization and Administration of Athletic Training,01/08-05/09,T Th,9:00am-10:15am,30,7,3.0,Open,"Albrecht,Jay",,Alex Nemzek Hall 0119,"$1,434.00",$131.88,False,$717.00,,course,1512536535.757153,20185
000006,AT,466,01,Athletic Training Practicum V,01/08-05/09,W,6:30pm-7:20pm,25,7,2.0,Open,"Albrecht,Jay",,Alex Nemzek Hall 0100,$956.00,$137.92,False,$478.00,,course,1512536535.979027,20185
000048,ATHL,181B,01,Varsity Basketball-Men,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Walthall,Chad",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536536.898386,20185
000047,ATHL,181D,01,Varsity Indoor and Outdoor Track and Field-Men,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Milner,Ryan",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536537.119651,20185
000046,ATHL,181F,01,Varsity Football,01/08-05/09,n/a,Arranged,50,0,1.0,Open,"Laqua,Steven",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536537.33915,20185
000045,ATHL,181H,01,Varsity Wrestling,01/08-05/09,n/a,Arranged,25,0,1.0,Open,"Nelson,Kristian",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536537.57579,20185
000044,ATHL,181J,01,Varsity Basketball-Women,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Nelson,Karla",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536537.801322,20185
000043,ATHL,181L,01,Varsity Indoor and Outdoor Track and Field-Women,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Milner,Ryan",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536538.014361,20185
000697,ATHL,181M,01,Varsity Golf,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"McGinnis,Chelsey",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536538.230991,20185
000042,ATHL,181O,01,Varsity Soccer,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Kopietz,Christie",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536538.453483,20185
000041,ATHL,181Q,01,Varsity Softball,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Fehl,Kelsey",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536538.661326,20185
000040,ATHL,181S,01,Varsity Swimming,01/08-05/09,n/a,Arranged,20,0,1.0,Open,"Peters,Todd",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536538.877891,20185
000039,ATHL,181T,01,Varsity Tennis,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536539.094902,20185
000038,ATHL,181V,01,Varsity Volleyball,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536539.313405,20185
000320,ATHL,181W,01,Varsity Cheer Team,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Meyer,Lindsey",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536539.520144,20185
000322,ATHL,181X,01,Varsity Dance Team,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Madsen,Katelin",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536539.724679,20185
000174,ATHL,281B,01,Varsity Basketball-Men,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536539.93046,20185
000037,ATHL,281D,01,Varsity Indoor and Outdoor Track and Field-Men,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Milner,Ryan",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536540.145198,20185
000036,ATHL,281F,01,Varsity Football,01/08-05/09,n/a,Arranged,30,0,1.0,Open,"Laqua,Steven",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536540.364148,20185
000035,ATHL,281H,01,Varsity Wrestling,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536540.58432,20185
000693,ATHL,281J,01,Varsity Basketball-Women,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536540.807687,20185
000034,ATHL,281L,01,Varsity Indoor and Outdoor Track and Field-Women,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Milner,Ryan",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536541.035486,20185
000295,ATHL,281M,01,Varsity Golf,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536541.25135,20185
000033,ATHL,281O,01,Varsity Soccer,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Kopietz,Christie",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536541.465162,20185
000032,ATHL,281Q,01,Varsity Softball,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536541.684097,20185
000031,ATHL,281S,01,Varsity Swimming,01/08-05/09,n/a,Arranged,15,0,1.0,Open,"Peters,Todd",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536541.891875,20185
000700,ATHL,281T,01,Varsity Tennis,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Summers,Oliver",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536542.100144,20185
000030,ATHL,281V,01,Varsity Volleyball,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536542.319505,20185
000321,ATHL,281W,01,Varsity Cheer Team,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Meyer,Lindsey",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536542.548516,20185
000323,ATHL,281X,01,Varsity Dance Team,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Madsen,Katelin",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536542.755446,20185
000029,ATHL,381B,01,Varsity Basketball-Men,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536542.972828,20185
000028,ATHL,381D,01,Varsity Indoor and Outdoor Track and Field-Men,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Milner,Ryan",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536543.194698,20185
000027,ATHL,381F,01,Varsity Football,01/08-05/09,n/a,Arranged,20,0,1.0,Open,"Laqua,Steven",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536543.427182,20185
000026,ATHL,381H,01,Varsity Wrestling,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536543.641007,20185
000025,ATHL,381J,01,Varsity Basketball-Women,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536543.856147,20185
000024,ATHL,381L,01,Varsity Indoor and Outdoor Track and Field-Women,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Milner,Ryan",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536544.070954,20185
000698,ATHL,381M,01,Varsity Golf,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536544.28162,20185
000023,ATHL,381O,01,Varsity Soccer,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Kopietz,Christie",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536544.503013,20185
000699,ATHL,381Q,01,Varsity Softball,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536544.712625,20185
000022,ATHL,381S,01,Varsity Swimming,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536544.924279,20185
000021,ATHL,381T,01,Varsity Tennis,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536545.151959,20185
000020,ATHL,381V,01,Varsity Volleyball,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536545.381437,20185
000694,ATHL,381W,01,Varsity Cheer Team,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"Meyer,Lindsey",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536545.613054,20185
000324,ATHL,381X,01,Varsity Dance Team,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"Madsen,Katelin",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536545.824097,20185
000019,ATHL,481B,01,Varsity Basketball-Men,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Walthall,Chad",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536546.026,20185
000018,ATHL,481D,01,Varsity Indoor and Outdoor Track and Field-Men,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Milner,Ryan",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536546.246696,20185
000297,ATHL,481F,01,Varsity Football,01/08-05/09,n/a,Arranged,25,0,1.0,Open,"Laqua,Steven",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536546.459794,20185
000017,ATHL,481H,01,Varsity Wrestling,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Nelson,Kristian",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536546.682759,20185
000016,ATHL,481J,01,Varsity Basketball-Women,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Nelson,Karla",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536546.900179,20185
000015,ATHL,481L,01,Varsity Indoor and Outdoor Track and Field-Women,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Milner,Ryan",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536547.114015,20185
000296,ATHL,481M,01,Varsity Golf,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"McGinnis,Chelsey",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536547.338556,20185
000325,ATHL,481O,01,Varsity Soccer,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Kopietz,Christie",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536547.559492,20185
000014,ATHL,481Q,01,Varsity Softball,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Fehl,Kelsey",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536547.785131,20185
000013,ATHL,481S,01,Varsity Swimming,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Peters,Todd",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536547.992146,20185
000701,ATHL,481T,01,Varsity Tennis,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"Summers,Oliver",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536548.212485,20185
000702,ATHL,481V,01,Varsity Volleyball,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Blake-Kath,Tammy",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536548.442892,20185
000695,ATHL,481W,01,Varsity Cheer Team,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"Meyer,Lindsey",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536548.650928,20185
000696,ATHL,481X,01,Varsity Dance Team,01/08-05/09,n/a,Arranged,5,0,1.0,Open,"Madsen,Katelin",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536548.880307,20185
000381,BCBT,100,01,The Science of Cooking,01/08-05/09,T Th,1:30pm-2:45pm,180,102,3.0,Open,"Tigges,Michelle",,Langseth Hall 0104,"$1,434.00",$161.88,False,$717.00,"3,3L",course,1512536549.415612,20185
000778,BCBT,360,01,Team-Based Biochemistry and Biotechnology Research,01/08-05/09,T Th,3:00pm-5:50pm,16,3,3.0,Open,"Tigges,Michelle",,Langseth Hall 0216,"$1,434.00",$206.88,False,$717.00,,course,1512536549.642047,20185
001004,BCBT,397,01,Biochemistry and Biotechnology Research,01/08-05/09,n/a,Arranged,5,1,Vari.,Open,"Stocker,Adam",,Arranged ARR,$478.00,$68.96,False,$239.00,,credit,1512536549.865948,20185
001005,BCBT,397,02,Biochemistry and Biotechnology Research,01/08-05/09,n/a,Arranged,5,1,Vari.,Open,"Tigges,Michelle",,Arranged ARR,$478.00,$68.96,False,$239.00,,credit,1512536550.090703,20185
001002,BCBT,397,03,Biochemistry and Biotechnology Research,01/08-05/09,n/a,Arranged,5,1,Vari.,Open,"Garrett,Shawn",,Arranged ARR,$478.00,$68.96,False,$239.00,,credit,1512536550.322521,20185
001003,BCBT,397,04,Biochemistry and Biotechnology Research,01/08-05/09,n/a,Arranged,5,3,Vari.,Open,"Chastain,Chris",,Arranged ARR,$478.00,$68.96,False,$239.00,,credit,1512536550.547536,20185
001317,BCBT,397,05,Biochemistry and Biotechnology Research,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Pandey,Sumali",,Arranged ARR,$478.00,$68.96,False,$239.00,,credit,1512536550.765332,20185
001542,BCBT,397,06,Biochemistry and Biotechnology Research,01/08-05/09,n/a,Arranged,5,0,Vari.,Open,"Anderson,Sara",,Arranged ARR,$478.00,$68.96,False,$239.00,,credit,1512536550.9778,20185
000513,BCBT,450,01,Molecular and Biophysical Chemistry,01/08-05/09,M W F,9:00am-9:50am,20,8,3.0,Open,"Tigges,Michelle",,Hagen Hall 0325,"$1,434.00",$131.88,False,$717.00,,course,1512536551.200962,20185
001453,BCBT,460,01,BCBT Literature Review and Presentation,01/08-05/09,W,1:00pm-1:50pm,24,9,1.0,Open,"Anderson,Sara",,Langseth Hall 0102,$478.00,$43.96,False,$239.00,WI,course,1512536551.413161,20185
001452,BCBT,461,01,Biotechniques: Nucleic Acids and Bioinformatics,01/08-05/09,M W,3:00pm-5:50pm,24,6,3.0,Open,"Anderson,Sara Chastain,Chris",,Langseth Hall 0202,"$1,434.00",$206.88,False,$717.00,,course,1512536551.635875,20185
000997,BCBT,497,01,Senior Research Thesis,01/08-05/09,n/a,Arranged,5,1,1.0,Open,"Lahti,Richard",,Arranged ARR,$478.00,$68.96,False,$239.00,,course,1512536551.852614,20185
001097,BIOL,104,01,Human Biology,01/08-05/09,M W F,2:00pm-2:50pm,200,58,3.0,Open,"Marry,Andrew",,Langseth Hall 0104,"$1,434.00",$131.88,False,$717.00,3,course,1512536552.548186,20185
001098,BIOL,104,02,Human Biology,01/08-05/09,M W,5:00pm-6:15pm,200,49,3.0,Open,"Marry,Andrew",,Langseth Hall 0104,"$1,434.00",$131.88,False,$717.00,3,course,1512536552.758403,20185
000258,BIOL,111,01,Cell Biology,01/08-05/09,M W F,9:00am-9:50am,170,133,4.0,Open,"Brisch,Ellen",,Langseth Hall 0104,"$1,912.00",$275.84,False,$956.00,,course,1512536552.965883,20185
000264,BIOL,111L,01,Cell Biology Lab,01/08-05/09,T,9:00am-11:50am,24,25,0.0,Full,"Brisch,Ellen",,Langseth Hall 0109,,$0.00,False,,,course,1512536553.185933,20185
000265,BIOL,111L,02,Cell Biology Lab,01/08-05/09,T,12:00pm-2:50pm,24,24,0.0,Full,"Anderson,Sara",,Langseth Hall 0109,,$0.00,False,,,course,1512536553.404724,20185
000266,BIOL,111L,04,Cell Biology Lab,01/08-05/09,W,12:00pm-2:50pm,24,18,0.0,Open,"Aho,Michael",,Langseth Hall 0109,,$0.00,False,,,course,1512536553.630416,20185
001101,BIOL,111L,05,Cell Biology Lab,01/08-05/09,W,3:00pm-5:50pm,24,19,0.0,Open,"Aho,Michael",,Langseth Hall 0109,,$0.00,False,,,course,1512536553.851474,20185
001102,BIOL,111L,06,Cell Biology Lab,01/08-05/09,Th,9:00am-11:50am,0,3,0.0,Cancelled,"Aho,Michael",,Langseth Hall 0109,,$0.00,False,,,course,1512536554.085375,20185
001103,BIOL,111L,07,Cell Biology Lab,01/08-05/09,Th,12:00pm-2:50pm,24,20,0.0,Open,"Stocker,Adam",,Langseth Hall 0109,,$0.00,False,,,course,1512536554.304573,20185
001161,BIOL,111L,08,Cell Biology Lab,01/08-05/09,Th,3:00pm-5:50pm,24,24,0.0,Full,"Brisch,Ellen",,Langseth Hall 0109,,$0.00,False,,,course,1512536554.533365,20185
000657,BIOL,275,01,Quantitative Biology,01/08-05/0901/08-05/09,T Th W,10:30am-11:45am 12:00pm-2:50pm,20,13,4.0,Open,"Merkord,Christopher Merkord,Christopher",,"Hagen Hall 0325
Hagen Hall 0206","$1,912.00",$255.84,False,$956.00,,course,1512536554.751563,20185
000481,BIOL,275,02,Quantitative Biology,01/08-05/0901/08-05/09,T Th Th,10:30am-11:45am 12:00pm-2:50pm,20,14,4.0,Open,"Merkord,Christopher Merkord,Christopher",,"Hagen Hall 0325
Hagen Hall 0206","$1,912.00",$255.84,False,$956.00,,course,1512536554.971401,20185
001176,BIOL,290,01,Topics in Biology: Public Health,01/08-05/09,M W F,3:00pm-3:50pm,24,10,3.0,Open,"Pandey,Sumali",,Hagen Hall 0207,"$1,434.00",$131.88,False,$717.00,,course,1512536555.202914,20185
000775,BIOL,305,01,General Botany,01/08-05/09,M W F,12:00pm-12:50pm,24,16,4.0,Open,"Marry,Andrew",,Hagen Hall 0207,"$1,912.00",$255.84,False,$956.00,,course,1512536555.430121,20185
000774,BIOL,305L,01,General Botany Lab,01/08-05/09,Th,3:00pm-5:50pm,24,16,0.0,Open,"Marry,Andrew",,Langseth Hall 0209,,$0.00,False,,,course,1512536555.661605,20185
001383,BIOL,322,01,Vertebrate Zoology,01/08-05/09,M W F,2:00pm-2:50pm,24,8,4.0,Open,"Stockrahm,Donna",,Hagen Hall 0410,"$1,912.00",$255.84,False,$956.00,,course,1512536555.884104,20185
001384,BIOL,322L,01,Vertebrate Zoology Lab,01/08-05/09,W,3:00pm-5:50pm,24,8,0.0,Open,"Stockrahm,Donna",,Hagen Hall 0410,,$0.00,False,,,course,1512536556.104897,20185
001439,BIOL,335,02,Tropical Conservation Biology,01/08-05/09,M,3:00pm-4:50pm,18,16,3.0,Open,"Wisenden,Brian",,Arranged ARR,"$1,434.00",$131.88,False,$717.00,10,course,1512536556.327408,20185
000776,BIOL,346,01,An Ecological Perspective,01/08-05/09,n/a,Arranged,24,24,3.0,Full,"Stockrahm,Donna",Mostly Online,ON LINE,"$1,434.00",$166.41,False,$717.00,10,course,1512536556.545713,20185
000376,BIOL,346,02,An Ecological Perspective,01/08-05/09,n/a,Arranged,24,23,3.0,Open,"Stockrahm,Donna",Mostly Online,ON LINE,"$1,434.00",$166.41,False,$717.00,10,course,1512536556.758467,20185
000259,BIOL,348,01,Evolutionary Biology,01/08-05/09,T Th,9:00am-10:15am,40,20,3.0,Open,"Wisenden,Brian",,Langseth Hall 0102,"$1,434.00",$131.88,False,$717.00,WI,course,1512536556.986319,20185
000136,BIOL,349,01,Human Physiology,01/08-05/09,M W F,12:00pm-12:50pm,66,67,4.0,Full,"Stocker,Adam",,Langseth Hall 0118,"$1,912.00",$255.84,False,$956.00,,course,1512536557.214017,20185
000151,BIOL,349L,01,Human Physiology Lab,01/08-05/09,T,9:00am-11:50am,22,22,0.0,Full,"Wisenden,Patricia",,Langseth Hall 0114,,$0.00,False,,,course,1512536557.435735,20185
000152,BIOL,349L,02,Human Physiology Lab,01/08-05/09,T,12:00pm-2:50pm,22,22,0.0,Full,"Wisenden,Patricia",,Langseth Hall 0114,,$0.00,False,,,course,1512536557.669573,20185
000612,BIOL,349L,03,Human Physiology Lab,01/08-05/09,T,3:00pm-5:50pm,22,23,0.0,Full,"Wisenden,Patricia",,Langseth Hall 0114,,$0.00,False,,,course,1512536557.919149,20185
000093,BIOL,370,01,Exploring Biology,01/08-05/0901/08-05/09,T Th,1:30pm-2:20pm 1:30pm-3:30pm,24,24,3.0,Full,"Wallace,Alison Wallace,Alison",,"Hagen Hall 0404
Hagen Hall 0404","$1,434.00",$161.88,False,$717.00,10,course,1512536558.127564,20185
000958,BIOL,370,02,Exploring Biology,01/08-05/09,T,3:00pm-5:50pm,24,24,3.0,Full,"Leopold,Carrie",,Hagen Hall 0404,"$1,434.00",$161.88,False,$717.00,10,course,1512536558.333269,20185
000628,BIOL,385,01,Molecular Biology,01/08-05/09,M W F,1:00pm-1:50pm,60,28,3.0,Open,"Chastain,Chris",,Langseth Hall 0118,"$1,434.00",$131.88,False,$717.00,,course,1512536558.546712,20185
000262,BIOL,385L,01,Molecular Biology Lab,01/08-05/09,Th,12:00pm-2:50pm,0,4,1.0,Cancelled,"Chastain,Chris",,Langseth Hall 0202,$478.00,$63.96,False,$239.00,,course,1512536558.760194,20185
000607,BIOL,385L,02,Molecular Biology Lab,01/08-05/09,Th,3:00pm-5:50pm,20,15,1.0,Open,"Chastain,Chris",,Langseth Hall 0202,$478.00,$63.96,False,$239.00,,course,1512536558.980827,20185
001438,BIOL,390,01,Topics in Biology: Science of Brewing,01/08-05/09,M,3:00pm-5:50pm,24,12,3.0,Open,"Brisch,Ellen",,Langseth Hall 0109,"$1,434.00",$191.88,False,$717.00,,course,1512536559.195877,20185
001163,BIOL,390,02,Topics in Biology: Neurobiology,01/08-05/0901/08-05/09,T Th W,9:00am-10:15am 3:00pm-5:50pm,0,1,4.0,Cancelled,"Stocker,Adam Stocker,Adam",,"Hagen Hall 0113
Langseth Hall 0103","$1,912.00",$255.84,False,$956.00,,course,1512536559.414366,20185
000416,BIOL,430,01,Immunobiology,01/08-05/09,M W F,8:00am-8:50am,22,23,3.0,Full,"Pandey,Sumali",,Hagen Hall 0113,"$1,434.00",$131.88,False,$717.00,WI,course,1512536559.628841,20185
001386,BIOL,438,01,Medical Microbiology,01/08-05/09,T,12:00pm-2:45pm,18,14,3.0,Open,"Pandey,Sumali",,Langseth Hall 0118,"$1,434.00",$131.88,False,$717.00,,course,1512536559.849618,20185
000576,BIOL,440,01,Middle School/Secondary Science Teaching Methods,01/08-05/09,T Th,7:30am-8:45am,10,3,3.0,Open,"Wallace,Alison",,Hagen Hall 0404,"$1,434.00",$131.88,False,$717.00,,course,1512536560.066941,20185
000446,BIOL,469,01,Internship,01/08-05/09,n/a,Arranged,1,0,Vari.,Open,"Wisenden,Brian",,Arranged ARR,$478.00,$43.96,False,$239.00,,credit,1512536560.281484,20185
000052,BIOL,470,01,Undergraduate Laboratory Teaching,01/08-05/09,n/a,Arranged,10,0,1.0,Open,"Wisenden,Patricia",,Arranged ARR,$478.00,$43.96,False,$239.00,,course,1512536560.504203,20185
001100,BIOL,478,01,Research Design,01/08-05/09,T Th,12:00pm-1:15pm,24,15,3.0,Open,"Aho,Michael",,Hagen Hall 0208,"$1,434.00",$131.88,False,$717.00,WI,course,1512536560.716,20185
001105,BIOL,497,01,Undergraduate Research in Biology,01/08-05/09,F,4:00pm-4:50pm,6,2,Vari.,Open,"Wisenden,Brian",,Langseth Hall 0118,$478.00,$63.96,False,$239.00,,credit,1512536560.949733,20185
001106,BIOL,497,02,Undergraduate Research in Biology,01/08-05/09,F,4:00pm-4:50pm,6,2,Vari.,Open,"Stockrahm,Donna",,Langseth Hall 0118,$478.00,$63.96,False,$239.00,,credit,1512536561.171932,20185
001107,BIOL,497,03,Undergraduate Research in Biology,01/08-05/09,F,4:00pm-4:50pm,6,0,Vari.,Open,"Marry,Andrew",,Langseth Hall 0118,$478.00,$63.96,False,$239.00,,credit,1512536561.405995,20185
001108,BIOL,497,04,Undergraduate Research in Biology,01/08-05/09,F,4:00pm-4:50pm,6,0,Vari.,Open,"Anderson,Sara",,Langseth Hall 0118,$478.00,$63.96,False,$239.00,,credit,1512536561.628262,20185
001109,BIOL,497,05,Undergraduate Research in Biology,01/08-05/09,F,4:00pm-4:50pm,6,1,Vari.,Open,"Wisenden,Patricia",,Langseth Hall 0118,$478.00,$63.96,False,$239.00,,credit,1512536561.854794,20185
