ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000180,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150,3,1.0,Open,"Schneider,Darren",,,1409281551.4
000179,ATHL,381E,01,Varsity Football,08/25-12/17,n/a,Arranged,200,18,1.0,Open,"Laqua,Steven",,,1409281551.64
000178,ATHL,381G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1409281551.9
000177,ATHL,381I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75,4,1.0,Open,"Nelson,Karla",,,1409281552.14
000176,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150,5,1.0,Open,"Schneider,Darren",,,1409281552.4
000175,ATHL,381M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"McGinnis,Chelsey",,,1409281552.66
000174,ATHL,381N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100,7,1.0,Open,"Bulock,Rollie",,,1409281552.9
000173,ATHL,381P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1409281553.12
000172,ATHL,381R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1409281553.4
000436,ATHL,381T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1409281553.65
000171,ATHL,381U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100,5,1.0,Open,"Blake-Kath,Tammy",,,1409281553.91
000726,ATHL,381W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Shape,Alison",,,1409281554.17
000859,ATHL,381X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Henry,Kari",,,1409281554.43
002148,ATHL,397,01,Independent Study in Athletics,08/25-12/17,n/a,Arranged,5,1,1.0,Open,"Laqua,Steven",,,1409281554.68
000170,ATHL,481A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Walthall,Chad",,,1409281554.94
000169,ATHL,481C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150,4,1.0,Open,"Schneider,Darren",,,1409281555.21
000168,ATHL,481E,01,Varsity Football,08/25-12/17,n/a,Arranged,200,10,1.0,Open,"Laqua,Steven",,,1409281555.48
000167,ATHL,481G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1409281555.73
000166,ATHL,481I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1409281556.0
000165,ATHL,481K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150,1,1.0,Open,"Schneider,Darren",,,1409281556.24
000164,ATHL,481M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"McGinnis,Chelsey",,,1409281556.49
000163,ATHL,481N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100,1,1.0,Open,"Bulock,Rollie",,,1409281556.72
000162,ATHL,481P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150,0,1.0,Open,"Fehl,Kelsey",,,1409281556.95
000161,ATHL,481R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100,0,1.0,Open,"Peters,Todd",,,1409281557.19
000437,ATHL,481T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1409281557.45
000160,ATHL,481U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100,3,1.0,Open,"Blake-Kath,Tammy",,,1409281557.7
000861,ATHL,481W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Shape,Alison",,,1409281557.94
000860,ATHL,481X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Henry,Kari",,,1409281558.19
001785,BCBT,100,01,The Science of Cooking,08/25-12/17,T Th,10:30am-11:45am,120,120,3.0,Full,"Alemadi,Shireen",,,1409281558.69
001786,BCBT,210,01,Introduction to Vaccionology Seminar,08/25-12/17,T,7:00pm-9:00pm,24,22,1.0,Open,"Wallert,Mark",,,1409281558.94
001970,BCBT,220,01,Survey of BCBT Research and Methodology,08/25-12/17,W,1:00pm-1:50pm,20,18,1.0,Open,"Garrett,Shawn",,,1409281559.19
002143,BCBT,461,01,Biotechniques: Nucleic Acids and Bioinformatics,08/25-12/17,T Th,11:00am-1:50pm,24,6,3.0,Open,"Dorn,Kevin",Satellite,,1409281559.46
001972,BCBT,462,01,Cell Culture and Immunochemistry,08/25-12/1708/25-12/17,M W F M W F,3:00pm-5:50pm 3:00pm-5:50pm,20,12,3.0,Open,"Wallert,Mark Wallert,Mark",,,1409281559.73
002028,BCBT,490,01,Topics in Biotechnology Techniques: Biotechniques,08/25-12/17,T Th,11:00am-1:50pm,24,0,3.0,Cancelled,n/a,Satellite,,1409281559.97
000463,BIOL,100,01,Issues in Human Biology,08/25-12/17,M W F,10:00am-10:50am,23,24,3.0,Full,"Andres,Rebecca",,,1409281560.69
000074,BIOL,104,01,Human Biology,08/25-12/17,M W F,12:00pm-12:50pm,220,220,3.0,Full,"Marry,Andrew",,,1409281560.91
001843,BIOL,104,02,Human Biology,08/25-12/17,T Th,5:00pm-6:15pm,40,40,3.0,Full,"Marry,Andrew",,,1409281561.15
001503,BIOL,115,01,Organismal Biology,08/25-12/17,M W F,9:00am-9:50am,13,12,4.0,Open,"Wisenden,Brian",,,1409281561.42
000631,BIOL,115,02,Organismal Biology,08/25-12/17,M W F,9:00am-9:50am,183,184,4.0,Full,"Wisenden,Brian",,,1409281561.67
000491,BIOL,115L,01,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,9:00am-11:50am 9:00am-11:50am,16,16,0.0,Full,"Wallace,Alison Wallace,Alison",,,1409281561.93
000492,BIOL,115L,02,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,12:00pm-2:50pm 12:00pm-2:50pm,48,49,0.0,Full,"Wisenden,Brian Wisenden,Brian",,,1409281562.19
000493,BIOL,115L,03,Organismal Biology Laboratory,08/25-12/1708/25-12/17,W W,3:00pm-5:50pm 3:00pm-5:50pm,48,49,0.0,Full,"Andres,Rebecca Andres,Rebecca",,,1409281562.44
000494,BIOL,115L,04,Organismal Biology Laboratory,08/25-12/1708/25-12/17,W W,12:00pm-2:50pm 12:00pm-2:50pm,48,48,0.0,Full,"McEwen,Daniel McEwen,Daniel",,,1409281562.68
001844,BIOL,115L,05,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,9:00am-11:50am 9:00am-11:50am,32,34,0.0,Full,"Wallace,Alison Wallace,Alison",,,1409281563.66
000107,BIOL,323,01,Human Anatomy,08/25-12/17,M W F,2:00pm-2:50pm,96,92,4.0,Open,"Wisenden,Patricia",,,1409281563.91
000104,BIOL,323L,01,Human Anatomy Lab,08/25-12/1708/25-12/17,T Th T Th,9:00am-10:50am 9:00am-10:50am,48,45,0.0,Open,"Wisenden,Patricia Wisenden,Patricia",,,1409281564.17
000103,BIOL,323L,02,Human Anatomy Lab,08/25-12/1708/25-12/17,T Th T Th,12:00pm-1:50pm 12:00pm-1:50pm,48,47,0.0,Open,"Wisenden,Patricia Wisenden,Patricia",,,1409281564.44
001808,BIOL,326,01,Minnesota Plant Identification,08/25-12/17,M W,12:00pm-1:15pm,24,5,4.0,Open,"Stockrahm,Donna",,,1409281564.67
001809,BIOL,326L,01,Minnesota Plant Identification Lab,08/25-12/17,Th,3:00pm-5:50pm,24,5,0.0,Open,"Stockrahm,Donna",,,1409281564.92
001391,BIOL,341,01,Genetics,08/25-12/17,M W,8:30am-9:50am,0,1,4.0,Full,n/a,Satellite,,1409281565.15
000499,BIOL,341,07,Genetics,08/25-12/17,M W F,12:00pm-12:50pm,120,98,4.0,Open,"Anderson,Sara",,,1409281565.37
001810,BIOL,341L,01,Genetics Lab,08/25-12/17,Th,9:00am-11:50am,20,12,0.0,Open,"Anderson,Sara",,,1409281565.63
000501,BIOL,341L,02,Genetics Lab,08/25-12/17,T,12:00pm-2:50pm,20,14,0.0,Open,"Brisch,Ellen",,,1409281565.87
000502,BIOL,341L,03,Genetics Lab,08/25-12/17,T,3:00pm-5:50pm,20,20,0.0,Full,"Chastain,Chris",,,1409281566.11
000567,BIOL,341L,04,Genetics Lab,08/25-12/17,W,3:00pm-5:50pm,20,13,0.0,Open,"Chastain,Chris",,,1409281566.37
000652,BIOL,341L,05,Genetics Lab,08/25-12/17,Th,12:00pm-2:50pm,20,21,0.0,Full,"Anderson,Sara",,,1409281566.63
000500,BIOL,341L,06,Genetics Lab,08/25-12/17,T,9:00am-11:50am,20,18,0.0,Open,"Anderson,Sara",,,1409281566.89
001392,BIOL,341L,07,Genetics Lab,08/25-12/17,F,12:00pm-2:50pm,0,1,0.0,Full,n/a,Satellite,,1409281567.13
000073,BIOL,345,01,Principles of Ecology,08/25-12/17,T Th,9:00am-10:15am,48,16,4.0,Open,"McEwen,Daniel",,,1409281567.38
000126,BIOL,345L,01,Ecology Lab,08/25-12/17,T,12:00pm-4:00pm,24,8,0.0,Open,"Stockrahm,Donna",,,1409281567.63
000125,BIOL,345L,02,Ecology Lab,08/25-12/17,W,2:00pm-6:00pm,24,8,0.0,Open,"Stockrahm,Donna",,,1409281567.9
000998,BIOL,346,01,An Ecological Perspective,08/25-12/17,M W F,2:00pm-2:50pm,40,35,3.0,Open,"Marry,Andrew",,,1409281568.15
000687,BIOL,346,02,An Ecological Perspective,08/25-12/17,M W F,10:00am-10:50am,40,40,3.0,Full,"Marry,Andrew",,,1409281568.41
000638,BIOL,347,02,Plant Physiology,08/25-12/17,T Th,12:00pm-1:15pm,22,11,4.0,Open,"Chastain,Chris",,,1409281568.66
000575,BIOL,347L,02,Plant Physiology Lab,08/25-12/17,Th,3:00pm-5:50pm,22,11,0.0,Open,"Chastain,Chris",,,1409281568.91
000429,BIOL,350,01,Microbiology,08/25-12/17,M W F,9:00am-9:50am,88,75,4.0,Open,"Wise,Kathryn",,,1409281569.15
000514,BIOL,350L,01,Microbiology Lab,08/25-12/17,W,3:00pm-4:50pm,22,20,0.0,Open,"Wise,Kathryn",,,1409281569.38
000124,BIOL,350L,02,Microbiology Lab,08/25-12/17,T,12:00pm-1:50pm,22,14,0.0,Open,"Wise,Kathryn",,,1409281569.65
000120,BIOL,350L,03,Microbiology Lab,08/25-12/17,T,3:00pm-4:50pm,22,22,0.0,Full,"Wise,Kathryn",,,1409281569.91
001699,BIOL,350L,04,Microbiology Lab,08/25-12/17,W,12:00pm-1:50pm,22,22,0.0,Full,"Wise,Kathryn",,,1409281570.15
001976,BIOL,360,01,Cellular and Molecular Physiology,08/25-12/17,T Th,2:00pm-3:20pm,24,8,4.0,Open,"Ross,Tinna",,,1409281570.41
001977,BIOL,360L,01,Cellular and Molecular Physiology Lab,08/25-12/17,T Th,3:30pm-4:50pm,24,9,0.0,Open,"Ross,Tinna",,,1409281570.65
000506,BIOL,365,01,Developmental Biology,08/25-12/17,M W,3:00pm-4:15pm,22,23,4.0,Full,"Brisch,Ellen",,,1409281570.9
000507,BIOL,365L,01,Developmental Biology Lab,08/25-12/17,Th,12:00pm-2:50pm,22,22,0.0,Full,"Alemadi,Shireen",,,1409281571.14
000210,BIOL,370,01,Exploring Biology,08/25-12/17,M W,1:30pm-2:45pm,24,24,3.0,Full,"Shume,Teresa",,,1409281571.39
000400,BIOL,370,02,Exploring Biology,08/25-12/17,M W,3:00pm-4:15pm,24,23,3.0,Open,"Shume,Teresa",,,1409281571.64
002066,BIOL,370,03,Exploring Biology,08/25-12/17,T Th,1:30pm-2:45pm,24,26,3.0,Full,"Andres,Rebecca",,,1409281571.89
002067,BIOL,370,04,Exploring Biology,08/25-12/17,T Th,3:00pm-4:15pm,24,25,3.0,Full,"Andres,Rebecca",,,1409281572.14
001845,BIOL,372,01,Aquatic Biology,08/25-12/1708/25-12/17,T Th T,1:30pm-2:45pm 3:00pm-5:50pm,24,20,4.0,Open,"McEwen,Daniel McEwen,Daniel",,,1409281572.4
000946,BIOL,460,01,Medical Laboratory Clinical Education,08/25-12/17,n/a,Arranged,1,1,Vari.,Full,"Wise,Kathryn",,,1409281572.64
000212,BIOL,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Brisch,Ellen",,,1409281572.88
000965,BIOL,470,01,Undergraduate Laboratory Teaching,08/25-12/17,n/a,Arranged,24,14,1.0,Open,"Wisenden,Patricia",,,1409281573.14
001975,BIOL,490,01,Topics: Biology: Biotechniques,,,,24,0,3.0,Cancelled,,,,1409281573.37
002017,BIOL,497,01,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,1,Vari.,Open,"Anderson,Sara",,,1409281573.62
002018,BIOL,497,02,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,2,Vari.,Full,"Brisch,Ellen",,,1409281573.88
002019,BIOL,497,03,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,1,Vari.,Open,"Chastain,Chris",,,1409281574.12
002020,BIOL,497,04,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,6,5,Vari.,Open,"Marry,Andrew",,,1409281574.36
002021,BIOL,497,05,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,2,Vari.,Full,"McEwen,Daniel",,,1409281574.61
002022,BIOL,497,06,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,10,5,Vari.,Open,"Stockrahm,Donna",,,1409281574.84
002023,BIOL,497,07,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,0,Vari.,Open,"Wallace,Alison",,,1409281575.05
002024,BIOL,497,08,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,9,Vari.,Full,"Wallert,Mark",,,1409281575.3
002025,BIOL,497,09,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,0,Vari.,Open,"Wise,Kathryn",,,1409281575.56
002026,BIOL,497,10,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,3,Vari.,Full,"Wisenden,Patricia",,,1409281575.82
002027,BIOL,497,11,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,16,5,Vari.,Open,"Wisenden,Brian",,,1409281576.05
002122,BIOL,497,12,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,0,Vari.,Open,"Andres,Rebecca",,,1409281576.32
000978,BUS,101,01,Business First Year Experience,08/25-12/17,W,12:00pm-12:50pm,80,81,1.0,Full,"Pettinger,Jane",,,1409281576.89
001846,BUS,101,02,Business First Year Experience,08/25-12/17,W,12:00pm-12:50pm,20,20,1.0,Full,"Pettinger,Jane",,,1409281577.14
001288,BUS,145,01,Introduction to International Business,08/25-12/17,M W,4:30pm-5:45pm,35,12,3.0,Open,"Geib,Peter",,,1409281577.37
001286,BUS,229,01,Introduction to Entrepreneurship,08/25-12/17,T Th,3:00pm-4:15pm,35,26,3.0,Open,"Swenson,James",,,1409281577.62
001794,BUS,229,02,Introduction to Entrepreneurship,08/25-12/17,n/a,Arranged,25,24,3.0,Open,"Swenson,James",Completely Online-Asynchronous,,1409281577.86
001287,BUS,230,01,Entrepreneurial Finance,08/25-12/17,T Th,1:30pm-2:45pm,35,23,3.0,Open,"Clapp,D",,,1409281578.11
001291,BUS,231,01,Entrepreneurial Leadership and Organization,08/25-12/17,T Th,9:00am-10:15am,35,17,3.0,Open,"Meyer,Kennan",,,1409281578.34
001877,BUS,390,01,Topics in Business Administration: Quickbooks,08/25-09/26,T Th,3:00pm-4:15pm,30,16,1.0,Open,"Stumphf,Shawn",,,1409281578.61
001878,BUS,390,02,Topics in Business Administration: Adv Excel Applications,09/29-10/31,T Th,3:00pm-4:15pm,30,11,1.0,Open,"Stumphf,Shawn",,,1409281578.86
001879,BUS,390,03,Topics in Business Administration: Forecasting & Financial Modeling,11/03-12/09,T Th,3:00pm-4:15pm,30,3,1.0,Open,"Stumphf,Shawn",,,1409281579.11
002000,BUS,401,01,Executive Mentorship,08/25-12/17,Th,11:00am-11:50am,20,12,1.0,Open,"Pettinger,Jane",,,1409281579.33
002007,BUS,401,02,Executive Mentorship,08/25-12/17,W,11:00am-11:50am,20,13,1.0,Open,"Pettinger,Jane",,,1409281579.6
001876,BUS,490,01,Topics in Business Administration: Mentorship,08/25-12/17,Th,11:00am-11:50am,20,0,1.0,Cancelled,n/a,,,1409281579.83
001937,BUS,490,02,Topics in Business Administration: Mentorship,08/25-12/17,W,11:00am-11:50am,20,0,1.0,Cancelled,n/a,,,1409281580.07
000071,BUS,498,01,Business Policy and Strategy,08/25-12/17,M W,3:00pm-4:15pm,25,20,3.0,Open,"Kuperman,Jerome",,,1409281580.32
000072,BUS,498,02,Business Policy and Strategy,08/25-12/17,T Th,12:00pm-1:15pm,25,24,3.0,Open,"Kuperman,Jerome",,,1409281580.55
000837,BUS,498,03,Business Policy and Strategy,08/25-12/17,Th,6:00pm-8:30pm,25,0,3.0,Cancelled,n/a,Blended/Hybrid,,1409281580.8
001375,BUS,602,01,Quantitative Methods,08/25-12/17,W,6:00pm-8:30pm,20,19,3.0,Open,"Hansen,Tonya",,,1409281581.06
001290,BUS,640,01,Financial Statement Analysis,08/25-12/17,T Th,6:30pm-7:45pm,20,16,3.0,Open,"Sliwoski,Leonard",,,1409281581.28
001289,BUS,642,01,Corporate Finance,08/25-12/17,M W,4:30pm-5:45pm,20,13,3.0,Open,"Vateva,Tzveta",,,1409281581.54
000799,CHEM,102,01,Environmental Chemistry,08/25-12/17,n/a,Arranged,30,29,3.0,Open,"Edvenson,Gary",Completely Online-Asynchronous,,1409281582.23
001113,CHEM,102,02,Environmental Chemistry,08/25-12/17,T Th,12:00pm-1:15pm,35,27,3.0,Open,"Marasinghe,P Asoka",,,1409281582.49
001784,CHEM,105,01,Crime Scene Science,08/25-12/1708/25-12/17,T Th T,10:30am-11:20am 12:00pm-1:50pm,72,61,3.0,Open,"Garrett,Shawn Garrett,Shawn",,,1409281582.72
000576,CHEM,110,01,Fundamentals of Chemistry,08/25-12/17,n/a,Arranged,40,17,3.0,Open,"Pezeshk,Abbas",Completely Online-Asynchronous,,1409281582.95
000577,CHEM,110L,01,Fundamentals of Chemistry Lab,08/25-12/17,T,12:00pm-2:50pm,40,15,1.0,Open,"Pezeshk,Abbas",,,1409281583.18
000578,CHEM,150,01,General Chemistry I,08/25-12/17,M W F,8:00am-8:50am,82,81,3.0,Open,"Marasinghe,P Asoka",,,1409281583.41
000579,CHEM,150,02,General Chemistry I,08/25-12/17,M W F,11:00am-11:50am,85,81,3.0,Open,"Edvenson,Gary",,,1409281583.65
001951,CHEM,150,03,General Chemistry I,08/25-12/17,M W F,8:00am-8:50am,8,7,3.0,Open,"Marasinghe,P Asoka",,,1409281583.9
000580,CHEM,150L,01,General Chemistry Laboratory I,08/25-12/1708/25-12/17,Th Th,9:00am-11:50am 9:00am-11:50am,34,37,1.0,Full,"Antharam,Vijay Antharam,Vijay",,,1409281584.17
000581,CHEM,150L,02,General Chemistry Laboratory I,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,3:00pm-5:50pm 3:00pm-3:50pm 3:00pm-5:50pm,42,42,1.0,Full,"Marasinghe,P Asoka Marasinghe,P Asoka Marasinghe,P Asoka",,,1409281584.43
000582,CHEM,150L,03,General Chemistry Laboratory I,08/25-12/1708/25-12/1708/25-12/17,W W W,3:00pm-5:50pm 3:00pm-5:50pm 3:00pm-3:50pm,42,36,1.0,Open,"Marasinghe,P Asoka Marasinghe,P Asoka Marasinghe,P Asoka",,,1409281584.69
000583,CHEM,150L,04,General Chemistry Laboratory I,08/25-12/1708/25-12/17,Th Th,12:00pm-2:50pm 12:00pm-2:50pm,42,40,1.0,Open,"Edvenson,Gary Edvenson,Gary",,,1409281584.93
001952,CHEM,150L,05,General Chemistry Laboratory I,08/25-12/1708/25-12/17,Th Th,9:00am-11:50am 9:00am-11:50am,8,8,1.0,Full,"Antharam,Vijay Antharam,Vijay",,,1409281585.17
001441,CHEM,297,01,Introduction to Research,08/25-10/10,M F,2:00pm-2:50pm,15,10,1.0,Open,"Bodwin,Jeffrey",,,1409281585.39
001477,CHEM,300,01,Inorganic Chemistry I,08/25-12/17,M W F,9:00am-9:50am,24,19,3.0,Open,"Edvenson,Gary",,,1409281585.66
000590,CHEM,304,02,The Environment and You,08/25-12/17,M W F,1:00pm-1:50pm,32,33,3.0,Full,"Alemadi,Shireen",,,1409281585.9
000587,CHEM,350,01,Organic Chemistry I,08/25-12/17,M W F,11:00am-11:50am,95,81,3.0,Open,"Jasperse,Craig",,,1409281586.13
000070,CHEM,355,01,Organic Chemistry I Lab,08/25-12/1708/25-12/17,T T,12:00pm-2:50pm 12:00pm-12:50pm,22,20,1.0,Open,"Jasperse,Craig Jasperse,Craig",,,1409281586.36
000509,CHEM,355,02,Organic Chemistry I Lab,08/25-12/1708/25-12/17,W W,3:00pm-3:50pm 3:00pm-5:50pm,22,22,1.0,Full,"Jasperse,Craig Jasperse,Craig",,,1409281586.6
000003,CHEM,355,03,Organic Chemistry I Lab,08/25-12/1708/25-12/17,Th Th,9:00am-11:50am 9:00am-9:50am,22,24,1.0,Full,"Jasperse,Craig Jasperse,Craig",,,1409281586.84
001442,CHEM,397,01,Undergraduate Research,08/25-12/17,n/a,Arranged,5,2,Vari.,Open,"Bodwin,Jeffrey",,,1409281587.08
001443,CHEM,397,02,Undergraduate Research,08/25-12/17,n/a,Arranged,5,4,Vari.,Open,"Edvenson,Gary",,,1409281587.34
001444,CHEM,397,03,Undergraduate Research,08/25-12/17,n/a,Arranged,5,7,Vari.,Full,"Jasperse,Craig",,,1409281587.6
001445,CHEM,397,04,Undergraduate Research,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Lahti,Richard",,,1409281587.84
001446,CHEM,397,05,Undergraduate Research,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Marasinghe,P Asoka",,,1409281588.08
001447,CHEM,397,06,Undergraduate Research,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Pezeshk,Abbas",,,1409281588.34
001791,CHEM,397,07,Undergraduate Research,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Garrett,Shawn",,,1409281588.59
002157,CHEM,397,08,Undergraduate Research,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Antharam,Vijay",,,1409281588.84
000069,CHEM,400,01,Biochemistry I,08/25-12/17,M W F,11:00am-11:50am,45,44,3.0,Open,"Antharam,Vijay",,,1409281589.08
001478,CHEM,400,03,Biochemistry I,08/25-12/17,T Th,9:30am-10:50am,24,11,3.0,Open,"Healy,Andrew",Satellite,,1409281589.32
000068,CHEM,405,01,Biochemistry Laboratory I,08/25-12/17,T,12:00pm-2:50pm,18,18,1.0,Full,"Antharam,Vijay",,,1409281589.56
000382,CHEM,405,02,Biochemistry Laboratory I,08/25-12/17,Th,3:00pm-5:50pm,18,17,1.0,Open,"Antharam,Vijay",,,1409281589.82
001479,CHEM,405,03,Biochemistry Laboratory I,08/25-12/17,W,1:00pm-3:50pm,24,7,1.0,Open,"Healy,Andrew",Satellite,,1409281590.07
000423,CHEM,450,01,Physical Chemistry I,08/25-12/17,T Th,9:00am-10:15am,16,13,3.0,Open,"Pezeshk,Abbas",,,1409281590.32
000424,CHEM,455,01,Physical Chemistry I Lab,08/25-12/17,W,3:00pm-5:50pm,16,13,1.0,Open,"Pezeshk,Abbas",,,1409281590.55
000553,CHIN,101,01,Beginning Chinese I,08/25-12/17,M T W Th,11:00am-11:50am,25,16,4.0,Open,"Chao,Tsuo-Wen",,,1409281591.04
000067,CHIN,132,01,Introduction to Chinese Culture,08/25-12/17,T Th,12:00pm-1:15pm,80,36,3.0,Open,"Chao,Tsuo-Wen",,,1409281591.28
000356,CMST,100,01,Speech Communication,08/25-12/17,M W F,9:00am-9:50am,28,28,3.0,Full,"Ocana,Anthony",,,1409281591.84
001701,CMST,100,02,Speech Communication,08/25-12/17,T Th,1:30pm-2:45pm,28,29,3.0,Full,"Holtan,Merrie",,,1409281592.08
001233,CMST,100,03,Speech Communication,08/25-12/17,M W F,1:00pm-1:50pm,25,25,3.0,Full,"Anderson,Jason",,,1409281592.34
000219,CMST,100,04,Speech Communication,08/25-12/17,M W F,9:00am-9:50am,22,26,3.0,Full,"Anderson,Jason",,,1409281592.58
001702,CMST,100,05,Speech Communication,08/25-12/17,T Th,3:00pm-4:15pm,28,28,3.0,Full,"Holtan,Merrie",,,1409281592.85
001703,CMST,100,06,Speech Communication,08/25-12/17,M W,3:00pm-4:15pm,25,25,3.0,Full,"Hest,Theresa",,,1409281593.1
000394,CMST,100,07,Speech Communication,08/25-12/17,M W,1:30pm-2:45pm,25,27,3.0,Full,"Hest,Theresa",,,1409281593.36
000395,CMST,100,08,Speech Communication,08/25-12/17,M W,1:30pm-2:45pm,25,27,3.0,Full,"Gardner,Rebecca",,,1409281593.61
000406,CMST,100,09,Speech Communication,08/25-12/17,M W,10:30am-11:45am,10,21,3.0,Full,"Gardner,Rebecca",,,1409281593.88
000677,CMST,100,10,Speech Communication,08/25-12/17,M W F,10:00am-10:50am,28,29,3.0,Full,"Ocana,Anthony",,,1409281594.12
000772,CMST,100,11,Speech Communication,08/25-12/17,T Th,10:30am-11:45am,28,28,3.0,Full,"Holtan,Merrie",,,1409281594.37
002042,CMST,100,12,Speech Communication,08/25-12/17,T Th,4:30pm-5:45pm,25,25,3.0,Full,"Hinds,Kathryn",,,1409281594.62
002137,CMST,100,13,Speech Communication,08/25-12/17,M W,10:30am-11:45am,28,28,3.0,Full,"Hinds,Kathryn",,,1409281594.88
001694,CMST,110,01,Introduction to Communication Studies,08/25-12/17,T Th,1:30pm-2:45pm,80,69,3.0,Open,"Hest,Theresa",,,1409281595.13
000349,CMST,210,01,Introduction to Communication Theory,08/25-12/17,M W F,10:00am-10:50am,60,33,3.0,Open,"Anderson,Jason",,,1409281595.37
001704,CMST,300,01,Intercultural Communication,08/25-12/17,T Th,9:00am-10:15am,30,29,3.0,Open,"Holtan,Merrie",,,1409281595.61
000697,CMST,301,01,Business and Professional Communication,08/25-12/17,T Th,3:00pm-4:15pm,22,22,3.0,Full,"Gardner,Rebecca",,,1409281595.87
001696,CMST,310,01,Rhetorical Theory and Criticism,08/25-12/17,T Th,12:00pm-1:15pm,22,23,3.0,Full,"Gardner,Rebecca",,,1409281596.12
001692,CMST,311,01,Principles of Persuasion,08/25-12/17,M W,3:00pm-4:15pm,30,31,3.0,Full,"Anderson,Jason",,,1409281596.35
001698,CMST,313,01,"Communication, Technology, and Culture",08/25-12/17,M W,1:30pm-2:45pm,25,24,3.0,Open,"Ocana,Anthony",,,1409281596.6
001693,CMST,315,01,Interpersonal Communication,08/25-12/17,T Th,10:30am-11:45am,30,31,3.0,Full,"Hest,Theresa",,,1409281596.84
002003,CMST,416,01,Special Projects: Communication Studies Student Tutor,08/25-12/17,n/a,Arranged,20,2,Vari.,Open,"Ocana,Anthony",,,1409281597.09
002006,CMST,469,01,Internship,08/25-12/17,n/a,Arranged,10,7,Vari.,Open,"Hest,Theresa",,,1409281597.32
002105,CMST,496,01,Senior Seminar,08/25-12/17,n/a,Arranged,3,2,3.0,Open,"Anderson,Jason",,,1409281597.55
000616,COMH,200,01,Introduction to Health Promotion and Public Health,08/25-12/17,M W F,10:00am-10:50am,30,3,2.0,Cancelled,n/a,,,1409281598.13
