ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000181,ATHL,381A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,75,4,1.0,Open,"Walthall,Chad",,,1411418112.3
000180,ATHL,381C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150,7,1.0,Open,"Schneider,Darren",,,1411418112.41
000179,ATHL,381E,01,Varsity Football,08/25-12/17,n/a,Arranged,200,19,1.0,Open,"Laqua,Steven",,,1411418112.51
000178,ATHL,381G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100,5,1.0,Open,"Nelson,Kristian",,,1411418112.6
000177,ATHL,381I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75,4,1.0,Open,"Nelson,Karla",,,1411418112.7
000176,ATHL,381K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150,8,1.0,Open,"Schneider,Darren",,,1411418112.79
000175,ATHL,381M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"McGinnis,Chelsey",,,1411418112.89
000174,ATHL,381N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100,7,1.0,Open,"Bulock,Rollie",,,1411418112.99
000173,ATHL,381P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150,2,1.0,Open,"Fehl,Kelsey",,,1411418113.08
000172,ATHL,381R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100,6,1.0,Open,"Peters,Todd",,,1411418113.19
000436,ATHL,381T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75,2,1.0,Open,"Summers,Oliver",,,1411418113.29
000171,ATHL,381U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100,5,1.0,Open,"Blake-Kath,Tammy",,,1411418113.4
000726,ATHL,381W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75,1,1.0,Open,"Shape,Alison",,,1411418113.5
000859,ATHL,381X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75,2,1.0,Open,"Henry,Kari",,,1411418113.59
002148,ATHL,397,01,Independent Study in Athletics,08/25-12/17,n/a,Arranged,5,1,1.0,Open,"Laqua,Steven",,,1411418113.69
000170,ATHL,481A,01,Varsity Basketball-Men,08/25-12/17,n/a,Arranged,75,1,1.0,Open,"Walthall,Chad",,,1411418113.79
000169,ATHL,481C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/25-12/17,n/a,Arranged,150,8,1.0,Open,"Schneider,Darren",,,1411418113.88
000168,ATHL,481E,01,Varsity Football,08/25-12/17,n/a,Arranged,200,10,1.0,Open,"Laqua,Steven",,,1411418113.98
000167,ATHL,481G,01,Varsity Wrestling,08/25-12/17,n/a,Arranged,100,0,1.0,Open,"Nelson,Kristian",,,1411418114.07
000166,ATHL,481I,01,Varsity Basketball-Women,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Nelson,Karla",,,1411418114.17
000165,ATHL,481K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/25-12/17,n/a,Arranged,150,1,1.0,Open,"Schneider,Darren",,,1411418114.27
000164,ATHL,481M,01,Varsity Golf,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"McGinnis,Chelsey",,,1411418114.36
000163,ATHL,481N,01,Varsity Soccer,08/25-12/17,n/a,Arranged,100,1,1.0,Open,"Bulock,Rollie",,,1411418114.47
000162,ATHL,481P,01,Varsity Softball,08/25-12/17,n/a,Arranged,150,4,1.0,Open,"Fehl,Kelsey",,,1411418114.57
000161,ATHL,481R,01,Varsity Swimming,08/25-12/17,n/a,Arranged,100,2,1.0,Open,"Peters,Todd",,,1411418114.67
000437,ATHL,481T,01,Varsity Tennis,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Summers,Oliver",,,1411418114.77
000160,ATHL,481U,01,Varsity Volleyball,08/25-12/17,n/a,Arranged,100,3,1.0,Open,"Blake-Kath,Tammy",,,1411418114.86
000861,ATHL,481W,01,Varsity Cheer Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Shape,Alison",,,1411418114.95
000860,ATHL,481X,01,Varsity Dance Team,08/25-12/17,n/a,Arranged,75,0,1.0,Open,"Henry,Kari",,,1411418115.05
001785,BCBT,100,01,The Science of Cooking,08/25-12/17,T Th,10:30am-11:45am,120,120,3.0,Full,"Alemadi,Shireen",,,1411418115.32
001786,BCBT,210,01,Introduction to Vaccionology Seminar,08/25-12/17,T,7:00pm-9:00pm,24,23,1.0,Open,"Wallert,Mark",,,1411418115.41
001970,BCBT,220,01,Survey of BCBT Research and Methodology,08/25-12/17,W,1:00pm-1:50pm,20,19,1.0,Open,"Garrett,Shawn",,,1411418115.52
002143,BCBT,461,01,Biotechniques: Nucleic Acids and Bioinformatics,08/25-12/17,T Th,11:00am-1:50pm,24,7,3.0,Open,"Dorn,Kevin",Satellite,,1411418115.62
001972,BCBT,462,01,Cell Culture and Immunochemistry,08/25-12/1708/25-12/17,M W F M W F,3:00pm-5:50pm 3:00pm-5:50pm,20,13,3.0,Open,"Wallert,Mark Wallert,Mark",,,1411418115.72
002028,BCBT,490,01,Topics in Biotechnology Techniques: Biotechniques,08/25-12/17,T Th,11:00am-1:50pm,24,0,3.0,Cancelled,n/a,Satellite,,1411418115.81
000463,BIOL,100,01,Issues in Human Biology,08/25-12/17,M W F,10:00am-10:50am,23,24,3.0,Full,"Andres,Rebecca",,,1411418116.62
000074,BIOL,104,01,Human Biology,08/25-12/17,M W F,12:00pm-12:50pm,220,216,3.0,Open,"Marry,Andrew",,,1411418116.72
001843,BIOL,104,02,Human Biology,08/25-12/17,T Th,5:00pm-6:15pm,40,39,3.0,Open,"Marry,Andrew",,,1411418116.82
001503,BIOL,115,01,Organismal Biology,08/25-12/17,M W F,9:00am-9:50am,13,12,4.0,Open,"Wisenden,Brian",,,1411418116.92
000631,BIOL,115,02,Organismal Biology,08/25-12/17,M W F,9:00am-9:50am,183,182,4.0,Open,"Wisenden,Brian",,,1411418117.01
000491,BIOL,115L,01,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,9:00am-11:50am 9:00am-11:50am,16,16,0.0,Full,"Wallace,Alison Wallace,Alison",,,1411418117.12
000492,BIOL,115L,02,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,12:00pm-2:50pm 12:00pm-2:50pm,48,50,0.0,Full,"Wisenden,Brian Wisenden,Brian",,,1411418117.24
000493,BIOL,115L,03,Organismal Biology Laboratory,08/25-12/1708/25-12/17,W W,3:00pm-5:50pm 3:00pm-5:50pm,48,47,0.0,Open,"Andres,Rebecca Andres,Rebecca",,,1411418117.35
000494,BIOL,115L,04,Organismal Biology Laboratory,08/25-12/1708/25-12/17,W W,12:00pm-2:50pm 12:00pm-2:50pm,48,48,0.0,Full,"McEwen,Daniel McEwen,Daniel",,,1411418117.45
001844,BIOL,115L,05,Organismal Biology Laboratory,08/25-12/1708/25-12/17,T T,9:00am-11:50am 9:00am-11:50am,32,33,0.0,Full,"Wallace,Alison Wallace,Alison",,,1411418117.56
000107,BIOL,323,01,Human Anatomy,08/25-12/17,M W F,2:00pm-2:50pm,96,91,4.0,Open,"Wisenden,Patricia",,,1411418117.66
000104,BIOL,323L,01,Human Anatomy Lab,08/25-12/1708/25-12/17,T Th T Th,9:00am-10:50am 9:00am-10:50am,48,44,0.0,Open,"Wisenden,Patricia Wisenden,Patricia",,,1411418117.77
000103,BIOL,323L,02,Human Anatomy Lab,08/25-12/1708/25-12/17,T Th T Th,12:00pm-1:50pm 12:00pm-1:50pm,48,47,0.0,Open,"Wisenden,Patricia Wisenden,Patricia",,,1411418117.88
001808,BIOL,326,01,Minnesota Plant Identification,08/25-12/17,M W,12:00pm-1:15pm,24,5,4.0,Open,"Stockrahm,Donna",,,1411418117.99
001809,BIOL,326L,01,Minnesota Plant Identification Lab,08/25-12/17,Th,3:00pm-5:50pm,24,5,0.0,Open,"Stockrahm,Donna",,,1411418118.09
001391,BIOL,341,01,Genetics,08/25-12/17,M W,8:30am-9:50am,0,0,4.0,Full,n/a,Satellite,,1411418118.19
000499,BIOL,341,07,Genetics,08/25-12/17,M W F,12:00pm-12:50pm,120,100,4.0,Open,"Anderson,Sara",,,1411418118.29
001810,BIOL,341L,01,Genetics Lab,08/25-12/17,Th,9:00am-11:50am,20,12,0.0,Open,"Anderson,Sara",,,1411418118.4
000501,BIOL,341L,02,Genetics Lab,08/25-12/17,T,12:00pm-2:50pm,20,13,0.0,Open,"Brisch,Ellen",,,1411418118.51
000502,BIOL,341L,03,Genetics Lab,08/25-12/17,T,3:00pm-5:50pm,20,20,0.0,Full,"Chastain,Chris",,,1411418118.61
000567,BIOL,341L,04,Genetics Lab,08/25-12/17,W,3:00pm-5:50pm,20,15,0.0,Open,"Chastain,Chris",,,1411418118.71
000652,BIOL,341L,05,Genetics Lab,08/25-12/17,Th,12:00pm-2:50pm,20,22,0.0,Full,"Anderson,Sara",,,1411418118.82
000500,BIOL,341L,06,Genetics Lab,08/25-12/17,T,9:00am-11:50am,20,18,0.0,Open,"Anderson,Sara",,,1411418118.91
001392,BIOL,341L,07,Genetics Lab,08/25-12/17,F,12:00pm-2:50pm,0,0,0.0,Full,n/a,Satellite,,1411418119.01
000073,BIOL,345,01,Principles of Ecology,08/25-12/17,T Th,9:00am-10:15am,48,16,4.0,Open,"McEwen,Daniel",,,1411418119.11
000126,BIOL,345L,01,Ecology Lab,08/25-12/17,T,12:00pm-4:00pm,24,7,0.0,Open,"Stockrahm,Donna",,,1411418119.2
000125,BIOL,345L,02,Ecology Lab,08/25-12/17,W,2:00pm-6:00pm,24,9,0.0,Open,"Stockrahm,Donna",,,1411418119.31
000998,BIOL,346,01,An Ecological Perspective,08/25-12/17,M W F,2:00pm-2:50pm,40,34,3.0,Open,"Marry,Andrew",,,1411418119.4
000687,BIOL,346,02,An Ecological Perspective,08/25-12/17,M W F,10:00am-10:50am,40,40,3.0,Full,"Marry,Andrew",,,1411418119.5
000638,BIOL,347,02,Plant Physiology,08/25-12/17,T Th,12:00pm-1:15pm,22,12,4.0,Open,"Chastain,Chris",,,1411418119.59
000575,BIOL,347L,02,Plant Physiology Lab,08/25-12/17,Th,3:00pm-5:50pm,22,12,0.0,Open,"Chastain,Chris",,,1411418119.7
000429,BIOL,350,01,Microbiology,08/25-12/17,M W F,9:00am-9:50am,88,76,4.0,Open,"Wise,Kathryn",,,1411418119.8
000514,BIOL,350L,01,Microbiology Lab,08/25-12/17,W,3:00pm-4:50pm,22,19,0.0,Open,"Wise,Kathryn",,,1411418119.9
000124,BIOL,350L,02,Microbiology Lab,08/25-12/17,T,12:00pm-1:50pm,22,15,0.0,Open,"Wise,Kathryn",,,1411418120.01
000120,BIOL,350L,03,Microbiology Lab,08/25-12/17,T,3:00pm-4:50pm,22,22,0.0,Full,"Wise,Kathryn",,,1411418120.11
001699,BIOL,350L,04,Microbiology Lab,08/25-12/17,W,12:00pm-1:50pm,22,22,0.0,Full,"Wise,Kathryn",,,1411418120.21
001976,BIOL,360,01,Cellular and Molecular Physiology,08/25-12/17,T Th,2:00pm-3:20pm,24,10,4.0,Open,"Ross,Tinna",,,1411418120.3
001977,BIOL,360L,01,Cellular and Molecular Physiology Lab,08/25-12/17,T Th,3:30pm-4:50pm,24,10,0.0,Open,"Ross,Tinna",,,1411418120.4
000506,BIOL,365,01,Developmental Biology,08/25-12/17,M W,3:00pm-4:15pm,22,23,4.0,Full,"Brisch,Ellen",,,1411418120.5
000507,BIOL,365L,01,Developmental Biology Lab,08/25-12/17,Th,12:00pm-2:50pm,22,22,0.0,Full,"Alemadi,Shireen",,,1411418120.61
000210,BIOL,370,01,Exploring Biology,08/25-12/17,M W,1:30pm-2:45pm,24,24,3.0,Full,"Shume,Teresa",,,1411418120.71
000400,BIOL,370,02,Exploring Biology,08/25-12/17,M W,3:00pm-4:15pm,24,23,3.0,Open,"Shume,Teresa",,,1411418120.81
002066,BIOL,370,03,Exploring Biology,08/25-12/17,T Th,1:30pm-2:45pm,24,25,3.0,Full,"Andres,Rebecca",,,1411418120.91
002067,BIOL,370,04,Exploring Biology,08/25-12/17,T Th,3:00pm-4:15pm,24,25,3.0,Full,"Andres,Rebecca",,,1411418121.01
001845,BIOL,372,01,Aquatic Biology,08/25-12/1708/25-12/17,T Th T,1:30pm-2:45pm 3:00pm-5:50pm,24,20,4.0,Open,"McEwen,Daniel McEwen,Daniel",,,1411418121.12
002178,BIOL,390,01,Topics: Biology: Genetics lecture,08/25-12/17,n/a,Arranged,1,1,3.0,Full,"Anderson,Sara",Satellite,,1411418121.2
000946,BIOL,460,01,Medical Laboratory Clinical Education,08/25-12/17,n/a,Arranged,1,1,Vari.,Full,"Wise,Kathryn",,,1411418121.31
000212,BIOL,469,01,Internship,08/25-12/17,n/a,Arranged,1,0,Vari.,Open,"Brisch,Ellen",,,1411418121.41
000965,BIOL,470,01,Undergraduate Laboratory Teaching,08/25-12/17,n/a,Arranged,24,16,1.0,Open,"Wisenden,Patricia",,,1411418121.51
001975,BIOL,490,01,Topics: Biology: Biotechniques,,,,24,0,3.0,Cancelled,,,,1411418121.61
002017,BIOL,497,01,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,3,Vari.,Full,"Anderson,Sara",,,1411418121.7
002018,BIOL,497,02,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,2,Vari.,Full,"Brisch,Ellen",,,1411418121.8
002019,BIOL,497,03,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,2,Vari.,Full,"Chastain,Chris",,,1411418121.89
002020,BIOL,497,04,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,6,5,Vari.,Open,"Marry,Andrew",,,1411418121.99
002021,BIOL,497,05,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,3,Vari.,Full,"McEwen,Daniel",,,1411418122.08
002022,BIOL,497,06,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,10,7,Vari.,Open,"Stockrahm,Donna",,,1411418122.18
002023,BIOL,497,07,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,0,Vari.,Open,"Wallace,Alison",,,1411418122.28
002024,BIOL,497,08,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,9,Vari.,Full,"Wallert,Mark",,,1411418122.37
002025,BIOL,497,09,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,0,Vari.,Open,"Wise,Kathryn",,,1411418122.47
002026,BIOL,497,10,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,4,Vari.,Full,"Wisenden,Patricia",,,1411418122.56
002027,BIOL,497,11,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,16,6,Vari.,Open,"Wisenden,Brian",,,1411418122.66
002122,BIOL,497,12,Undergraduate Research in Biology,08/25-12/17,n/a,Arranged,2,0,Vari.,Open,"Andres,Rebecca",,,1411418122.76
000978,BUS,101,01,Business First Year Experience,08/25-12/17,W,12:00pm-12:50pm,80,82,1.0,Full,"Pettinger,Jane",,,1411418123.23
001846,BUS,101,02,Business First Year Experience,08/25-12/17,W,12:00pm-12:50pm,20,20,1.0,Full,"Pettinger,Jane",,,1411418123.32
001288,BUS,145,01,Introduction to International Business,08/25-12/17,M W,4:30pm-5:45pm,35,16,3.0,Open,"Geib,Peter",,,1411418123.42
001286,BUS,229,01,Introduction to Entrepreneurship,08/25-12/17,T Th,3:00pm-4:15pm,35,26,3.0,Open,"Swenson,James",,,1411418123.52
001794,BUS,229,02,Introduction to Entrepreneurship,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Swenson,James",Completely Online-Asynchronous,,1411418123.61
001287,BUS,230,01,Entrepreneurial Finance,08/25-12/17,T Th,1:30pm-2:45pm,35,24,3.0,Open,"Clapp,D",,,1411418123.71
001291,BUS,231,01,Entrepreneurial Leadership and Organization,08/25-12/17,T Th,9:00am-10:15am,35,17,3.0,Open,"Meyer,Kennan",,,1411418123.8
001877,BUS,390,01,Topics in Business Administration: Quickbooks,08/25-09/26,T Th,3:00pm-4:15pm,30,17,1.0,Open,"Stumphf,Shawn",,,1411418123.9
001878,BUS,390,02,Topics in Business Administration: Adv Excel Applications,09/29-10/31,T Th,3:00pm-4:15pm,30,7,1.0,Open,"Stumphf,Shawn",,,1411418124.0
001879,BUS,390,03,Topics in Business Administration: Forecasting & Financial Modeling,11/03-12/09,T Th,3:00pm-4:15pm,30,3,1.0,Open,"Stumphf,Shawn",,,1411418124.09
002000,BUS,401,01,Executive Mentorship,08/25-12/17,Th,11:00am-11:50am,20,13,1.0,Open,"Pettinger,Jane",,,1411418124.19
002007,BUS,401,02,Executive Mentorship,08/25-12/17,W,11:00am-11:50am,20,13,1.0,Open,"Pettinger,Jane",,,1411418124.29
001876,BUS,490,01,Topics in Business Administration: Mentorship,08/25-12/17,Th,11:00am-11:50am,20,0,1.0,Cancelled,n/a,,,1411418124.39
001937,BUS,490,02,Topics in Business Administration: Mentorship,08/25-12/17,W,11:00am-11:50am,20,0,1.0,Cancelled,n/a,,,1411418124.48
000071,BUS,498,01,Business Policy and Strategy,08/25-12/17,M W,3:00pm-4:15pm,25,20,3.0,Open,"Kuperman,Jerome",,,1411418124.58
000072,BUS,498,02,Business Policy and Strategy,08/25-12/17,T Th,12:00pm-1:15pm,25,24,3.0,Open,"Kuperman,Jerome",,,1411418124.67
000837,BUS,498,03,Business Policy and Strategy,08/25-12/17,Th,6:00pm-8:30pm,25,0,3.0,Cancelled,n/a,Blended/Hybrid,,1411418124.76
001375,BUS,602,01,Quantitative Methods,08/25-12/17,W,6:00pm-8:30pm,20,20,3.0,Full,"Hansen,Tonya",,,1411418124.86
001290,BUS,640,01,Financial Statement Analysis,08/25-12/17,T Th,6:30pm-7:45pm,20,16,3.0,Open,"Sliwoski,Leonard",,,1411418124.96
001289,BUS,642,01,Corporate Finance,08/25-12/17,M W,4:30pm-5:45pm,20,13,3.0,Open,"Vateva,Tzveta",,,1411418125.06
000799,CHEM,102,01,Environmental Chemistry,08/25-12/17,n/a,Arranged,30,29,3.0,Open,"Edvenson,Gary",Completely Online-Asynchronous,,1411418125.63
001113,CHEM,102,02,Environmental Chemistry,08/25-12/17,T Th,12:00pm-1:15pm,35,28,3.0,Open,"Marasinghe,P Asoka",,,1411418125.73
001784,CHEM,105,01,Crime Scene Science,08/25-12/1708/25-12/17,T Th T,10:30am-11:20am 12:00pm-1:50pm,72,62,3.0,Open,"Garrett,Shawn Garrett,Shawn",,,1411418125.83
000576,CHEM,110,01,Fundamentals of Chemistry,08/25-12/17,n/a,Arranged,40,18,3.0,Open,"Pezeshk,Abbas",Completely Online-Asynchronous,,1411418125.92
000577,CHEM,110L,01,Fundamentals of Chemistry Lab,08/25-12/17,T,12:00pm-2:50pm,40,16,1.0,Open,"Pezeshk,Abbas",,,1411418126.02
000578,CHEM,150,01,General Chemistry I,08/25-12/17,M W F,8:00am-8:50am,82,83,3.0,Full,"Marasinghe,P Asoka",,,1411418126.11
000579,CHEM,150,02,General Chemistry I,08/25-12/17,M W F,11:00am-11:50am,85,80,3.0,Open,"Edvenson,Gary",,,1411418126.21
001951,CHEM,150,03,General Chemistry I,08/25-12/17,M W F,8:00am-8:50am,8,7,3.0,Open,"Marasinghe,P Asoka",,,1411418126.31
000580,CHEM,150L,01,General Chemistry Laboratory I,08/25-12/1708/25-12/17,Th Th,9:00am-11:50am 9:00am-11:50am,34,37,1.0,Full,"Antharam,Vijay Antharam,Vijay",,,1411418126.4
000581,CHEM,150L,02,General Chemistry Laboratory I,08/25-12/1708/25-12/1708/25-12/17,Th Th Th,3:00pm-5:50pm 3:00pm-3:50pm 3:00pm-5:50pm,42,41,1.0,Open,"Marasinghe,P Asoka Marasinghe,P Asoka Marasinghe,P Asoka",,,1411418126.51
000582,CHEM,150L,03,General Chemistry Laboratory I,08/25-12/1708/25-12/1708/25-12/17,W W W,3:00pm-5:50pm 3:00pm-5:50pm 3:00pm-3:50pm,42,36,1.0,Open,"Marasinghe,P Asoka Marasinghe,P Asoka Marasinghe,P Asoka",,,1411418126.61
000583,CHEM,150L,04,General Chemistry Laboratory I,08/25-12/1708/25-12/17,Th Th,12:00pm-2:50pm 12:00pm-2:50pm,42,40,1.0,Open,"Edvenson,Gary Edvenson,Gary",,,1411418126.72
001952,CHEM,150L,05,General Chemistry Laboratory I,08/25-12/1708/25-12/17,Th Th,9:00am-11:50am 9:00am-11:50am,8,8,1.0,Full,"Antharam,Vijay Antharam,Vijay",,,1411418126.82
001441,CHEM,297,01,Introduction to Research,08/25-10/10,M F,2:00pm-2:50pm,15,10,1.0,Open,"Bodwin,Jeffrey",,,1411418126.91
001477,CHEM,300,01,Inorganic Chemistry I,08/25-12/17,M W F,9:00am-9:50am,24,18,3.0,Open,"Edvenson,Gary",,,1411418127.01
000590,CHEM,304,02,The Environment and You,08/25-12/17,M W F,1:00pm-1:50pm,32,33,3.0,Full,"Alemadi,Shireen",,,1411418127.11
000587,CHEM,350,01,Organic Chemistry I,08/25-12/17,M W F,11:00am-11:50am,95,80,3.0,Open,"Jasperse,Craig",,,1411418127.2
000070,CHEM,355,01,Organic Chemistry I Lab,08/25-12/1708/25-12/17,T T,12:00pm-2:50pm 12:00pm-12:50pm,22,21,1.0,Open,"Jasperse,Craig Jasperse,Craig",,,1411418127.3
000509,CHEM,355,02,Organic Chemistry I Lab,08/25-12/1708/25-12/17,W W,3:00pm-3:50pm 3:00pm-5:50pm,22,22,1.0,Full,"Jasperse,Craig Jasperse,Craig",,,1411418127.41
000003,CHEM,355,03,Organic Chemistry I Lab,08/25-12/1708/25-12/17,Th Th,9:00am-11:50am 9:00am-9:50am,22,24,1.0,Full,"Jasperse,Craig Jasperse,Craig",,,1411418127.5
001442,CHEM,397,01,Undergraduate Research,08/25-12/17,n/a,Arranged,5,3,Vari.,Open,"Bodwin,Jeffrey",,,1411418127.6
001443,CHEM,397,02,Undergraduate Research,08/25-12/17,n/a,Arranged,5,4,Vari.,Open,"Edvenson,Gary",,,1411418127.69
001444,CHEM,397,03,Undergraduate Research,08/25-12/17,n/a,Arranged,5,7,Vari.,Full,"Jasperse,Craig",,,1411418127.8
001445,CHEM,397,04,Undergraduate Research,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Lahti,Richard",,,1411418127.89
001446,CHEM,397,05,Undergraduate Research,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Marasinghe,P Asoka",,,1411418127.98
001447,CHEM,397,06,Undergraduate Research,08/25-12/17,n/a,Arranged,5,0,Vari.,Open,"Pezeshk,Abbas",,,1411418128.08
001791,CHEM,397,07,Undergraduate Research,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Garrett,Shawn",,,1411418128.19
002157,CHEM,397,08,Undergraduate Research,08/25-12/17,n/a,Arranged,5,1,Vari.,Open,"Antharam,Vijay",,,1411418128.3
000069,CHEM,400,01,Biochemistry I,08/25-12/17,M W F,11:00am-11:50am,45,45,3.0,Full,"Antharam,Vijay",,,1411418128.4
001478,CHEM,400,03,Biochemistry I,08/25-12/17,T Th,9:30am-10:50am,24,12,3.0,Open,"Healy,Andrew",Satellite,,1411418128.5
000068,CHEM,405,01,Biochemistry Laboratory I,08/25-12/17,T,12:00pm-2:50pm,18,18,1.0,Full,"Antharam,Vijay",,,1411418128.6
000382,CHEM,405,02,Biochemistry Laboratory I,08/25-12/17,Th,3:00pm-5:50pm,18,17,1.0,Open,"Antharam,Vijay",,,1411418128.7
001479,CHEM,405,03,Biochemistry Laboratory I,08/25-12/17,W,1:00pm-3:50pm,24,8,1.0,Open,"Healy,Andrew",Satellite,,1411418128.78
000423,CHEM,450,01,Physical Chemistry I,08/25-12/17,T Th,9:00am-10:15am,16,13,3.0,Open,"Pezeshk,Abbas",,,1411418128.87
000424,CHEM,455,01,Physical Chemistry I Lab,08/25-12/17,W,3:00pm-5:50pm,16,13,1.0,Open,"Pezeshk,Abbas",,,1411418128.97
000553,CHIN,101,01,Beginning Chinese I,08/25-12/17,M T W Th,11:00am-11:50am,25,15,4.0,Open,"Chao,Tsuo-Wen",,,1411418129.19
000067,CHIN,132,01,Introduction to Chinese Culture,08/25-12/17,T Th,12:00pm-1:15pm,80,36,3.0,Open,"Chao,Tsuo-Wen",,,1411418129.29
000356,CMST,100,01,Speech Communication,08/25-12/17,M W F,9:00am-9:50am,28,28,3.0,Full,"Ocana,Anthony",,,1411418129.91
001701,CMST,100,02,Speech Communication,08/25-12/17,T Th,1:30pm-2:45pm,28,29,3.0,Full,"Holtan,Merrie",,,1411418130.01
001233,CMST,100,03,Speech Communication,08/25-12/17,M W F,1:00pm-1:50pm,25,25,3.0,Full,"Anderson,Jason",,,1411418130.1
000219,CMST,100,04,Speech Communication,08/25-12/17,M W F,9:00am-9:50am,22,26,3.0,Full,"Anderson,Jason",,,1411418130.2
001702,CMST,100,05,Speech Communication,08/25-12/17,T Th,3:00pm-4:15pm,28,28,3.0,Full,"Holtan,Merrie",,,1411418130.29
001703,CMST,100,06,Speech Communication,08/25-12/17,M W,3:00pm-4:15pm,25,25,3.0,Full,"Hest,Theresa",,,1411418130.38
000394,CMST,100,07,Speech Communication,08/25-12/17,M W,1:30pm-2:45pm,25,27,3.0,Full,"Hest,Theresa",,,1411418130.49
000395,CMST,100,08,Speech Communication,08/25-12/17,M W,1:30pm-2:45pm,25,28,3.0,Full,"Gardner,Rebecca",,,1411418130.58
000406,CMST,100,09,Speech Communication,08/25-12/17,M W,10:30am-11:45am,10,25,3.0,Full,"Gardner,Rebecca",,,1411418130.68
000677,CMST,100,10,Speech Communication,08/25-12/17,M W F,10:00am-10:50am,28,28,3.0,Full,"Ocana,Anthony",,,1411418130.78
000772,CMST,100,11,Speech Communication,08/25-12/17,T Th,10:30am-11:45am,28,28,3.0,Full,"Holtan,Merrie",,,1411418130.87
002042,CMST,100,12,Speech Communication,08/25-12/17,T Th,4:30pm-5:45pm,25,24,3.0,Open,"Hinds,Kathryn",,,1411418130.96
002137,CMST,100,13,Speech Communication,08/25-12/17,M W,10:30am-11:45am,28,26,3.0,Open,"Hinds,Kathryn",,,1411418131.06
001694,CMST,110,01,Introduction to Communication Studies,08/25-12/17,T Th,1:30pm-2:45pm,80,71,3.0,Open,"Hest,Theresa",,,1411418131.15
000349,CMST,210,01,Introduction to Communication Theory,08/25-12/17,M W F,10:00am-10:50am,60,32,3.0,Open,"Anderson,Jason",,,1411418131.24
001704,CMST,300,01,Intercultural Communication,08/25-12/17,T Th,9:00am-10:15am,30,31,3.0,Full,"Holtan,Merrie",,,1411418131.34
000697,CMST,301,01,Business and Professional Communication,08/25-12/17,T Th,3:00pm-4:15pm,22,25,3.0,Full,"Gardner,Rebecca",,,1411418131.43
001696,CMST,310,01,Rhetorical Theory and Criticism,08/25-12/17,T Th,12:00pm-1:15pm,22,26,3.0,Full,"Gardner,Rebecca",,,1411418131.53
001692,CMST,311,01,Principles of Persuasion,08/25-12/17,M W,3:00pm-4:15pm,30,30,3.0,Full,"Anderson,Jason",,,1411418131.62
001698,CMST,313,01,"Communication, Technology, and Culture",08/25-12/17,M W,1:30pm-2:45pm,25,23,3.0,Open,"Ocana,Anthony",,,1411418131.72
001693,CMST,315,01,Interpersonal Communication,08/25-12/17,T Th,10:30am-11:45am,30,31,3.0,Full,"Hest,Theresa",,,1411418131.81
002003,CMST,416,01,Special Projects: Communication Studies Student Tutor,08/25-12/17,n/a,Arranged,20,2,Vari.,Open,"Ocana,Anthony",,,1411418131.91
002006,CMST,469,01,Internship,08/25-12/17,n/a,Arranged,10,9,Vari.,Open,"Hest,Theresa",,,1411418132.01
